Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,12.01.2025,7,37.0288825,35.8124428
ADANA,Feke,12.01.2025,1,37.8151789,35.9136775
ADANA,Karataş,12.01.2025,7,36.5646007,35.3841416
ADANA,Sarıçam,12.01.2025,8,37.0365099,35.4196881
ADANA,Seyhan,12.01.2025,10,37.1024202,35.3061086
ADANA,Yumurtalık,12.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,12.01.2025,20,36.9894584,35.3408834
ADANA,Çukurova,12.01.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,12.01.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.01.2025,15,37.7602985,38.2772986
ADIYAMAN,Besni,12.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,12.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,12.01.2025,2,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,12.01.2025,5,38.3705416,34.026907
AKSARAY,Eskil,12.01.2025,2,38.4017027,33.412823
ANKARA,Akyurt,12.01.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,12.01.2025,7,39.9333547,32.8597454
ANKARA,Ayaş,12.01.2025,3,40.015144,32.3324224
ANKARA,Bala,12.01.2025,13,39.553364,33.1237528
ANKARA,Beypazarı,12.01.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,12.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,12.01.2025,15,39.9489423,32.6620792
ANKARA,Gölbaşı,12.01.2025,8,39.7925289,32.8066652
ANKARA,Haymana,12.01.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,12.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,12.01.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,12.01.2025,5,39.977713,32.8669801
ANKARA,Kızılcahamam,12.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,12.01.2025,6,39.9329813,32.9082154
ANKARA,Nallıhan,12.01.2025,4,40.188822,31.3503453
ANKARA,Polatlı,12.01.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,12.01.2025,2,40.0381052,32.896908
ANKARA,Sincan,12.01.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,12.01.2025,17,39.9661061,32.8087786
ANKARA,Çankaya,12.01.2025,14,39.8853321,32.8554966
ANKARA,Çubuk,12.01.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,12.01.2025,1,38.9389329,33.5438843
ANTALYA,Aksu,12.01.2025,10,36.9475051,30.847705
ANTALYA,Alanya,12.01.2025,14,36.8865728,30.7030242
ANTALYA,Demre,12.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,12.01.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,12.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,12.01.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,12.01.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,12.01.2025,10,36.1993752,29.6413365
ANTALYA,Kemer,12.01.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,12.01.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.01.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,12.01.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,12.01.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,12.01.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.01.2025,7,36.8888637,30.7208911
ANTALYA,Serik,12.01.2025,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,12.01.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,12.01.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.01.2025,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.01.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.01.2025,1,39.391505,28.1322269
BALIKESIR,Burhaniye,12.01.2025,2,39.5030179,26.9807391
BALIKESIR,Edremit,12.01.2025,9,39.5938352,27.0156844
BALIKESIR,Erdek,12.01.2025,2,40.3974352,27.7909871
BALIKESIR,Havran,12.01.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,12.01.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,12.01.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,12.01.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,12.01.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,12.01.2025,1,39.2387054,28.1749129
BARTIN,Amasra,12.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.01.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,12.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,12.01.2025,2,41.5835599,32.6397134
BURDUR,Ağlasun,12.01.2025,2,37.6496612,30.5331918
BURDUR,Bucak,12.01.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.01.2025,1,37.7248394,30.2887286
BURDUR,Tefenni,12.01.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,12.01.2025,2,37.5064376,29.7552378
BURSA,Gemlik,12.01.2025,1,40.4301652,29.1570698
BURSA,Gürsu,12.01.2025,4,40.2175842,29.1935635
BURSA,Karacabey,12.01.2025,8,40.2160465,28.3590588
BURSA,Kestel,12.01.2025,2,40.2007544,29.2128704
BURSA,Mudanya,12.01.2025,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.01.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,12.01.2025,3,40.2169975,28.9847907
BURSA,Osmangazi,12.01.2025,11,40.1982203,29.0612098
BURSA,Yıldırım,12.01.2025,8,40.1867434,29.1261672
BURSA,İnegöl,12.01.2025,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,12.01.2025,5,39.601185,26.4031312
CANAKKALE,Bayramiç,12.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,12.01.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,12.01.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,12.01.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,12.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.01.2025,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,12.01.2025,4,40.2003874,25.9084625
CANAKKALE,Yenice,12.01.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,12.01.2025,7,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,12.01.2025,4,40.146271,26.4028892
CANKIRI,Eldivan,12.01.2025,2,40.5306791,33.4966173
CANKIRI,Korgun,12.01.2025,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,12.01.2025,2,40.840725,33.2613479
CANKIRI,Yapraklı,12.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,12.01.2025,9,40.5971947,33.6212704
CANKIRI,Çerkeş,12.01.2025,1,40.8129853,32.887881
EDIRNE,Enez,12.01.2025,5,40.725028,26.0845671
EDIRNE,Havsa,12.01.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,12.01.2025,11,40.8548793,26.6303057
EDIRNE,Süloğlu,12.01.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,12.01.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,12.01.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,12.01.2025,3,37.4252863,37.6894188
GAZIANTEP,Nizip,12.01.2025,4,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,12.01.2025,3,36.9654263,37.5106885
GAZIANTEP,Şahinbey,12.01.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.01.2025,11,37.0727587,37.3949769
HATAY,Altınözü,12.01.2025,7,36.1143379,36.2495604
HATAY,Antakya,12.01.2025,34,36.2036546,36.1637648
HATAY,Arsuz,12.01.2025,3,36.4125694,35.8865358
HATAY,Belen,12.01.2025,5,36.4916742,36.1944459
HATAY,Defne,12.01.2025,21,36.1951853,36.1476639
