Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,11.05.2025,11,37.0288825,35.8124428
ADANA,Feke,11.05.2025,5,37.8151789,35.9136775
ADANA,Karaisalı,11.05.2025,1,37.2571843,35.0586409
ADANA,Karataş,11.05.2025,1,36.5646007,35.3841416
ADANA,Kozan,11.05.2025,18,37.4477857,35.8166308
ADANA,Pozantı,11.05.2025,6,37.4215086,34.8718227
ADANA,Saimbeyli,11.05.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,11.05.2025,9,37.0365099,35.4196881
ADANA,Seyhan,11.05.2025,37,36.9899070,35.3214211
ADANA,Tufanbeyli,11.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,11.05.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,11.05.2025,10,36.9894584,35.3408834
ADANA,Çukurova,11.05.2025,1,37.0468862,35.2823275
ADANA,İmamoğlu,11.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.05.2025,9,37.7602985,38.2772986
ADIYAMAN,Besni,11.05.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,11.05.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,11.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,11.05.2025,1,37.7860716,38.6217178
ADIYAMAN,Sincik,11.05.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,11.05.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,11.05.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,11.05.2025,14,38.3705416,34.0269070
AKSARAY,Eskil,11.05.2025,8,38.4017027,33.4128230
AKSARAY,Gülağaç,11.05.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,11.05.2025,2,38.7366240,34.0412195
AKSARAY,Sultanhanı,11.05.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,11.05.2025,15,40.1307529,33.0870676
ANKARA,Altındağ,11.05.2025,11,39.9333547,32.8597454
ANKARA,Ayaş,11.05.2025,5,40.0151440,32.3324224
ANKARA,Bala,11.05.2025,8,39.5533640,33.1237528
ANKARA,Beypazarı,11.05.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,11.05.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,11.05.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,11.05.2025,14,39.7925289,32.8066652
ANKARA,Haymana,11.05.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,11.05.2025,6,40.1038289,33.4102343
ANKARA,Kazan,11.05.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,11.05.2025,6,39.9777130,32.8669801
ANKARA,Kızılcahamam,11.05.2025,10,40.4700945,32.6528555
ANKARA,Mamak,11.05.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,11.05.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,11.05.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,11.05.2025,12,40.0381052,32.8969080
ANKARA,Sincan,11.05.2025,8,39.9655078,32.5794438
ANKARA,Yenimahalle,11.05.2025,7,39.9661061,32.8087786
ANKARA,Çamlıdere,11.05.2025,7,40.4914804,32.4758257
ANKARA,Çankaya,11.05.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,11.05.2025,18,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,11.05.2025,3,38.9389329,33.5438843
ANTALYA,Aksu,11.05.2025,5,36.9475051,30.8477050
ANTALYA,Alanya,11.05.2025,21,36.8865728,30.7030242
ANTALYA,Döşemealtı,11.05.2025,1,37.0229560,30.6013333
ANTALYA,Elmalı,11.05.2025,6,36.7383786,29.9183623
ANTALYA,Finike,11.05.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.05.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.05.2025,3,36.8143380,31.9983333
ANTALYA,Kaş,11.05.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,11.05.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,11.05.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.05.2025,7,36.8726128,30.6503649
ANTALYA,Korkuteli,11.05.2025,5,37.0666523,30.1970497
ANTALYA,Manavgat,11.05.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.05.2025,4,36.8888637,30.7208911
ANTALYA,Serik,11.05.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,11.05.2025,5,39.6702937,27.9270724
BALIKESIR,Bandırma,11.05.2025,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,11.05.2025,1,39.3913047,28.1319584
BALIKESIR,Dursunbey,11.05.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,11.05.2025,2,,
BALIKESIR,Erdek,11.05.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,11.05.2025,3,,
BALIKESIR,Kepsut,11.05.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,11.05.2025,2,40.0476916,27.9679904
BALIKESIR,Marmara,11.05.2025,1,40.5861532,27.5567792
BALIKESIR,Sındırgı,11.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,11.05.2025,2,39.5820160,27.4852585
BARTIN,Amasra,11.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.05.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,11.05.2025,1,41.8438903,32.7207891
BARTIN,Ulus,11.05.2025,5,41.5835599,32.6397134
BURDUR,Bucak,11.05.2025,6,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.05.2025,4,37.7248394,30.2887286
BURDUR,Yeşilova,11.05.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,11.05.2025,1,37.1549890,29.6900028
BURDUR,Çeltikçi,11.05.2025,4,37.5337980,30.4826059
BURSA,Gemlik,11.05.2025,1,40.4301652,29.1570698
BURSA,Gürsu,11.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,11.05.2025,2,40.2159844,28.3590588
