Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,19.02.2025,15,37.0288825,35.8124428
ADANA,Karaisalı,19.02.2025,1,37.2571843,35.0586409
ADANA,Karataş,19.02.2025,2,36.5646007,35.3841416
ADANA,Kozan,19.02.2025,2,37.4477857,35.8166308
ADANA,Sarıçam,19.02.2025,9,37.0365099,35.4196881
ADANA,Seyhan,19.02.2025,9,37.1024202,35.3061086
ADANA,Yumurtalık,19.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,19.02.2025,10,36.9894584,35.3408834
ADANA,Çukurova,19.02.2025,3,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,19.02.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,19.02.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,19.02.2025,1,38.029339,39.0333202
ADIYAMAN,Kahta,19.02.2025,9,37.7860716,38.6217178
ADIYAMAN,Sincik,19.02.2025,1,38.0291332,38.6194328
ANKARA,Akyurt,19.02.2025,7,40.1307529,33.0870676
ANKARA,Altındağ,19.02.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,19.02.2025,3,40.015144,32.3324224
ANKARA,Bala,19.02.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,19.02.2025,1,40.1661927,31.9207632
ANKARA,Etimesgut,19.02.2025,13,39.9489423,32.6620792
ANKARA,Evren,19.02.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,19.02.2025,27,39.7925289,32.8066652
ANKARA,Haymana,19.02.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,19.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,19.02.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,19.02.2025,9,39.977713,32.8669801
ANKARA,Kızılcahamam,19.02.2025,6,40.4700945,32.6528555
ANKARA,Mamak,19.02.2025,14,39.9329813,32.9082154
ANKARA,Nallıhan,19.02.2025,2,40.188822,31.3503453
ANKARA,Polatlı,19.02.2025,6,39.5852226,32.1436995
ANKARA,Pursaklar,19.02.2025,11,40.0381052,32.896908
ANKARA,Sincan,19.02.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,19.02.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,19.02.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,19.02.2025,29,39.8853321,32.8554966
ANKARA,Çubuk,19.02.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,19.02.2025,6,38.9389329,33.5438843
ANTALYA,Akseki,19.02.2025,4,37.0473617,31.7908673
ANTALYA,Aksu,19.02.2025,7,36.9475051,30.847705
ANTALYA,Alanya,19.02.2025,24,36.8865728,30.7030242
ANTALYA,Demre,19.02.2025,2,36.244569,29.9876151
