Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.09.2026,2,,
ADANA,Feke,06.09.2026,3,,
ADANA,Kozan,06.09.2026,8,,
ADANA,Tufanbeyli,06.09.2026,1,,
ADANA,İmamoğlu,06.09.2026,1,,
ADIYAMAN,Adıyaman Merkez,06.09.2026,14,,
ADIYAMAN,Besni,06.09.2026,7,,
ADIYAMAN,Gerger,06.09.2026,1,,
ADIYAMAN,Gölbaşı,06.09.2026,1,,
ADIYAMAN,Kahta,06.09.2026,1,,
ADIYAMAN,Sincik,06.09.2026,3,,
ADIYAMAN,Tut,06.09.2026,3,,
ANKARA,Akyurt,06.09.2026,10,,
ANKARA,Altındağ,06.09.2026,1,,
ANKARA,Ayaş,06.09.2026,4,,
ANKARA,Bala,06.09.2026,6,,
ANKARA,Beypazarı,06.09.2026,4,,
ANKARA,Etimesgut,06.09.2026,9,,
ANKARA,Evren,06.09.2026,11,,
ANKARA,Gölbaşı,06.09.2026,16,,
ANKARA,Güdül,06.09.2026,1,,
ANKARA,Haymana,06.09.2026,8,,
ANKARA,Kalecik,06.09.2026,3,,
ANKARA,Kazan,06.09.2026,8,,
ANKARA,Keçiören,06.09.2026,3,,
ANKARA,Kızılcahamam,06.09.2026,4,,
ANKARA,Nallıhan,06.09.2026,3,,
ANKARA,Polatlı,06.09.2026,18,,
ANKARA,Sincan,06.09.2026,8,,
ANKARA,Yenimahalle,06.09.2026,7,,
ANKARA,Çamlıdere,06.09.2026,1,,
ANKARA,Çankaya,06.09.2026,12,,
ANKARA,Çubuk,06.09.2026,6,,
ANKARA,Şereflikoçhisar,06.09.2026,13,,
ANTALYA,Aksu,06.09.2026,8,,
ANTALYA,Alanya,06.09.2026,13,,
ANTALYA,Döşemealtı,06.09.2026,7,,
ANTALYA,Elmalı,06.09.2026,9,,
ANTALYA,Finike,06.09.2026,1,,
ANTALYA,Gazipaşa,06.09.2026,5,,
ANTALYA,Gündoğmuş,06.09.2026,11,,
ANTALYA,Kaş,06.09.2026,7,,
ANTALYA,Kemer,06.09.2026,1,,
ANTALYA,Kepez,06.09.2026,6,,
ANTALYA,Konyaaltı,06.09.2026,1,,
ANTALYA,Korkuteli,06.09.2026,2,,
ANTALYA,Kumluca,06.09.2026,3,,
ANTALYA,Manavgat,06.09.2026,9,,
ANTALYA,Muratpaşa,06.09.2026,6,,
ANTALYA,Serik,06.09.2026,23,,
BALIKESIR,Ayvalık,06.09.2026,6,,
BALIKESIR,Balya,06.09.2026,2,,
BALIKESIR,Balıkesir Merkez,06.09.2026,6,,
BALIKESIR,Bandırma,06.09.2026,3,,
BALIKESIR,Bigadiç,06.09.2026,1,,
BALIKESIR,Dursunbey,06.09.2026,2,,
BALIKESIR,Edremit,06.09.2026,2,,
BALIKESIR,Erdek,06.09.2026,3,,
BALIKESIR,Gömeç,06.09.2026,1,,
BALIKESIR,Kepsut,06.09.2026,4,,
BALIKESIR,Manyas,06.09.2026,5,,
BALIKESIR,Marmara,06.09.2026,8,,
BALIKESIR,Savaştepe,06.09.2026,1,,
BALIKESIR,Susurluk,06.09.2026,2,,
BALIKESIR,Sındırgı,06.09.2026,3,,
BALIKESIR,İvrindi,06.09.2026,4,,
BARTIN,Amasra,06.09.2026,2,,
BARTIN,Bartın Merkez,06.09.2026,13,,
BARTIN,Kurucaşile,06.09.2026,1,,
BARTIN,Ulus,06.09.2026,4,,
BURDUR,Ağlasun,06.09.2026,2,,
BURDUR,Bucak,06.09.2026,1,,
BURDUR,Burdur Merkez,06.09.2026,3,,
BURDUR,Gölhisar,06.09.2026,2,,
BURDUR,Kemer,06.09.2026,1,,
BURDUR,Yeşilova,06.09.2026,1,,
BURDUR,Çavdır,06.09.2026,1,,
BURSA,Gemlik,06.09.2026,3,,
