Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.12.2024,11,37.7602985,38.2772986
ADIYAMAN,Besni,21.12.2024,4,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,21.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,21.12.2024,9,37.7860716,38.6217178
ADIYAMAN,Sincik,21.12.2024,4,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,21.12.2024,11,38.3705416,34.026907
AKSARAY,Ağaçören,21.12.2024,2,38.8689718,33.9155769
AKSARAY,Eskil,21.12.2024,2,38.4017027,33.412823
AKSARAY,Gülağaç,21.12.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,21.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,21.12.2024,5,38.736624,34.0412195
AKSARAY,Sultanhanı,21.12.2024,4,38.2474175,33.5489796
ANTALYA,Akseki,21.12.2024,8,37.0473617,31.7908673
ANTALYA,Aksu,21.12.2024,6,36.9475051,30.847705
ANTALYA,Alanya,21.12.2024,50,36.8865728,30.7030242
ANTALYA,Demre,21.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,21.12.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,21.12.2024,4,36.7383786,29.9183623
ANTALYA,Finike,21.12.2024,11,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.12.2024,7,36.2682712,32.3175066
ANTALYA,Kaş,21.12.2024,10,36.1993752,29.6413365
ANTALYA,Kemer,21.12.2024,14,36.6013823,30.5638561
ANTALYA,Kepez,21.12.2024,21,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.12.2024,10,36.8726128,30.6503649
ANTALYA,Korkuteli,21.12.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,21.12.2024,10,36.3669046,30.2858418
ANTALYA,Manavgat,21.12.2024,38,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.12.2024,13,36.8888637,30.7208911
ANTALYA,Serik,21.12.2024,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,21.12.2024,17,39.3181095,26.6916837
BALIKESIR,Balya,21.12.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.12.2024,24,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.12.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.12.2024,17,39.391505,28.1322269
BALIKESIR,Burhaniye,21.12.2024,6,39.5030179,26.9807391
BALIKESIR,Dursunbey,21.12.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,21.12.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,21.12.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,21.12.2024,5,39.3901489,26.8411555
BALIKESIR,Havran,21.12.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,21.12.2024,3,39.6898687,28.1528838
BALIKESIR,Manyas,21.12.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,21.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,21.12.2024,8,39.9183805,28.1531894
BALIKESIR,Sındırgı,21.12.2024,6,39.2387054,28.1749129
BALIKESIR,İvrindi,21.12.2024,1,39.5819244,27.4852036
BURDUR,Ağlasun,21.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,21.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.12.2024,10,37.7248394,30.2887286
BURDUR,Karamanlı,21.12.2024,2,37.3709275,29.8225951
BURDUR,Yeşilova,21.12.2024,2,37.5064376,29.7552378
BURDUR,Çavdır,21.12.2024,1,37.154989,29.6900028
BURSA,Gemlik,21.12.2024,3,40.4301652,29.1570698
BURSA,Gürsu,21.12.2024,1,40.2175842,29.1935635
BURSA,Karacabey,21.12.2024,19,40.2160465,28.3590588
BURSA,Kestel,21.12.2024,7,40.2007544,29.2128704
BURSA,Mudanya,21.12.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.12.2024,10,40.0350481,28.4132707
BURSA,Nilüfer,21.12.2024,12,40.2169975,28.9847907
BURSA,Orhaneli,21.12.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,21.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,21.12.2024,23,40.1982203,29.0612098
BURSA,Yenişehir,21.12.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,21.12.2024,6,40.1900988,29.097653
BURSA,İnegöl,21.12.2024,6,40.0800359,29.5096528
BURSA,İznik,21.12.2024,3,40.4303445,29.7223732
CANAKKALE,Bayramiç,21.12.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,21.12.2024,16,40.2269793,27.2428365
CANAKKALE,Eceabat,21.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,21.12.2024,8,39.7859291,26.3396872
CANAKKALE,Gelibolu,21.12.2024,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,21.12.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,21.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,21.12.2024,6,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,21.12.2024,3,40.146271,26.4028892
ISPARTA,Eğirdir,21.12.2024,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,21.12.2024,1,37.7709545,30.5512931
ISPARTA,Yalvaç,21.12.2024,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,21.12.2024,5,38.080712,31.3660929
ISTANBUL,Arnavutköy,21.12.2024,6,41.184471,28.7412446
ISTANBUL,Avcılar,21.12.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,21.12.2024,8,41.0030495,28.8657701
ISTANBUL,Bakırköy,21.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,21.12.2024,5,41.0345549,28.9118417
