Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,12.11.2025,14,,
ADANA,Feke,12.11.2025,1,,
ADANA,Karaisalı,12.11.2025,3,,
ADANA,Karataş,12.11.2025,7,,
ADANA,Kozan,12.11.2025,2,,
ADANA,Pozantı,12.11.2025,1,,
ADANA,Sarıçam,12.11.2025,23,,
ADANA,Seyhan,12.11.2025,16,,
ADANA,Yumurtalık,12.11.2025,3,,
ADANA,Yüreğir,12.11.2025,21,,
ADANA,Çukurova,12.11.2025,7,,
ANKARA,Akyurt,12.11.2025,3,,
ANKARA,Altındağ,12.11.2025,9,,
ANKARA,Ayaş,12.11.2025,10,,
ANKARA,Bala,12.11.2025,5,,
ANKARA,Beypazarı,12.11.2025,9,,
ANKARA,Elmadağ,12.11.2025,2,,
ANKARA,Etimesgut,12.11.2025,10,,
ANKARA,Evren,12.11.2025,2,,
ANKARA,Gölbaşı,12.11.2025,33,,
ANKARA,Güdül,12.11.2025,1,,
ANKARA,Haymana,12.11.2025,2,,
ANKARA,Kalecik,12.11.2025,2,,
ANKARA,Kazan,12.11.2025,13,,
ANKARA,Keçiören,12.11.2025,13,,
ANKARA,Kızılcahamam,12.11.2025,11,,
ANKARA,Mamak,12.11.2025,11,,
ANKARA,Nallıhan,12.11.2025,5,,
ANKARA,Polatlı,12.11.2025,11,,
ANKARA,Pursaklar,12.11.2025,1,,
ANKARA,Sincan,12.11.2025,8,,
ANKARA,Yenimahalle,12.11.2025,7,,
ANKARA,Çamlıdere,12.11.2025,2,,
ANKARA,Çankaya,12.11.2025,19,,
ANKARA,Çubuk,12.11.2025,6,,
ANKARA,Şereflikoçhisar,12.11.2025,4,,
ANTALYA,Akseki,12.11.2025,4,,
ANTALYA,Aksu,12.11.2025,6,,
ANTALYA,Alanya,12.11.2025,8,,
ANTALYA,Döşemealtı,12.11.2025,5,,
ANTALYA,Elmalı,12.11.2025,4,,
ANTALYA,Finike,12.11.2025,5,,
ANTALYA,Gazipaşa,12.11.2025,10,,
ANTALYA,Gündoğmuş,12.11.2025,1,,
ANTALYA,Kaş,12.11.2025,5,,
ANTALYA,Kemer,12.11.2025,3,,
ANTALYA,Kepez,12.11.2025,6,,
ANTALYA,Konyaaltı,12.11.2025,5,,
ANTALYA,Korkuteli,12.11.2025,1,,
ANTALYA,Kumluca,12.11.2025,6,,
ANTALYA,Manavgat,12.11.2025,17,,
ANTALYA,Muratpaşa,12.11.2025,8,,
ANTALYA,Serik,12.11.2025,11,,
BALIKESIR,Ayvalık,12.11.2025,11,,
BALIKESIR,Balya,12.11.2025,2,,
BALIKESIR,Balıkesir Merkez,12.11.2025,15,,
BALIKESIR,Bandırma,12.11.2025,12,,
BALIKESIR,Bigadiç,12.11.2025,4,,
BALIKESIR,Burhaniye,12.11.2025,4,,
BALIKESIR,Dursunbey,12.11.2025,5,,
BALIKESIR,Edremit,12.11.2025,21,,
BALIKESIR,Erdek,12.11.2025,3,,
BALIKESIR,Gömeç,12.11.2025,8,,
BALIKESIR,Havran,12.11.2025,6,,
BALIKESIR,Kepsut,12.11.2025,1,,
BALIKESIR,Manyas,12.11.2025,3,,
BALIKESIR,Savaştepe,12.11.2025,1,,
BALIKESIR,Sındırgı,12.11.2025,4,,
BALIKESIR,İvrindi,12.11.2025,8,,
BARTIN,Amasra,12.11.2025,1,,
BARTIN,Bartın Merkez,12.11.2025,16,,
BARTIN,Ulus,12.11.2025,6,,
BURDUR,Bucak,12.11.2025,4,,
BURDUR,Burdur Merkez,12.11.2025,3,,
BURDUR,Karamanlı,12.11.2025,1,,
BURDUR,Yeşilova,12.11.2025,1,,
BURDUR,Çavdır,12.11.2025,1,,
BURSA,Büyükorhan,12.11.2025,2,,
BURSA,Gemlik,12.11.2025,9,,
BURSA,Gürsu,12.11.2025,1,,
BURSA,Harmancık,12.11.2025,1,,
BURSA,Karacabey,12.11.2025,7,,
BURSA,Mustafakemalpaşa,12.11.2025,10,,
BURSA,Nilüfer,12.11.2025,15,,
BURSA,Osmangazi,12.11.2025,42,,
BURSA,Yenişehir,12.11.2025,5,,
BURSA,Yıldırım,12.11.2025,14,,
BURSA,İnegöl,12.11.2025,6,,
BURSA,İznik,12.11.2025,2,,
CANAKKALE,Ayvacık,12.11.2025,3,,
CANAKKALE,Biga,12.11.2025,8,,
