Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.01.2026,8,,
ADIYAMAN,Besni,11.01.2026,5,,
ADIYAMAN,Kahta,11.01.2026,1,,
ADIYAMAN,Samsat,11.01.2026,1,,
ADIYAMAN,Sincik,11.01.2026,1,,
ANTALYA,Akseki,11.01.2026,19,,
ANTALYA,Aksu,11.01.2026,40,,
ANTALYA,Alanya,11.01.2026,63,,
ANTALYA,Demre,11.01.2026,2,,
ANTALYA,Döşemealtı,11.01.2026,9,,
ANTALYA,Elmalı,11.01.2026,6,,
ANTALYA,Finike,11.01.2026,6,,
ANTALYA,Gazipaşa,11.01.2026,25,,
ANTALYA,Gündoğmuş,11.01.2026,10,,
ANTALYA,Kaş,11.01.2026,22,,
ANTALYA,Kemer,11.01.2026,26,,
ANTALYA,Kepez,11.01.2026,32,,
ANTALYA,Konyaaltı,11.01.2026,10,,
ANTALYA,Korkuteli,11.01.2026,17,,
ANTALYA,Kumluca,11.01.2026,17,,
ANTALYA,Manavgat,11.01.2026,43,,
ANTALYA,Muratpaşa,11.01.2026,26,,
ANTALYA,Serik,11.01.2026,75,,
ANTALYA,İbradı,11.01.2026,16,,
BALIKESIR,Ayvalık,11.01.2026,6,,
BALIKESIR,Balya,11.01.2026,9,,
BALIKESIR,Balıkesir Merkez,11.01.2026,50,,
BALIKESIR,Bandırma,11.01.2026,12,,
BALIKESIR,Bigadiç,11.01.2026,10,,
BALIKESIR,Burhaniye,11.01.2026,16,,
BALIKESIR,Dursunbey,11.01.2026,16,,
BALIKESIR,Edremit,11.01.2026,21,,
BALIKESIR,Erdek,11.01.2026,1,,
BALIKESIR,Gömeç,11.01.2026,3,,
BALIKESIR,Havran,11.01.2026,8,,
BALIKESIR,Kepsut,11.01.2026,5,,
BALIKESIR,Manyas,11.01.2026,7,,
BALIKESIR,Marmara,11.01.2026,10,,
BALIKESIR,Savaştepe,11.01.2026,5,,
BALIKESIR,Susurluk,11.01.2026,8,,
BALIKESIR,Sındırgı,11.01.2026,16,,
BALIKESIR,İvrindi,11.01.2026,12,,
BURDUR,Altınyayla,11.01.2026,3,,
BURDUR,Ağlasun,11.01.2026,1,,
BURDUR,Bucak,11.01.2026,12,,
BURDUR,Burdur Merkez,11.01.2026,7,,
BURDUR,Gölhisar,11.01.2026,3,,
BURDUR,Karamanlı,11.01.2026,1,,
BURDUR,Kemer,11.01.2026,1,,
BURDUR,Tefenni,11.01.2026,1,,
BURDUR,Yeşilova,11.01.2026,15,,
BURDUR,Çeltikçi,11.01.2026,3,,
BURSA,Büyükorhan,11.01.2026,5,,
BURSA,Gemlik,11.01.2026,9,,
BURSA,Gürsu,11.01.2026,12,,
BURSA,Harmancık,11.01.2026,2,,
BURSA,Karacabey,11.01.2026,4,,
BURSA,Keles,11.01.2026,1,,
BURSA,Kestel,11.01.2026,11,,
BURSA,Mudanya,11.01.2026,7,,
BURSA,Mustafakemalpaşa,11.01.2026,6,,
BURSA,Nilüfer,11.01.2026,17,,
BURSA,Orhaneli,11.01.2026,4,,
BURSA,Orhangazi,11.01.2026,4,,
BURSA,Osmangazi,11.01.2026,30,,
BURSA,Yenişehir,11.01.2026,4,,
BURSA,Yıldırım,11.01.2026,30,,
BURSA,İnegöl,11.01.2026,7,,
BURSA,İznik,11.01.2026,2,,
CANAKKALE,Ayvacık,11.01.2026,36,,
CANAKKALE,Bayramiç,11.01.2026,2,,
CANAKKALE,Biga,11.01.2026,15,,
CANAKKALE,Bozcaada,11.01.2026,1,,
CANAKKALE,Eceabat,11.01.2026,2,,
CANAKKALE,Ezine,11.01.2026,4,,
CANAKKALE,Gelibolu,11.01.2026,11,,
CANAKKALE,Gökçeada,11.01.2026,1,,
CANAKKALE,Lapseki,11.01.2026,2,,
CANAKKALE,Yenice,11.01.2026,7,,
CANAKKALE,Çan,11.01.2026,1,,
CANAKKALE,Çanakkale Merkez,11.01.2026,17,,
ISPARTA,Aksu,11.01.2026,3,,
ISPARTA,Eğirdir,11.01.2026,13,,
ISPARTA,Gelendost,11.01.2026,13,,
ISPARTA,Gönen,11.01.2026,1,,
ISPARTA,Isparta Merkez,11.01.2026,12,,
ISPARTA,Senirkent,11.01.2026,10,,
ISPARTA,Sütçüler,11.01.2026,13,,
ISPARTA,Uluborlu,11.01.2026,5,,
ISPARTA,Yalvaç,11.01.2026,11,,
ISPARTA,Yenişarbademli,11.01.2026,8,,
ISPARTA,Şarkikaraağaç,11.01.2026,54,,
ISTANBUL,Arnavutköy,11.01.2026,15,,
ISTANBUL,Avcılar,11.01.2026,8,,
ISTANBUL,Bahçelievler,11.01.2026,11,,
ISTANBUL,Bakırköy,11.01.2026,6,,
ISTANBUL,Bayrampaşa,11.01.2026,5,,
ISTANBUL,Bağcılar,11.01.2026,8,,
ISTANBUL,Başakşehir,11.01.2026,14,,
ISTANBUL,Beylikdüzü,11.01.2026,11,,
ISTANBUL,Beyoğlu,11.01.2026,7,,
ISTANBUL,Beşiktaş,11.01.2026,8,,
ISTANBUL,Büyükçekmece,11.01.2026,14,,
ISTANBUL,Esenler,11.01.2026,4,,
ISTANBUL,Esenyurt,11.01.2026,17,,
ISTANBUL,Eyüp,11.01.2026,7,,
ISTANBUL,Fatih,11.01.2026,19,,
ISTANBUL,Gaziosmanpaşa,11.01.2026,7,,
ISTANBUL,Güngören,11.01.2026,3,,
ISTANBUL,Kağıthane,11.01.2026,10,,
ISTANBUL,Küçükçekmece,11.01.2026,24,,
ISTANBUL,Sarıyer,11.01.2026,15,,
ISTANBUL,Silivri,11.01.2026,27,,
ISTANBUL,Sultangazi,11.01.2026,13,,
ISTANBUL,Zeytinburnu,11.01.2026,7,,
ISTANBUL,Çatalca,11.01.2026,4,,
ISTANBUL,Şişli,11.01.2026,17,,
KAHRAMANMARAS,Afşin,11.01.2026,3,,
KAHRAMANMARAS,Andırın,11.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,11.01.2026,3,,
KAHRAMANMARAS,Ekinözü,11.01.2026,1,,
KAHRAMANMARAS,Elbistan,11.01.2026,2,,
KAHRAMANMARAS,Göksun,11.01.2026,1,,
KAHRAMANMARAS,Onikişubat,11.01.2026,12,,
KAHRAMANMARAS,Pazarcık,11.01.2026,1,,
KAHRAMANMARAS,Türkoğlu,11.01.2026,4,,
KAHRAMANMARAS,Çağlayancerit,11.01.2026,1,,
SIVAS,Akıncılar,11.01.2026,8,,
SIVAS,Altınyayla,11.01.2026,2,,
SIVAS,Divriği,11.01.2026,11,,
SIVAS,Doğanşar,11.01.2026,9,,
SIVAS,Gemerek,11.01.2026,3,,
SIVAS,Gölova,11.01.2026,4,,
SIVAS,Gürün,11.01.2026,1,,
SIVAS,Hafik,11.01.2026,15,,
SIVAS,Kangal,11.01.2026,25,,
SIVAS,Koyulhisar,11.01.2026,6,,
SIVAS,Merkez,11.01.2026,41,,
SIVAS,Suşehri,11.01.2026,16,,
SIVAS,Ulaş,11.01.2026,18,,
SIVAS,Yıldızeli,11.01.2026,12,,
SIVAS,Zara,11.01.2026,22,,
SIVAS,İmranlı,11.01.2026,9,,
SIVAS,Şarkışla,11.01.2026,3,,
TOKAT,Almus,11.01.2026,29,,
TOKAT,Artova,11.01.2026,3,,
TOKAT,Başçiftlik,11.01.2026,3,,
TOKAT,Erbaa,11.01.2026,54,,
TOKAT,Niksar,11.01.2026,15,,
TOKAT,Pazar,11.01.2026,12,,
TOKAT,Reşadiye,11.01.2026,24,,
TOKAT,Sulusaray,11.01.2026,1,,
TOKAT,Tokat Merkez,11.01.2026,37,,
TOKAT,Turhal,11.01.2026,11,,
TOKAT,Yeşilyurt,11.01.2026,1,,
TOKAT,Zile,11.01.2026,21,,
YALOVA,Altınova,11.01.2026,10,,
YALOVA,Armutlu,11.01.2026,5,,
YALOVA,Termal,11.01.2026,1,,
YALOVA,Yalova Merkez,11.01.2026,22,,
YALOVA,Çiftlikköy,11.01.2026,11,,
YALOVA,Çınarcık,11.01.2026,21,,
YOZGAT,Akdağmadeni,11.01.2026,12,,
YOZGAT,Aydıncık,11.01.2026,13,,
YOZGAT,Boğazlıyan,11.01.2026,6,,
YOZGAT,Kadışehri,11.01.2026,4,,
YOZGAT,Saraykent,11.01.2026,1,,
YOZGAT,Sarıkaya,11.01.2026,2,,
YOZGAT,Sorgun,11.01.2026,9,,
YOZGAT,Yenifakılı,11.01.2026,1,,
YOZGAT,Yerköy,11.01.2026,21,,
YOZGAT,Yozgat Merkez,11.01.2026,19,,
YOZGAT,Çandır,11.01.2026,1,,
YOZGAT,Çekerek,11.01.2026,7,,
YOZGAT,Şefaatli,11.01.2026,5,,
