Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,21.05.2025,16,37.0288825,35.8124428
ADANA,Feke,21.05.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,21.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,21.05.2025,8,36.5646007,35.3841416
ADANA,Kozan,21.05.2025,12,37.4477857,35.8166308
ADANA,Pozantı,21.05.2025,3,37.4215086,34.8718227
ADANA,Sarıçam,21.05.2025,6,37.0365099,35.4196881
ADANA,Seyhan,21.05.2025,19,36.9899070,35.3214211
ADANA,Tufanbeyli,21.05.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,21.05.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,21.05.2025,18,36.9894584,35.3408834
ADANA,Çukurova,21.05.2025,1,37.0468862,35.2823275
ADANA,İmamoğlu,21.05.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.05.2025,19,37.7602985,38.2772986
ADIYAMAN,Besni,21.05.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,21.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,21.05.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,21.05.2025,13,37.7860716,38.6217178
ADIYAMAN,Samsat,21.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Tut,21.05.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,21.05.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,21.05.2025,13,38.3705416,34.0269070
AKSARAY,Eskil,21.05.2025,7,38.4017027,33.4128230
AKSARAY,Gülağaç,21.05.2025,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,21.05.2025,2,38.2778702,34.3714161
AKSARAY,Sultanhanı,21.05.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,21.05.2025,9,40.1307529,33.0870676
ANKARA,Altındağ,21.05.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,21.05.2025,3,40.0151440,32.3324224
ANKARA,Bala,21.05.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,21.05.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,21.05.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,21.05.2025,7,39.9489423,32.6620792
ANKARA,Gölbaşı,21.05.2025,37,39.7925289,32.8066652
ANKARA,Güdül,21.05.2025,3,40.2104614,32.2432252
ANKARA,Haymana,21.05.2025,8,39.4341352,32.4987922
ANKARA,Kalecik,21.05.2025,4,40.1038289,33.4102343
ANKARA,Kazan,21.05.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,21.05.2025,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,21.05.2025,4,40.4700945,32.6528555
ANKARA,Mamak,21.05.2025,9,39.9329813,32.9082154
ANKARA,Polatlı,21.05.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,21.05.2025,4,40.0381052,32.8969080
ANKARA,Sincan,21.05.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,21.05.2025,20,39.9661061,32.8087786
ANKARA,Çamlıdere,21.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,21.05.2025,24,39.8853321,32.8554966
ANKARA,Çubuk,21.05.2025,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,21.05.2025,1,38.9389329,33.5438843
ANTALYA,Akseki,21.05.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,21.05.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,21.05.2025,22,36.8865728,30.7030242
ANTALYA,Demre,21.05.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,21.05.2025,1,37.0229560,30.6013333
ANTALYA,Finike,21.05.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.05.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,21.05.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,21.05.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,21.05.2025,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.05.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,21.05.2025,11,37.0666523,30.1970497
ANTALYA,Kumluca,21.05.2025,11,36.3669046,30.2858418
ANTALYA,Manavgat,21.05.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.05.2025,11,36.8888637,30.7208911
ANTALYA,Serik,21.05.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,21.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,21.05.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.05.2025,16,39.6702937,27.9270724
BALIKESIR,Bandırma,21.05.2025,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.05.2025,1,39.3913047,28.1319584
BALIKESIR,Edremit,21.05.2025,2,,
BALIKESIR,Erdek,21.05.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,21.05.2025,5,,
BALIKESIR,Kepsut,21.05.2025,5,39.6898687,28.1528838
BALIKESIR,Manyas,21.05.2025,2,40.0476916,27.9679904
BALIKESIR,Marmara,21.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,21.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,21.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,21.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,21.05.2025,6,39.5820160,27.4852585
BARTIN,Amasra,21.05.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.05.2025,14,41.6350461,32.3366205
BARTIN,Ulus,21.05.2025,5,41.5835599,32.6397134
BURDUR,Altınyayla,21.05.2025,1,36.9961788,29.5467695
BURDUR,Bucak,21.05.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.05.2025,2,37.7248394,30.2887286
BURDUR,Yeşilova,21.05.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,21.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,21.05.2025,4,40.4301652,29.1570698
BURSA,Gürsu,21.05.2025,2,40.2175842,29.1935635
BURSA,Kestel,21.05.2025,2,40.2007544,29.2128704
BURSA,Mudanya,21.05.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.05.2025,9,40.0350481,28.4132707
BURSA,Nilüfer,21.05.2025,10,40.2169975,28.9847907
BURSA,Orhaneli,21.05.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,21.05.2025,6,40.4955352,29.3108324
BURSA,Osmangazi,21.05.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,21.05.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,21.05.2025,7,40.1867434,29.1261672
BURSA,İnegöl,21.05.2025,3,40.0800359,29.5096528
BURSA,İznik,21.05.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,21.05.2025,2,39.6011850,26.4031312
CANAKKALE,Bayramiç,21.05.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,21.05.2025,10,40.2269793,27.2428365
CANAKKALE,Ezine,21.05.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,21.05.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,21.05.2025,5,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,21.05.2025,6,40.1462710,26.4028892
CANKIRI,Ilgaz,21.05.2025,1,40.9248870,33.6253409
CANKIRI,Korgun,21.05.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,21.05.2025,2,40.8407250,33.2613479
CANKIRI,Kızılırmak,21.05.2025,3,40.3459757,33.9872410
CANKIRI,Orta,21.05.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,21.05.2025,10,40.5971947,33.6212704
CANKIRI,Şabanözü,21.05.2025,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,21.05.2025,2,41.6759327,26.5587225
EDIRNE,Enez,21.05.2025,2,40.7250280,26.0845671
EDIRNE,Havsa,21.05.2025,4,41.5493038,26.8205643
EDIRNE,Keşan,21.05.2025,9,40.8548793,26.6303057
EDIRNE,Meriç,21.05.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,21.05.2025,8,41.2625897,26.6855961
EDIRNE,İpsala,21.05.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,21.05.2025,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,21.05.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,21.05.2025,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,21.05.2025,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,21.05.2025,4,36.9651081,37.5085487
GAZIANTEP,İslahiye,21.05.2025,2,37.0251090,36.6331302
GAZIANTEP,Şahinbey,21.05.2025,10,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.05.2025,7,37.0727587,37.3949769
HATAY,Altınözü,21.05.2025,8,36.1143379,36.2495604
HATAY,Antakya,21.05.2025,37,36.2036546,36.1637648
HATAY,Arsuz,21.05.2025,6,36.4125694,35.8865358
HATAY,Belen,21.05.2025,5,36.4916742,36.1944459
HATAY,Defne,21.05.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,21.05.2025,5,36.8371017,36.2274002
HATAY,Erzin,21.05.2025,4,36.9558796,36.1991080
HATAY,Hassa,21.05.2025,6,36.8001098,36.5172243
HATAY,Kumlu,21.05.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,21.05.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,21.05.2025,12,36.2684483,36.5672311
HATAY,Samandağ,21.05.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,21.05.2025,5,35.9029545,36.0625987
HATAY,İskenderun,21.05.2025,6,36.5902266,36.1710354
ISPARTA,Atabey,21.05.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,21.05.2025,2,37.8741257,30.8490411
ISPARTA,Gelendost,21.05.2025,2,38.1214712,31.0137107
ISPARTA,Gönen,21.05.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,21.05.2025,3,37.7631697,30.5545299
ISPARTA,Yalvaç,21.05.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,21.05.2025,1,38.0807120,31.3660929
ISTANBUL,Adalar,21.05.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,21.05.2025,1,41.1844710,28.7412446
ISTANBUL,Ataşehir,21.05.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,21.05.2025,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,21.05.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,21.05.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,21.05.2025,10,41.0345549,28.9118417
ISTANBUL,Bağcılar,21.05.2025,13,41.0345470,28.8567558
ISTANBUL,Başakşehir,21.05.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,21.05.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,21.05.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,21.05.2025,2,41.0284233,28.9736808
ISTANBUL,Beşiktaş,21.05.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,21.05.2025,9,41.0216540,28.5797570
ISTANBUL,Esenler,21.05.2025,8,41.0376175,28.8824519
ISTANBUL,Esenyurt,21.05.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,21.05.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,21.05.2025,20,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,21.05.2025,9,41.0578305,28.9122452
ISTANBUL,Güngören,21.05.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,21.05.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,21.05.2025,4,40.8885800,29.1856536
ISTANBUL,Kağıthane,21.05.2025,12,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,21.05.2025,13,40.9918737,28.7711956
ISTANBUL,Maltepe,21.05.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,21.05.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,21.05.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,21.05.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,21.05.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,21.05.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,21.05.2025,5,41.1043344,28.8614367
