Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,10.02.2025,12,37.0288825,35.8124428
ADANA,Feke,10.02.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,10.02.2025,8,37.2571843,35.0586409
ADANA,Karataş,10.02.2025,8,36.5646007,35.3841416
ADANA,Kozan,10.02.2025,16,37.4477857,35.8166308
ADANA,Pozantı,10.02.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,10.02.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,10.02.2025,16,37.0365099,35.4196881
ADANA,Seyhan,10.02.2025,38,37.1024202,35.3061086
ADANA,Yumurtalık,10.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,10.02.2025,24,36.9894584,35.3408834
ADANA,Çukurova,10.02.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,10.02.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.02.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,10.02.2025,3,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,10.02.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,10.02.2025,5,37.7860716,38.6217178
ADIYAMAN,Çelikhan,10.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,10.02.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,10.02.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,10.02.2025,2,40.015144,32.3324224
ANKARA,Bala,10.02.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,10.02.2025,15,40.1661927,31.9207632
ANKARA,Etimesgut,10.02.2025,1,39.9489423,32.6620792
ANKARA,Gölbaşı,10.02.2025,17,39.7925289,32.8066652
ANKARA,Güdül,10.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,10.02.2025,4,39.4341352,32.4987922
ANKARA,Kazan,10.02.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,10.02.2025,10,39.977713,32.8669801
ANKARA,Kızılcahamam,10.02.2025,1,40.4700945,32.6528555
ANKARA,Mamak,10.02.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,10.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,10.02.2025,6,39.5852226,32.1436995
ANKARA,Pursaklar,10.02.2025,5,40.0381052,32.896908
ANKARA,Sincan,10.02.2025,15,39.9655078,32.5794438
ANKARA,Yenimahalle,10.02.2025,2,39.9661061,32.8087786
ANKARA,Çamlıdere,10.02.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,10.02.2025,15,39.8853321,32.8554966
ANKARA,Çubuk,10.02.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.02.2025,8,38.9389329,33.5438843
ANTALYA,Aksu,10.02.2025,4,36.9475051,30.847705
ANTALYA,Alanya,10.02.2025,38,36.8865728,30.7030242
ANTALYA,Döşemealtı,10.02.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,10.02.2025,2,36.7383786,29.9183623
ANTALYA,Finike,10.02.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.02.2025,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,10.02.2025,3,36.814338,31.9983333
ANTALYA,Kaş,10.02.2025,9,36.1993752,29.6413365
ANTALYA,Kemer,10.02.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,10.02.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,10.02.2025,4,36.8726128,30.6503649
ANTALYA,Kumluca,10.02.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,10.02.2025,21,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.02.2025,6,36.8888637,30.7208911
ANTALYA,Serik,10.02.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,10.02.2025,4,,
BALIKESIR,Balya,10.02.2025,1,,
BALIKESIR,Balıkesir Merkez,10.02.2025,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.02.2025,2,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,10.02.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,10.02.2025,4,,
BALIKESIR,Dursunbey,10.02.2025,4,39.5880141,28.6253818
BALIKESIR,Edremit,10.02.2025,4,,
BALIKESIR,Erdek,10.02.2025,2,,
BALIKESIR,Gömeç,10.02.2025,3,,
BALIKESIR,Havran,10.02.2025,3,,
BALIKESIR,Manyas,10.02.2025,2,,
BALIKESIR,Marmara,10.02.2025,8,,
BALIKESIR,Savaştepe,10.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,10.02.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,10.02.2025,8,39.2387054,28.1749129
BALIKESIR,İvrindi,10.02.2025,6,39.5819244,27.4852036
BARTIN,Amasra,10.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.02.2025,16,41.6350461,32.3366205
BARTIN,Ulus,10.02.2025,2,41.5835599,32.6397134
BURDUR,Ağlasun,10.02.2025,1,37.6496612,30.5331918
BURDUR,Bucak,10.02.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.02.2025,1,37.7248394,30.2887286
BURDUR,Çeltikçi,10.02.2025,1,37.533798,30.4826059
BURSA,Gemlik,10.02.2025,1,40.4301652,29.1570698
BURSA,Gürsu,10.02.2025,3,40.2175842,29.1935635
BURSA,Karacabey,10.02.2025,3,40.2160465,28.3590588
BURSA,Kestel,10.02.2025,2,40.2007544,29.2128704
BURSA,Mudanya,10.02.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.02.2025,9,40.0350481,28.4132707
BURSA,Nilüfer,10.02.2025,16,40.2169975,28.9847907
BURSA,Osmangazi,10.02.2025,23,40.1982203,29.0612098
BURSA,Yenişehir,10.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,10.02.2025,15,40.1867434,29.1261672
BURSA,İnegöl,10.02.2025,1,40.0800359,29.5096528
BURSA,İznik,10.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.02.2025,4,39.601185,26.4031312
CANAKKALE,Biga,10.02.2025,1,40.2269793,27.2428365
CANAKKALE,Bozcaada,10.02.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,10.02.2025,3,40.1852143,26.3590969
CANAKKALE,Ezine,10.02.2025,2,39.7859291,26.3396872
CANAKKALE,Gökçeada,10.02.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,10.02.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,10.02.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,10.02.2025,1,40.0289459,27.0511631
CANKIRI,Atkaracalar,10.02.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,10.02.2025,1,40.943071,33.2039568
CANKIRI,Ilgaz,10.02.2025,2,40.924887,33.6253409
CANKIRI,Kurşunlu,10.02.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,10.02.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,10.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,10.02.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,10.02.2025,3,40.8129853,32.887881
GAZIANTEP,Karkamış,10.02.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,10.02.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.02.2025,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.02.2025,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,10.02.2025,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,10.02.2025,4,37.025109,36.6331302
GAZIANTEP,Şahinbey,10.02.2025,10,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,10.02.2025,4,37.0727587,37.3949769
HATAY,Altınözü,10.02.2025,8,36.1143379,36.2495604
HATAY,Antakya,10.02.2025,42,36.2036546,36.1637648
HATAY,Arsuz,10.02.2025,3,36.4125694,35.8865358
HATAY,Belen,10.02.2025,1,36.4916742,36.1944459
HATAY,Defne,10.02.2025,20,36.1951853,36.1476639
HATAY,Dörtyol,10.02.2025,4,36.8371017,36.2274002
HATAY,Erzin,10.02.2025,3,36.9558796,36.199108
HATAY,Kumlu,10.02.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,10.02.2025,17,36.4989553,36.3621728
HATAY,Reyhanlı,10.02.2025,11,36.2684483,36.5672311
HATAY,Samandağ,10.02.2025,23,36.0851597,35.9799375
HATAY,Yayladağı,10.02.2025,3,35.9029545,36.0625987
HATAY,İskenderun,10.02.2025,3,36.5902266,36.1710354
ISPARTA,Eğirdir,10.02.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,10.02.2025,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,10.02.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,10.02.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,10.02.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,10.02.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,10.02.2025,10,40.9929379,29.1135187
ISTANBUL,Avcılar,10.02.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.02.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,10.02.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,10.02.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.02.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,10.02.2025,8,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,10.02.2025,8,41.0037541,28.6372583
