Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,03.07.2025,14,,
ADANA,Feke,03.07.2025,3,,
ADANA,Karaisalı,03.07.2025,10,,
ADANA,Karataş,03.07.2025,1,,
ADANA,Kozan,03.07.2025,32,,
ADANA,Pozantı,03.07.2025,6,,
ADANA,Saimbeyli,03.07.2025,1,,
ADANA,Sarıçam,03.07.2025,16,,
ADANA,Seyhan,03.07.2025,19,,
ADANA,Tufanbeyli,03.07.2025,4,,
ADANA,Yumurtalık,03.07.2025,4,,
ADANA,Yüreğir,03.07.2025,16,,
ADANA,Çukurova,03.07.2025,7,,
ADANA,İmamoğlu,03.07.2025,1,,
ADIYAMAN,Adıyaman Merkez,03.07.2025,47,,
ADIYAMAN,Besni,03.07.2025,12,,
ADIYAMAN,Gerger,03.07.2025,13,,
ADIYAMAN,Gölbaşı,03.07.2025,4,,
ADIYAMAN,Kahta,03.07.2025,13,,
ADIYAMAN,Samsat,03.07.2025,1,,
ADIYAMAN,Sincik,03.07.2025,3,,
ADIYAMAN,Tut,03.07.2025,8,,
ADIYAMAN,Çelikhan,03.07.2025,5,,
ANKARA,Akyurt,03.07.2025,5,,
ANKARA,Altındağ,03.07.2025,16,,
ANKARA,Ayaş,03.07.2025,3,,
ANKARA,Bala,03.07.2025,2,,
ANKARA,Beypazarı,03.07.2025,6,,
ANKARA,Elmadağ,03.07.2025,2,,
ANKARA,Etimesgut,03.07.2025,7,,
ANKARA,Evren,03.07.2025,3,,
ANKARA,Gölbaşı,03.07.2025,8,,
ANKARA,Güdül,03.07.2025,1,,
ANKARA,Haymana,03.07.2025,7,,
ANKARA,Kalecik,03.07.2025,2,,
ANKARA,Kazan,03.07.2025,11,,
ANKARA,Keçiören,03.07.2025,15,,
ANKARA,Kızılcahamam,03.07.2025,8,,
ANKARA,Mamak,03.07.2025,13,,
ANKARA,Nallıhan,03.07.2025,3,,
ANKARA,Polatlı,03.07.2025,14,,
ANKARA,Pursaklar,03.07.2025,3,,
ANKARA,Sincan,03.07.2025,18,,
ANKARA,Yenimahalle,03.07.2025,12,,
ANKARA,Çamlıdere,03.07.2025,3,,
ANKARA,Çankaya,03.07.2025,20,,
ANKARA,Çubuk,03.07.2025,20,,
ANKARA,Şereflikoçhisar,03.07.2025,6,,
ANTALYA,Aksu,03.07.2025,13,,
ANTALYA,Alanya,03.07.2025,48,,
ANTALYA,Demre,03.07.2025,1,,
ANTALYA,Döşemealtı,03.07.2025,9,,
ANTALYA,Elmalı,03.07.2025,2,,
ANTALYA,Finike,03.07.2025,5,,
ANTALYA,Gazipaşa,03.07.2025,6,,
ANTALYA,Gündoğmuş,03.07.2025,3,,
ANTALYA,Kaş,03.07.2025,6,,
ANTALYA,Kemer,03.07.2025,3,,
ANTALYA,Kepez,03.07.2025,19,,
ANTALYA,Konyaaltı,03.07.2025,4,,
ANTALYA,Korkuteli,03.07.2025,7,,
ANTALYA,Kumluca,03.07.2025,10,,
ANTALYA,Manavgat,03.07.2025,16,,
ANTALYA,Muratpaşa,03.07.2025,10,,
ANTALYA,Serik,03.07.2025,22,,
BALIKESIR,Ayvalık,03.07.2025,7,,
BALIKESIR,Balya,03.07.2025,1,,
BALIKESIR,Balıkesir Merkez,03.07.2025,17,,
BALIKESIR,Bandırma,03.07.2025,6,,
BALIKESIR,Bigadiç,03.07.2025,2,,
BALIKESIR,Burhaniye,03.07.2025,1,,
BALIKESIR,Dursunbey,03.07.2025,4,,
BALIKESIR,Edremit,03.07.2025,10,,
BALIKESIR,Erdek,03.07.2025,1,,
BALIKESIR,Gömeç,03.07.2025,5,,
BALIKESIR,Havran,03.07.2025,4,,
BALIKESIR,Kepsut,03.07.2025,2,,
BALIKESIR,Marmara,03.07.2025,1,,
BALIKESIR,Savaştepe,03.07.2025,1,,
BALIKESIR,Sındırgı,03.07.2025,2,,
BALIKESIR,İvrindi,03.07.2025,3,,
BARTIN,Amasra,03.07.2025,3,,
BARTIN,Bartın Merkez,03.07.2025,23,,
BARTIN,Kurucaşile,03.07.2025,1,,
BARTIN,Ulus,03.07.2025,5,,
BURDUR,Bucak,03.07.2025,2,,
BURDUR,Burdur Merkez,03.07.2025,10,,
BURDUR,Tefenni,03.07.2025,3,,
BURDUR,Yeşilova,03.07.2025,1,,
BURDUR,Çavdır,03.07.2025,2,,
BURSA,Büyükorhan,03.07.2025,1,,
BURSA,Gemlik,03.07.2025,2,,
