Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,17.09.2026,12,,
ADANA,Karaisalı,17.09.2026,4,,
ADANA,Karataş,17.09.2026,3,,
ADANA,Kozan,17.09.2026,2,,
ADANA,Pozantı,17.09.2026,2,,
ADANA,Sarıçam,17.09.2026,5,,
ADANA,Seyhan,17.09.2026,11,,
ADANA,Tufanbeyli,17.09.2026,1,,
ADANA,Yumurtalık,17.09.2026,3,,
ADANA,Yüreğir,17.09.2026,21,,
ADANA,Çukurova,17.09.2026,7,,
ADANA,İmamoğlu,17.09.2026,2,,
ADIYAMAN,Adıyaman Merkez,17.09.2026,13,,
ADIYAMAN,Besni,17.09.2026,6,,
ADIYAMAN,Gerger,17.09.2026,4,,
ADIYAMAN,Gölbaşı,17.09.2026,2,,
ADIYAMAN,Kahta,17.09.2026,4,,
ADIYAMAN,Sincik,17.09.2026,1,,
ANKARA,Akyurt,17.09.2026,14,,
ANKARA,Altındağ,17.09.2026,16,,
ANKARA,Ayaş,17.09.2026,10,,
ANKARA,Bala,17.09.2026,8,,
ANKARA,Beypazarı,17.09.2026,21,,
ANKARA,Elmadağ,17.09.2026,5,,
ANKARA,Etimesgut,17.09.2026,7,,
ANKARA,Evren,17.09.2026,2,,
ANKARA,Gölbaşı,17.09.2026,30,,
ANKARA,Güdül,17.09.2026,4,,
ANKARA,Haymana,17.09.2026,9,,
ANKARA,Kalecik,17.09.2026,5,,
ANKARA,Kazan,17.09.2026,15,,
ANKARA,Keçiören,17.09.2026,12,,
ANKARA,Kızılcahamam,17.09.2026,4,,
ANKARA,Mamak,17.09.2026,19,,
ANKARA,Nallıhan,17.09.2026,12,,
ANKARA,Polatlı,17.09.2026,28,,
ANKARA,Pursaklar,17.09.2026,8,,
ANKARA,Sincan,17.09.2026,28,,
ANKARA,Yenimahalle,17.09.2026,9,,
ANKARA,Çamlıdere,17.09.2026,2,,
ANKARA,Çankaya,17.09.2026,23,,
ANKARA,Çubuk,17.09.2026,13,,
ANKARA,Şereflikoçhisar,17.09.2026,10,,
ANTALYA,Aksu,17.09.2026,17,,
ANTALYA,Alanya,17.09.2026,41,,
ANTALYA,Demre,17.09.2026,3,,
ANTALYA,Döşemealtı,17.09.2026,9,,
ANTALYA,Finike,17.09.2026,8,,
ANTALYA,Gazipaşa,17.09.2026,6,,
ANTALYA,Gündoğmuş,17.09.2026,2,,
ANTALYA,Kaş,17.09.2026,19,,
ANTALYA,Kemer,17.09.2026,3,,
ANTALYA,Kepez,17.09.2026,16,,
ANTALYA,Konyaaltı,17.09.2026,9,,
ANTALYA,Korkuteli,17.09.2026,6,,
ANTALYA,Kumluca,17.09.2026,17,,
ANTALYA,Manavgat,17.09.2026,22,,
ANTALYA,Muratpaşa,17.09.2026,12,,
ANTALYA,Serik,17.09.2026,26,,
BALIKESIR,Ayvalık,17.09.2026,4,,
BALIKESIR,Balya,17.09.2026,2,,
BALIKESIR,Balıkesir Merkez,17.09.2026,13,,
BALIKESIR,Bandırma,17.09.2026,16,,
BALIKESIR,Bigadiç,17.09.2026,3,,
BALIKESIR,Burhaniye,17.09.2026,4,,
BALIKESIR,Dursunbey,17.09.2026,3,,
BALIKESIR,Edremit,17.09.2026,4,,
BALIKESIR,Erdek,17.09.2026,8,,
BALIKESIR,Gömeç,17.09.2026,5,,
BALIKESIR,Havran,17.09.2026,3,,
BALIKESIR,Kepsut,17.09.2026,7,,
