Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,02.05.2025,14,37.0288825,35.8124428
ADANA,Feke,02.05.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,02.05.2025,5,37.2571843,35.0586409
ADANA,Karataş,02.05.2025,5,36.5646007,35.3841416
ADANA,Kozan,02.05.2025,10,37.4477857,35.8166308
ADANA,Pozantı,02.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,02.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,02.05.2025,22,37.0365099,35.4196881
ADANA,Seyhan,02.05.2025,21,36.9899070,35.3214211
ADANA,Tufanbeyli,02.05.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,02.05.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,02.05.2025,22,36.9894584,35.3408834
ADANA,Çukurova,02.05.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,02.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,02.05.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,02.05.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,02.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Kahta,02.05.2025,15,37.7860716,38.6217178
ADIYAMAN,Samsat,02.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,02.05.2025,4,38.0291332,38.6194328
ANKARA,Akyurt,02.05.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,02.05.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,02.05.2025,2,40.0151440,32.3324224
ANKARA,Bala,02.05.2025,13,39.5533640,33.1237528
ANKARA,Beypazarı,02.05.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,02.05.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,02.05.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,02.05.2025,19,39.7925289,32.8066652
ANKARA,Haymana,02.05.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,02.05.2025,5,40.1038289,33.4102343
