Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.08.2025,22,,
ADIYAMAN,Besni,19.08.2025,9,,
ADIYAMAN,Gerger,19.08.2025,1,,
ADIYAMAN,Gölbaşı,19.08.2025,2,,
ADIYAMAN,Kahta,19.08.2025,3,,
ADIYAMAN,Sincik,19.08.2025,4,,
ADIYAMAN,Çelikhan,19.08.2025,1,,
AKSARAY,Aksaray Merkez,19.08.2025,19,,
AKSARAY,Eskil,19.08.2025,9,,
AKSARAY,Gülağaç,19.08.2025,3,,
AKSARAY,Güzelyurt,19.08.2025,1,,
AKSARAY,Ortaköy,19.08.2025,2,,
ANTALYA,Akseki,19.08.2025,1,,
ANTALYA,Aksu,19.08.2025,6,,
ANTALYA,Alanya,19.08.2025,33,,
ANTALYA,Döşemealtı,19.08.2025,4,,
ANTALYA,Finike,19.08.2025,3,,
ANTALYA,Gazipaşa,19.08.2025,5,,
ANTALYA,Gündoğmuş,19.08.2025,2,,
ANTALYA,Kaş,19.08.2025,1,,
ANTALYA,Kemer,19.08.2025,6,,
ANTALYA,Kepez,19.08.2025,23,,
ANTALYA,Konyaaltı,19.08.2025,4,,
ANTALYA,Korkuteli,19.08.2025,2,,
ANTALYA,Manavgat,19.08.2025,21,,
ANTALYA,Muratpaşa,19.08.2025,8,,
ANTALYA,Serik,19.08.2025,4,,
BALIKESIR,Ayvalık,19.08.2025,4,,
BALIKESIR,Balya,19.08.2025,2,,
BALIKESIR,Balıkesir Merkez,19.08.2025,16,,
BALIKESIR,Bandırma,19.08.2025,8,,
BALIKESIR,Bigadiç,19.08.2025,7,,
BALIKESIR,Dursunbey,19.08.2025,1,,
BALIKESIR,Erdek,19.08.2025,7,,
BALIKESIR,Gömeç,19.08.2025,4,,
BALIKESIR,Havran,19.08.2025,1,,
BALIKESIR,Manyas,19.08.2025,3,,
BALIKESIR,Marmara,19.08.2025,11,,
BALIKESIR,Savaştepe,19.08.2025,1,,
BALIKESIR,Susurluk,19.08.2025,3,,
BALIKESIR,İvrindi,19.08.2025,1,,
BURDUR,Bucak,19.08.2025,2,,
BURDUR,Burdur Merkez,19.08.2025,8,,
BURDUR,Gölhisar,19.08.2025,1,,
BURDUR,Karamanlı,19.08.2025,4,,
BURDUR,Çavdır,19.08.2025,2,,
BURSA,Büyükorhan,19.08.2025,2,,
BURSA,Gemlik,19.08.2025,10,,
BURSA,Gürsu,19.08.2025,3,,
BURSA,Karacabey,19.08.2025,28,,
BURSA,Keles,19.08.2025,1,,
BURSA,Kestel,19.08.2025,8,,
BURSA,Mudanya,19.08.2025,18,,
BURSA,Mustafakemalpaşa,19.08.2025,5,,
BURSA,Nilüfer,19.08.2025,11,,
BURSA,Orhaneli,19.08.2025,1,,
BURSA,Osmangazi,19.08.2025,20,,
BURSA,Yenişehir,19.08.2025,4,,
BURSA,Yıldırım,19.08.2025,5,,
BURSA,İnegöl,19.08.2025,8,,
BURSA,İznik,19.08.2025,2,,
CANAKKALE,Ayvacık,19.08.2025,3,,
CANAKKALE,Bayramiç,19.08.2025,2,,
CANAKKALE,Biga,19.08.2025,34,,
CANAKKALE,Eceabat,19.08.2025,2,,
CANAKKALE,Ezine,19.08.2025,6,,
CANAKKALE,Gelibolu,19.08.2025,14,,
CANAKKALE,Lapseki,19.08.2025,3,,
CANAKKALE,Yenice,19.08.2025,2,,
CANAKKALE,Çan,19.08.2025,1,,
CANAKKALE,Çanakkale Merkez,19.08.2025,2,,
ISPARTA,Gelendost,19.08.2025,3,,
ISPARTA,Isparta Merkez,19.08.2025,2,,
ISPARTA,Yenişarbademli,19.08.2025,1,,
ISPARTA,Şarkikaraağaç,19.08.2025,1,,
