Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,21.04.2026,6,,
ADANA,Feke,21.04.2026,11,,
ADANA,Karaisalı,21.04.2026,4,,
ADANA,Karataş,21.04.2026,9,,
ADANA,Kozan,21.04.2026,5,,
ADANA,Pozantı,21.04.2026,3,,
ADANA,Saimbeyli,21.04.2026,3,,
ADANA,Sarıçam,21.04.2026,13,,
ADANA,Seyhan,21.04.2026,28,,
ADANA,Tufanbeyli,21.04.2026,3,,
ADANA,Yumurtalık,21.04.2026,4,,
ADANA,Yüreğir,21.04.2026,20,,
ADANA,Çukurova,21.04.2026,7,,
ADIYAMAN,Adıyaman Merkez,21.04.2026,13,,
ADIYAMAN,Besni,21.04.2026,4,,
ADIYAMAN,Gerger,21.04.2026,5,,
ADIYAMAN,Kahta,21.04.2026,1,37.7860716,38.6217178
ADIYAMAN,Çelikhan,21.04.2026,5,38.0333091,38.2423891
ANKARA,Akyurt,21.04.2026,12,40.1307529,33.0870676
ANKARA,Altındağ,21.04.2026,14,39.9523587,32.8662025
ANKARA,Ayaş,21.04.2026,5,40.0151440,32.3324224
ANKARA,Bala,21.04.2026,2,39.5533640,33.1237528
ANKARA,Beypazarı,21.04.2026,9,40.1656491,31.9204553
ANKARA,Elmadağ,21.04.2026,2,39.9173198,33.2343945
ANKARA,Etimesgut,21.04.2026,28,39.9489423,32.6620792
ANKARA,Evren,21.04.2026,1,39.0221203,33.8078573
ANKARA,Gölbaşı,21.04.2026,17,39.7925289,32.8066652
ANKARA,Güdül,21.04.2026,5,40.2104614,32.2432252
ANKARA,Haymana,21.04.2026,7,39.4341352,32.4987922
ANKARA,Kalecik,21.04.2026,2,40.1038289,33.4102343
ANKARA,Kazan,21.04.2026,6,40.2054445,32.6813148
ANKARA,Keçiören,21.04.2026,9,39.9777130,32.8669801
ANKARA,Kızılcahamam,21.04.2026,2,40.4700945,32.6528555
ANKARA,Mamak,21.04.2026,9,39.9329813,32.9082154
ANKARA,Nallıhan,21.04.2026,5,40.1888220,31.3503453
ANKARA,Polatlı,21.04.2026,10,39.5852226,32.1436995
ANKARA,Pursaklar,21.04.2026,8,,
ANKARA,Sincan,21.04.2026,9,,
ANKARA,Yenimahalle,21.04.2026,6,,
ANKARA,Çamlıdere,21.04.2026,2,,
ANKARA,Çankaya,21.04.2026,8,,
ANKARA,Çubuk,21.04.2026,9,,
ANKARA,Şereflikoçhisar,21.04.2026,4,,
ANTALYA,Akseki,21.04.2026,3,,
ANTALYA,Aksu,21.04.2026,8,,
ANTALYA,Alanya,21.04.2026,20,,
ANTALYA,Demre,21.04.2026,2,,
