Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.08.2026,1,,
ADANA,Ceyhan,04.08.2026,14,,
ADANA,Feke,04.08.2026,2,,
ADANA,Karaisalı,04.08.2026,7,,
ADANA,Karataş,04.08.2026,5,,
ADANA,Kozan,04.08.2026,17,,
ADANA,Pozantı,04.08.2026,2,,
ADANA,Saimbeyli,04.08.2026,1,,
ADANA,Sarıçam,04.08.2026,16,,
ADANA,Seyhan,04.08.2026,25,,
ADANA,Tufanbeyli,04.08.2026,1,,
ADANA,Yumurtalık,04.08.2026,4,,
ADANA,Yüreğir,04.08.2026,13,,
ADANA,Çukurova,04.08.2026,6,,
ADANA,İmamoğlu,04.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,04.08.2026,18,,
ADIYAMAN,Besni,04.08.2026,8,,
ADIYAMAN,Gölbaşı,04.08.2026,3,,
ADIYAMAN,Kahta,04.08.2026,4,,
ADIYAMAN,Sincik,04.08.2026,5,,
ADIYAMAN,Çelikhan,04.08.2026,3,,
ANKARA,Akyurt,04.08.2026,6,,
ANKARA,Altındağ,04.08.2026,7,,
ANKARA,Ayaş,04.08.2026,4,,
ANKARA,Bala,04.08.2026,8,,
ANKARA,Beypazarı,04.08.2026,5,,
ANKARA,Elmadağ,04.08.2026,3,,
ANKARA,Etimesgut,04.08.2026,15,,
ANKARA,Evren,04.08.2026,1,,
ANKARA,Gölbaşı,04.08.2026,21,,
ANKARA,Güdül,04.08.2026,5,,
ANKARA,Haymana,04.08.2026,5,,
ANKARA,Kazan,04.08.2026,7,,
ANKARA,Keçiören,04.08.2026,6,,
ANKARA,Kızılcahamam,04.08.2026,2,,
ANKARA,Mamak,04.08.2026,12,,
ANKARA,Nallıhan,04.08.2026,8,,
ANKARA,Polatlı,04.08.2026,19,,
ANKARA,Pursaklar,04.08.2026,11,,
ANKARA,Sincan,04.08.2026,17,,
ANKARA,Yenimahalle,04.08.2026,9,,
ANKARA,Çamlıdere,04.08.2026,2,,
ANKARA,Çankaya,04.08.2026,9,,
ANKARA,Çubuk,04.08.2026,9,,
ANKARA,Şereflikoçhisar,04.08.2026,12,,
ANTALYA,Akseki,04.08.2026,3,,
ANTALYA,Aksu,04.08.2026,5,,
ANTALYA,Alanya,04.08.2026,30,,
ANTALYA,Demre,04.08.2026,2,,
ANTALYA,Döşemealtı,04.08.2026,10,,
ANTALYA,Elmalı,04.08.2026,1,,
ANTALYA,Finike,04.08.2026,5,,
ANTALYA,Gazipaşa,04.08.2026,6,,
ANTALYA,Gündoğmuş,04.08.2026,5,,
ANTALYA,Kaş,04.08.2026,10,,
ANTALYA,Kemer,04.08.2026,5,,
ANTALYA,Kepez,04.08.2026,11,,
ANTALYA,Konyaaltı,04.08.2026,5,,
ANTALYA,Korkuteli,04.08.2026,5,,
ANTALYA,Kumluca,04.08.2026,6,,
ANTALYA,Manavgat,04.08.2026,20,,
ANTALYA,Muratpaşa,04.08.2026,8,,
ANTALYA,Serik,04.08.2026,12,,
ANTALYA,İbradı,04.08.2026,2,,
BALIKESIR,Ayvalık,04.08.2026,4,,
BALIKESIR,Balya,04.08.2026,1,,
BALIKESIR,Balıkesir Merkez,04.08.2026,17,,
BALIKESIR,Bandırma,04.08.2026,18,,
BALIKESIR,Bigadiç,04.08.2026,2,,
BALIKESIR,Burhaniye,04.08.2026,3,,
BALIKESIR,Dursunbey,04.08.2026,2,,
BALIKESIR,Edremit,04.08.2026,10,,
BALIKESIR,Erdek,04.08.2026,6,,
BALIKESIR,Gömeç,04.08.2026,9,,
BALIKESIR,Havran,04.08.2026,3,,
BALIKESIR,Kepsut,04.08.2026,1,,
BALIKESIR,Manyas,04.08.2026,5,,
BALIKESIR,Savaştepe,04.08.2026,7,,
BALIKESIR,Susurluk,04.08.2026,15,,
BALIKESIR,Sındırgı,04.08.2026,7,,
BALIKESIR,İvrindi,04.08.2026,4,,
BARTIN,Amasra,04.08.2026,6,,
BARTIN,Bartın Merkez,04.08.2026,16,,
BARTIN,Kurucaşile,04.08.2026,1,,
BARTIN,Ulus,04.08.2026,7,,
BURDUR,Bucak,04.08.2026,9,,
BURDUR,Burdur Merkez,04.08.2026,8,,
BURDUR,Kemer,04.08.2026,2,,
BURDUR,Çavdır,04.08.2026,1,,
BURSA,Gemlik,04.08.2026,1,,
BURSA,Gürsu,04.08.2026,7,,
BURSA,Karacabey,04.08.2026,11,,
BURSA,Keles,04.08.2026,3,,
BURSA,Kestel,04.08.2026,8,,
BURSA,Mudanya,04.08.2026,3,,
BURSA,Mustafakemalpaşa,04.08.2026,13,,
BURSA,Nilüfer,04.08.2026,12,,
BURSA,Orhaneli,04.08.2026,1,,
BURSA,Orhangazi,04.08.2026,4,,
BURSA,Osmangazi,04.08.2026,24,,
BURSA,Yenişehir,04.08.2026,1,,
BURSA,Yıldırım,04.08.2026,12,,
BURSA,İnegöl,04.08.2026,3,,
BURSA,İznik,04.08.2026,1,,
CANAKKALE,Ayvacık,04.08.2026,5,,
CANAKKALE,Bayramiç,04.08.2026,12,,
CANAKKALE,Biga,04.08.2026,22,,
CANAKKALE,Eceabat,04.08.2026,6,,
CANAKKALE,Ezine,04.08.2026,4,,
CANAKKALE,Gelibolu,04.08.2026,6,,
CANAKKALE,Lapseki,04.08.2026,5,,
CANAKKALE,Yenice,04.08.2026,3,,
CANAKKALE,Çan,04.08.2026,6,,
