Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,22.10.2024,14,37.0288825,35.8124428
ADANA,Karaisalı,22.10.2024,6,37.2571843,35.0586409
ADANA,Karataş,22.10.2024,8,36.5646007,35.3841416
ADANA,Kozan,22.10.2024,4,37.4477712,35.8167812
ADANA,Pozantı,22.10.2024,6,37.42426,34.8727713
ADANA,Sarıçam,22.10.2024,20,37.152126,35.5062407
ADANA,Seyhan,22.10.2024,12,36.989907,35.3214211
ADANA,Yumurtalık,22.10.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,22.10.2024,35,36.9894584,35.3408834
ADANA,Çukurova,22.10.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,22.10.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,22.10.2024,37,37.7602985,38.2772986
ADIYAMAN,Besni,22.10.2024,27,37.6910896,37.8622739
ADIYAMAN,Gerger,22.10.2024,7,38.029339,39.0333202
ADIYAMAN,Gölbaşı,22.10.2024,10,37.7844045,37.6395601
ADIYAMAN,Kahta,22.10.2024,18,37.7860716,38.6217178
ADIYAMAN,Samsat,22.10.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,22.10.2024,8,38.0291332,38.6194328
ADIYAMAN,Tut,22.10.2024,6,37.7944486,37.9149485
ADIYAMAN,Çelikhan,22.10.2024,3,38.0333091,38.2423891
ANKARA,Akyurt,22.10.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,22.10.2024,14,39.9333547,32.8597454
ANKARA,Ayaş,22.10.2024,5,40.015144,32.3324224
ANKARA,Bala,22.10.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,22.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,22.10.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,22.10.2024,7,39.9489423,32.6620792
ANKARA,Gölbaşı,22.10.2024,22,39.7925289,32.8066652
ANKARA,Güdül,22.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,22.10.2024,6,39.4332899,32.4947912
ANKARA,Kalecik,22.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,22.10.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,22.10.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,22.10.2024,7,40.4700945,32.6528555
ANKARA,Mamak,22.10.2024,9,39.9329813,32.9082154
ANKARA,Nallıhan,22.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,22.10.2024,11,39.5852226,32.1436995
ANKARA,Pursaklar,22.10.2024,8,40.0381052,32.896908
ANKARA,Sincan,22.10.2024,22,39.9655078,32.5794438
ANKARA,Yenimahalle,22.10.2024,20,39.9661061,32.8087786
ANKARA,Çamlıdere,22.10.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,22.10.2024,29,39.8853321,32.8554966
ANKARA,Çubuk,22.10.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,22.10.2024,3,38.9389329,33.5438843
BALIKESIR,Ayvalık,22.10.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,22.10.2024,2,39.7498649,27.5796614
