Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.01.2026,8,,
ADIYAMAN,Besni,14.01.2026,3,,
ADIYAMAN,Kahta,14.01.2026,4,,
ADIYAMAN,Sincik,14.01.2026,2,,
ANTALYA,Akseki,14.01.2026,1,,
ANTALYA,Aksu,14.01.2026,6,,
ANTALYA,Alanya,14.01.2026,31,,
ANTALYA,Demre,14.01.2026,4,,
ANTALYA,Döşemealtı,14.01.2026,13,,
ANTALYA,Elmalı,14.01.2026,2,,
ANTALYA,Finike,14.01.2026,16,,
ANTALYA,Gazipaşa,14.01.2026,20,,
ANTALYA,Gündoğmuş,14.01.2026,7,,
ANTALYA,Kaş,14.01.2026,9,,
ANTALYA,Kemer,14.01.2026,4,,
ANTALYA,Kepez,14.01.2026,12,,
ANTALYA,Konyaaltı,14.01.2026,12,,
ANTALYA,Korkuteli,14.01.2026,2,,
ANTALYA,Kumluca,14.01.2026,15,,
ANTALYA,Manavgat,14.01.2026,15,,
ANTALYA,Muratpaşa,14.01.2026,7,,
ANTALYA,Serik,14.01.2026,21,,
ANTALYA,İbradı,14.01.2026,2,,
BALIKESIR,Ayvalık,14.01.2026,3,,
BALIKESIR,Balya,14.01.2026,3,,
BALIKESIR,Balıkesir Merkez,14.01.2026,20,,
BALIKESIR,Bandırma,14.01.2026,9,,
BALIKESIR,Bigadiç,14.01.2026,1,,
BALIKESIR,Burhaniye,14.01.2026,1,,
BALIKESIR,Dursunbey,14.01.2026,4,,
BALIKESIR,Edremit,14.01.2026,3,,
BALIKESIR,Erdek,14.01.2026,1,,
BALIKESIR,Gömeç,14.01.2026,3,,
BALIKESIR,Marmara,14.01.2026,1,,
BALIKESIR,Savaştepe,14.01.2026,2,,
BALIKESIR,Susurluk,14.01.2026,1,,
BALIKESIR,Sındırgı,14.01.2026,4,,
BALIKESIR,İvrindi,14.01.2026,6,,
BURDUR,Bucak,14.01.2026,2,,
BURDUR,Burdur Merkez,14.01.2026,3,,
BURDUR,Karamanlı,14.01.2026,1,,
BURDUR,Kemer,14.01.2026,1,,
BURDUR,Tefenni,14.01.2026,1,,
BURDUR,Yeşilova,14.01.2026,2,,
BURDUR,Çeltikçi,14.01.2026,2,,
BURSA,Büyükorhan,14.01.2026,3,,
BURSA,Gemlik,14.01.2026,1,,
BURSA,Gürsu,14.01.2026,3,,
BURSA,Harmancık,14.01.2026,3,,
BURSA,Karacabey,14.01.2026,5,,
BURSA,Kestel,14.01.2026,1,,
BURSA,Mudanya,14.01.2026,1,,
BURSA,Mustafakemalpaşa,14.01.2026,2,,
BURSA,Nilüfer,14.01.2026,20,,
BURSA,Orhangazi,14.01.2026,4,,
BURSA,Osmangazi,14.01.2026,33,,
BURSA,Yenişehir,14.01.2026,4,,
BURSA,Yıldırım,14.01.2026,30,,
BURSA,İnegöl,14.01.2026,7,,
BURSA,İznik,14.01.2026,1,,
CANAKKALE,Ayvacık,14.01.2026,3,,
CANAKKALE,Bayramiç,14.01.2026,2,,
