Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.03.2026,2,,
ADANA,Ceyhan,12.03.2026,14,,
ADANA,Feke,12.03.2026,2,,
ADANA,Karaisalı,12.03.2026,3,,
ADANA,Karataş,12.03.2026,2,,
ADANA,Kozan,12.03.2026,12,,
ADANA,Pozantı,12.03.2026,2,,
ADANA,Sarıçam,12.03.2026,8,,
ADANA,Seyhan,12.03.2026,16,,
ADANA,Yumurtalık,12.03.2026,2,,
ADANA,Yüreğir,12.03.2026,13,,
ADANA,Çukurova,12.03.2026,5,,
ADANA,İmamoğlu,12.03.2026,3,,
ANKARA,Akyurt,12.03.2026,4,,
ANKARA,Altındağ,12.03.2026,8,,
ANKARA,Ayaş,12.03.2026,2,,
ANKARA,Bala,12.03.2026,3,,
ANKARA,Beypazarı,12.03.2026,7,,
ANKARA,Elmadağ,12.03.2026,3,,
ANKARA,Etimesgut,12.03.2026,15,,
ANKARA,Gölbaşı,12.03.2026,17,,
ANKARA,Güdül,12.03.2026,1,,
ANKARA,Haymana,12.03.2026,4,,
ANKARA,Kazan,12.03.2026,9,,
ANKARA,Keçiören,12.03.2026,15,,
ANKARA,Kızılcahamam,12.03.2026,6,,
ANKARA,Mamak,12.03.2026,2,,
ANKARA,Nallıhan,12.03.2026,4,,
ANKARA,Polatlı,12.03.2026,9,,
ANKARA,Pursaklar,12.03.2026,7,,
ANKARA,Sincan,12.03.2026,4,,
ANKARA,Yenimahalle,12.03.2026,11,,
ANKARA,Çamlıdere,12.03.2026,2,,
ANKARA,Çankaya,12.03.2026,14,,
ANKARA,Çubuk,12.03.2026,11,,
ANKARA,Şereflikoçhisar,12.03.2026,1,,
ANTALYA,Akseki,12.03.2026,1,,
ANTALYA,Aksu,12.03.2026,2,,
ANTALYA,Alanya,12.03.2026,16,,
ANTALYA,Demre,12.03.2026,1,,
ANTALYA,Döşemealtı,12.03.2026,6,,
ANTALYA,Elmalı,12.03.2026,1,,
ANTALYA,Finike,12.03.2026,2,,
ANTALYA,Gazipaşa,12.03.2026,4,,
ANTALYA,Kaş,12.03.2026,10,,
ANTALYA,Kemer,12.03.2026,4,,
ANTALYA,Kepez,12.03.2026,12,,
ANTALYA,Konyaaltı,12.03.2026,3,,
ANTALYA,Korkuteli,12.03.2026,3,,
ANTALYA,Kumluca,12.03.2026,4,,
ANTALYA,Manavgat,12.03.2026,19,,
ANTALYA,Muratpaşa,12.03.2026,7,,
ANTALYA,Serik,12.03.2026,6,,
BALIKESIR,Ayvalık,12.03.2026,4,,
BALIKESIR,Balıkesir Merkez,12.03.2026,8,,
BALIKESIR,Bandırma,12.03.2026,6,,
BALIKESIR,Bigadiç,12.03.2026,1,,
BALIKESIR,Burhaniye,12.03.2026,3,,
BALIKESIR,Dursunbey,12.03.2026,2,,
BALIKESIR,Edremit,12.03.2026,3,,
BALIKESIR,Gömeç,12.03.2026,6,,
BALIKESIR,Kepsut,12.03.2026,2,,
BALIKESIR,Manyas,12.03.2026,2,,
BALIKESIR,Sındırgı,12.03.2026,1,,
BALIKESIR,İvrindi,12.03.2026,2,,
BARTIN,Bartın Merkez,12.03.2026,15,,
BARTIN,Kurucaşile,12.03.2026,1,,
BARTIN,Ulus,12.03.2026,5,,
BURDUR,Ağlasun,12.03.2026,1,,
BURDUR,Bucak,12.03.2026,2,,
BURDUR,Burdur Merkez,12.03.2026,3,,
BURDUR,Gölhisar,12.03.2026,1,,
BURSA,Gemlik,12.03.2026,1,,
BURSA,Gürsu,12.03.2026,9,,
BURSA,Harmancık,12.03.2026,1,,
BURSA,Karacabey,12.03.2026,2,,
BURSA,Kestel,12.03.2026,1,,
BURSA,Mudanya,12.03.2026,5,,
BURSA,Nilüfer,12.03.2026,4,,
BURSA,Orhangazi,12.03.2026,1,,
BURSA,Osmangazi,12.03.2026,13,,
BURSA,Yenişehir,12.03.2026,2,,
BURSA,Yıldırım,12.03.2026,9,,
BURSA,İnegöl,12.03.2026,7,,
BURSA,İznik,12.03.2026,1,,
CANAKKALE,Ayvacık,12.03.2026,4,,
CANAKKALE,Bayramiç,12.03.2026,1,,
CANAKKALE,Biga,12.03.2026,8,,
CANAKKALE,Bozcaada,12.03.2026,1,,
CANAKKALE,Ezine,12.03.2026,1,,
CANAKKALE,Gelibolu,12.03.2026,1,,
CANAKKALE,Lapseki,12.03.2026,1,,
CANAKKALE,Yenice,12.03.2026,2,,
CANAKKALE,Çan,12.03.2026,2,,
CANAKKALE,Çanakkale Merkez,12.03.2026,2,,
CANKIRI,Atkaracalar,12.03.2026,1,,
CANKIRI,Bayramören,12.03.2026,1,,
CANKIRI,Ilgaz,12.03.2026,3,,
CANKIRI,Kurşunlu,12.03.2026,3,,
CANKIRI,Orta,12.03.2026,1,,
CANKIRI,Çankırı Merkez,12.03.2026,7,,
CANKIRI,Çerkeş,12.03.2026,1,,
CANKIRI,Şabanözü,12.03.2026,2,,
GAZIANTEP,Araban,12.03.2026,3,,
GAZIANTEP,Karkamış,12.03.2026,5,,
GAZIANTEP,Nizip,12.03.2026,7,,
GAZIANTEP,Nurdağı,12.03.2026,3,,
GAZIANTEP,Oğuzeli,12.03.2026,8,,
GAZIANTEP,Yavuzeli,12.03.2026,2,,
GAZIANTEP,İslahiye,12.03.2026,7,,
GAZIANTEP,Şahinbey,12.03.2026,43,,
GAZIANTEP,Şehitkamil,12.03.2026,30,,
HATAY,Altınözü,12.03.2026,9,,
HATAY,Antakya,12.03.2026,48,,
HATAY,Arsuz,12.03.2026,4,,
HATAY,Belen,12.03.2026,3,,
HATAY,Defne,12.03.2026,27,,
HATAY,Dörtyol,12.03.2026,3,,
HATAY,Erzin,12.03.2026,1,,
HATAY,Hassa,12.03.2026,4,,
HATAY,Kumlu,12.03.2026,1,,
HATAY,Kırıkhan,12.03.2026,24,,
HATAY,Reyhanlı,12.03.2026,10,,
HATAY,Samandağ,12.03.2026,13,,
HATAY,Yayladağı,12.03.2026,9,,
HATAY,İskenderun,12.03.2026,4,,
ISPARTA,Aksu,12.03.2026,1,,
ISPARTA,Eğirdir,12.03.2026,1,,
ISPARTA,Gönen,12.03.2026,1,,
ISPARTA,Isparta Merkez,12.03.2026,3,,
ISPARTA,Sütçüler,12.03.2026,2,,
ISPARTA,Yalvaç,12.03.2026,2,,
ISPARTA,Şarkikaraağaç,12.03.2026,2,,
ISTANBUL,Adalar,12.03.2026,2,,
ISTANBUL,Arnavutköy,12.03.2026,3,,
ISTANBUL,Ataşehir,12.03.2026,11,,
ISTANBUL,Avcılar,12.03.2026,7,,
ISTANBUL,Bahçelievler,12.03.2026,6,,
ISTANBUL,Bakırköy,12.03.2026,7,,
ISTANBUL,Bayrampaşa,12.03.2026,6,,
ISTANBUL,Bağcılar,12.03.2026,6,,
ISTANBUL,Başakşehir,12.03.2026,8,,
ISTANBUL,Beykoz,12.03.2026,7,,
ISTANBUL,Beylikdüzü,12.03.2026,5,,
ISTANBUL,Beyoğlu,12.03.2026,12,,
ISTANBUL,Beşiktaş,12.03.2026,6,,
ISTANBUL,Büyükçekmece,12.03.2026,8,,
ISTANBUL,Esenler,12.03.2026,6,,
ISTANBUL,Esenyurt,12.03.2026,13,,
ISTANBUL,Eyüp,12.03.2026,8,,
ISTANBUL,Fatih,12.03.2026,9,,
ISTANBUL,Gaziosmanpaşa,12.03.2026,3,,
ISTANBUL,Güngören,12.03.2026,3,,
ISTANBUL,Kadıköy,12.03.2026,16,,
ISTANBUL,Kartal,12.03.2026,20,,
ISTANBUL,Kağıthane,12.03.2026,1,,
ISTANBUL,Küçükçekmece,12.03.2026,9,,
ISTANBUL,Maltepe,12.03.2026,2,,
ISTANBUL,Pendik,12.03.2026,5,,
ISTANBUL,Sancaktepe,12.03.2026,6,,
ISTANBUL,Sarıyer,12.03.2026,6,,
ISTANBUL,Silivri,12.03.2026,13,,
ISTANBUL,Sultanbeyli,12.03.2026,3,,
ISTANBUL,Sultangazi,12.03.2026,5,,
ISTANBUL,Tuzla,12.03.2026,5,,
ISTANBUL,Zeytinburnu,12.03.2026,8,,
ISTANBUL,Çatalca,12.03.2026,4,,
ISTANBUL,Çekmeköy,12.03.2026,3,,
ISTANBUL,Ümraniye,12.03.2026,8,,
ISTANBUL,Üsküdar,12.03.2026,9,,
ISTANBUL,Şile,12.03.2026,3,,
ISTANBUL,Şişli,12.03.2026,6,,
KARABÜK,Eflani,12.03.2026,2,,
KARABÜK,Eskipazar,12.03.2026,2,,
KARABÜK,Karabük Merkez,12.03.2026,5,,
KARABÜK,Safranbolu,12.03.2026,1,,
KARABÜK,Yenice,12.03.2026,2,,
KASTAMONU,Abana,12.03.2026,1,,
KASTAMONU,Araç,12.03.2026,3,,
KASTAMONU,Azdavay,12.03.2026,2,,
KASTAMONU,Ağlı,12.03.2026,1,,
KASTAMONU,Bozkurt,12.03.2026,2,,
KASTAMONU,Cide,12.03.2026,2,,
KASTAMONU,Daday,12.03.2026,1,,
KASTAMONU,Devrekani,12.03.2026,3,,
KASTAMONU,Doğanyurt,12.03.2026,3,,
KASTAMONU,Kastamonu Merkez,12.03.2026,13,,
KASTAMONU,Küre,12.03.2026,3,,
KASTAMONU,Pınarbaşı,12.03.2026,5,,
KASTAMONU,Seydiler,12.03.2026,1,,
KASTAMONU,Taşköprü,12.03.2026,4,,
KASTAMONU,Tosya,12.03.2026,11,,
KASTAMONU,Çatalzeytin,12.03.2026,2,,
KASTAMONU,İhsangazi,12.03.2026,2,,
KASTAMONU,İnebolu,12.03.2026,10,,
KASTAMONU,Şenpazar,12.03.2026,4,,
KILIS,Elbeyli,12.03.2026,2,,
KILIS,Kilis Merkez,12.03.2026,10,,
KILIS,Musabeyli,12.03.2026,6,,
KILIS,Polateli,12.03.2026,2,,
KIRIKKALE,Balışeyh,12.03.2026,1,,
KIRIKKALE,Delice,12.03.2026,2,,
KIRIKKALE,Karakeçili,12.03.2026,1,,
KIRIKKALE,Keskin,12.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,12.03.2026,5,,
KIRIKKALE,Sulakyurt,12.03.2026,1,,
KIRIKKALE,Yahşihan,12.03.2026,3,,
KIRIKKALE,Çelebi,12.03.2026,1,,
MERSIN,Akdeniz,12.03.2026,12,,
MERSIN,Anamur,12.03.2026,5,,
MERSIN,Aydıncık,12.03.2026,2,,
MERSIN,Erdemli,12.03.2026,21,,
MERSIN,Mezitli,12.03.2026,10,,
MERSIN,Mut,12.03.2026,9,,
MERSIN,Silifke,12.03.2026,15,,
MERSIN,Tarsus,12.03.2026,19,,
MERSIN,Toroslar,12.03.2026,21,,
MERSIN,Yenişehir,12.03.2026,4,,
MERSIN,Çamlıyayla,12.03.2026,1,,
OSMANIYE,Bahçe,12.03.2026,2,,
OSMANIYE,Düziçi,12.03.2026,7,,
OSMANIYE,Hasanbeyli,12.03.2026,1,,
OSMANIYE,Kadirli,12.03.2026,16,,
OSMANIYE,Osmaniye Merkez,12.03.2026,3,,
OSMANIYE,Sumbas,12.03.2026,2,,
OSMANIYE,Toprakkale,12.03.2026,2,,
SIVAS,Altınyayla,12.03.2026,1,,
SIVAS,Divriği,12.03.2026,3,,
SIVAS,Gemerek,12.03.2026,1,,
