Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.05.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,19.05.2025,10,37.0288825,35.8124428
ADANA,Karataş,19.05.2025,1,36.5646007,35.3841416
ADANA,Kozan,19.05.2025,5,37.4477857,35.8166308
ADANA,Pozantı,19.05.2025,3,37.4215086,34.8718227
ADANA,Sarıçam,19.05.2025,4,37.0365099,35.4196881
ADANA,Seyhan,19.05.2025,9,36.9899070,35.3214211
ADANA,Tufanbeyli,19.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,19.05.2025,8,36.7675867,35.7915869
ADANA,Yüreğir,19.05.2025,9,36.9894584,35.3408834
ADANA,Çukurova,19.05.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,19.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,19.05.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,19.05.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,19.05.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,19.05.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,19.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,19.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,19.05.2025,7,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,19.05.2025,8,38.3705416,34.0269070
AKSARAY,Eskil,19.05.2025,5,38.4017027,33.4128230
AKSARAY,Sarıyahşi,19.05.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,19.05.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,19.05.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,19.05.2025,11,39.9333547,32.8597454
ANKARA,Ayaş,19.05.2025,3,40.0151440,32.3324224
ANKARA,Bala,19.05.2025,5,39.5533640,33.1237528
ANKARA,Beypazarı,19.05.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,19.05.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,19.05.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,19.05.2025,26,39.7925289,32.8066652
ANKARA,Haymana,19.05.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,19.05.2025,2,40.1038289,33.4102343
ANKARA,Kazan,19.05.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,19.05.2025,9,39.9777130,32.8669801
ANKARA,Mamak,19.05.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,19.05.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,19.05.2025,17,39.5852226,32.1436995
ANKARA,Pursaklar,19.05.2025,5,40.0381052,32.8969080
ANKARA,Sincan,19.05.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,19.05.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,19.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,19.05.2025,15,39.8853321,32.8554966
ANKARA,Çubuk,19.05.2025,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,19.05.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,19.05.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,19.05.2025,5,36.9475051,30.8477050
ANTALYA,Alanya,19.05.2025,16,36.8865728,30.7030242
ANTALYA,Döşemealtı,19.05.2025,1,37.0229560,30.6013333
ANTALYA,Elmalı,19.05.2025,1,36.7383786,29.9183623
ANTALYA,Finike,19.05.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,19.05.2025,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,19.05.2025,2,36.8143380,31.9983333
ANTALYA,Kepez,19.05.2025,29,36.9176296,30.7149914
ANTALYA,Konyaaltı,19.05.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,19.05.2025,8,37.0666523,30.1970497
ANTALYA,Kumluca,19.05.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,19.05.2025,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.05.2025,6,36.8888637,30.7208911
ANTALYA,Serik,19.05.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,19.05.2025,5,39.3180962,26.6916708
BALIKESIR,Balya,19.05.2025,5,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.05.2025,12,39.6702937,27.9270724
BALIKESIR,Bandırma,19.05.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.05.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,19.05.2025,1,,
