Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.07.2025,2,,
ADANA,Ceyhan,07.07.2025,18,,
ADANA,Feke,07.07.2025,5,,
ADANA,Karaisalı,07.07.2025,6,,
ADANA,Karataş,07.07.2025,6,,
ADANA,Kozan,07.07.2025,24,,
ADANA,Pozantı,07.07.2025,3,,
ADANA,Sarıçam,07.07.2025,11,,
ADANA,Seyhan,07.07.2025,10,,
ADANA,Tufanbeyli,07.07.2025,3,,
ADANA,Yumurtalık,07.07.2025,5,,
ADANA,Yüreğir,07.07.2025,24,,
ADANA,Çukurova,07.07.2025,3,,
ADANA,İmamoğlu,07.07.2025,2,,
ADIYAMAN,Adıyaman Merkez,07.07.2025,25,,
ADIYAMAN,Besni,07.07.2025,4,,
ADIYAMAN,Gerger,07.07.2025,6,,
ADIYAMAN,Gölbaşı,07.07.2025,5,,
ADIYAMAN,Kahta,07.07.2025,2,,
ADIYAMAN,Samsat,07.07.2025,2,,
ADIYAMAN,Sincik,07.07.2025,3,,
ADIYAMAN,Tut,07.07.2025,1,,
ADIYAMAN,Çelikhan,07.07.2025,6,,
ANKARA,Akyurt,07.07.2025,5,,
ANKARA,Altındağ,07.07.2025,13,,
ANKARA,Ayaş,07.07.2025,3,,
ANKARA,Bala,07.07.2025,8,,
ANKARA,Beypazarı,07.07.2025,9,,
ANKARA,Elmadağ,07.07.2025,5,,
ANKARA,Etimesgut,07.07.2025,1,,
ANKARA,Gölbaşı,07.07.2025,18,,
ANKARA,Güdül,07.07.2025,1,,
ANKARA,Haymana,07.07.2025,5,,
ANKARA,Kalecik,07.07.2025,2,,
ANKARA,Kazan,07.07.2025,12,,
ANKARA,Keçiören,07.07.2025,8,,
ANKARA,Kızılcahamam,07.07.2025,3,,
ANKARA,Mamak,07.07.2025,10,,
ANKARA,Nallıhan,07.07.2025,4,,
ANKARA,Polatlı,07.07.2025,23,,
ANKARA,Pursaklar,07.07.2025,5,,
ANKARA,Sincan,07.07.2025,3,,
ANKARA,Yenimahalle,07.07.2025,15,,
ANKARA,Çamlıdere,07.07.2025,6,,
ANKARA,Çankaya,07.07.2025,19,,
ANKARA,Çubuk,07.07.2025,3,,
ANKARA,Şereflikoçhisar,07.07.2025,11,,
ANTALYA,Akseki,07.07.2025,3,,
ANTALYA,Aksu,07.07.2025,11,,
ANTALYA,Alanya,07.07.2025,20,,
ANTALYA,Demre,07.07.2025,1,,
ANTALYA,Döşemealtı,07.07.2025,14,,
ANTALYA,Elmalı,07.07.2025,5,,
ANTALYA,Finike,07.07.2025,5,,
ANTALYA,Gazipaşa,07.07.2025,4,,
ANTALYA,Kaş,07.07.2025,9,,
ANTALYA,Kemer,07.07.2025,6,,
ANTALYA,Kepez,07.07.2025,15,,
ANTALYA,Konyaaltı,07.07.2025,8,,
ANTALYA,Kumluca,07.07.2025,5,,
ANTALYA,Manavgat,07.07.2025,16,,
ANTALYA,Muratpaşa,07.07.2025,8,,
ANTALYA,Serik,07.07.2025,12,,
BALIKESIR,Ayvalık,07.07.2025,5,,
BALIKESIR,Balıkesir Merkez,07.07.2025,27,,
BALIKESIR,Bandırma,07.07.2025,3,,
BALIKESIR,Bigadiç,07.07.2025,6,,
BALIKESIR,Burhaniye,07.07.2025,7,,
BALIKESIR,Dursunbey,07.07.2025,5,,
BALIKESIR,Edremit,07.07.2025,5,,
BALIKESIR,Gömeç,07.07.2025,4,,
BALIKESIR,Havran,07.07.2025,2,,
BALIKESIR,Kepsut,07.07.2025,3,,
BALIKESIR,Manyas,07.07.2025,6,,
BALIKESIR,Marmara,07.07.2025,3,,
BALIKESIR,Savaştepe,07.07.2025,8,,
BALIKESIR,Susurluk,07.07.2025,2,,
BALIKESIR,İvrindi,07.07.2025,11,,
BARTIN,Amasra,07.07.2025,1,,
BARTIN,Bartın Merkez,07.07.2025,15,,
BARTIN,Kurucaşile,07.07.2025,1,,
BARTIN,Ulus,07.07.2025,3,,
BURDUR,Ağlasun,07.07.2025,1,,
BURDUR,Bucak,07.07.2025,2,,
BURDUR,Burdur Merkez,07.07.2025,3,,
BURDUR,Kemer,07.07.2025,1,,
BURDUR,Tefenni,07.07.2025,1,,
BURSA,Büyükorhan,07.07.2025,2,,
BURSA,Gemlik,07.07.2025,8,,
BURSA,Gürsu,07.07.2025,8,,
BURSA,Karacabey,07.07.2025,2,,
BURSA,Keles,07.07.2025,1,,
BURSA,Kestel,07.07.2025,4,,
BURSA,Mudanya,07.07.2025,10,,
BURSA,Mustafakemalpaşa,07.07.2025,8,,
BURSA,Nilüfer,07.07.2025,17,,
BURSA,Orhaneli,07.07.2025,1,,
BURSA,Osmangazi,07.07.2025,21,,
BURSA,Yenişehir,07.07.2025,3,,
BURSA,Yıldırım,07.07.2025,26,,
BURSA,İnegöl,07.07.2025,12,,
BURSA,İznik,07.07.2025,2,,
CANAKKALE,Ayvacık,07.07.2025,6,,
CANAKKALE,Bayramiç,07.07.2025,4,,
CANAKKALE,Biga,07.07.2025,16,,
CANAKKALE,Bozcaada,07.07.2025,1,,
CANAKKALE,Eceabat,07.07.2025,1,,
CANAKKALE,Ezine,07.07.2025,6,,
CANAKKALE,Gelibolu,07.07.2025,4,,
CANAKKALE,Gökçeada,07.07.2025,1,,
CANAKKALE,Lapseki,07.07.2025,5,,
CANAKKALE,Yenice,07.07.2025,1,,
CANAKKALE,Çan,07.07.2025,5,,
CANAKKALE,Çanakkale Merkez,07.07.2025,7,,
CANKIRI,Bayramören,07.07.2025,1,,
CANKIRI,Ilgaz,07.07.2025,6,,
CANKIRI,Korgun,07.07.2025,1,,
CANKIRI,Kızılırmak,07.07.2025,3,,
CANKIRI,Orta,07.07.2025,3,,
CANKIRI,Yapraklı,07.07.2025,2,,
CANKIRI,Çankırı Merkez,07.07.2025,7,,
CANKIRI,Çerkeş,07.07.2025,4,,
GAZIANTEP,Araban,07.07.2025,3,,
GAZIANTEP,Karkamış,07.07.2025,2,,
GAZIANTEP,Nizip,07.07.2025,3,,
GAZIANTEP,Nurdağı,07.07.2025,3,,
GAZIANTEP,Oğuzeli,07.07.2025,5,,
GAZIANTEP,Yavuzeli,07.07.2025,6,,
GAZIANTEP,İslahiye,07.07.2025,2,,
GAZIANTEP,Şahinbey,07.07.2025,19,,
GAZIANTEP,Şehitkamil,07.07.2025,17,,
HATAY,Altınözü,07.07.2025,9,,
HATAY,Antakya,07.07.2025,28,,
HATAY,Arsuz,07.07.2025,5,,
HATAY,Belen,07.07.2025,3,,
HATAY,Defne,07.07.2025,8,,
HATAY,Dörtyol,07.07.2025,4,,
HATAY,Erzin,07.07.2025,2,,
HATAY,Hassa,07.07.2025,6,,
HATAY,Kumlu,07.07.2025,7,,
HATAY,Kırıkhan,07.07.2025,15,,
HATAY,Reyhanlı,07.07.2025,22,,
HATAY,Samandağ,07.07.2025,9,,
