Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.01.2026,1,,
ADANA,Ceyhan,29.01.2026,13,,
ADANA,Karaisalı,29.01.2026,5,,
ADANA,Karataş,29.01.2026,16,,
ADANA,Kozan,29.01.2026,7,,
ADANA,Pozantı,29.01.2026,5,,
ADANA,Saimbeyli,29.01.2026,1,,
ADANA,Sarıçam,29.01.2026,19,,
ADANA,Seyhan,29.01.2026,29,,
ADANA,Tufanbeyli,29.01.2026,1,,
ADANA,Yumurtalık,29.01.2026,3,,
ADANA,Yüreğir,29.01.2026,21,,
ADANA,Çukurova,29.01.2026,6,,
ADIYAMAN,Adıyaman Merkez,29.01.2026,20,,
ADIYAMAN,Besni,29.01.2026,3,,
ADIYAMAN,Gerger,29.01.2026,3,,
ADIYAMAN,Gölbaşı,29.01.2026,2,,
ADIYAMAN,Kahta,29.01.2026,4,,
ADIYAMAN,Sincik,29.01.2026,3,,
ADIYAMAN,Çelikhan,29.01.2026,3,,
ANKARA,Akyurt,29.01.2026,3,,
ANKARA,Altındağ,29.01.2026,6,,
ANKARA,Ayaş,29.01.2026,2,,
ANKARA,Bala,29.01.2026,7,,
ANKARA,Beypazarı,29.01.2026,1,,
ANKARA,Elmadağ,29.01.2026,2,,
ANKARA,Etimesgut,29.01.2026,14,,
ANKARA,Gölbaşı,29.01.2026,18,,
ANKARA,Güdül,29.01.2026,1,,
ANKARA,Haymana,29.01.2026,2,,
ANKARA,Kalecik,29.01.2026,5,,
ANKARA,Kazan,29.01.2026,8,,
ANKARA,Keçiören,29.01.2026,21,,
ANKARA,Kızılcahamam,29.01.2026,3,,
ANKARA,Mamak,29.01.2026,2,,
ANKARA,Nallıhan,29.01.2026,5,,
ANKARA,Polatlı,29.01.2026,4,,
ANKARA,Sincan,29.01.2026,20,,
ANKARA,Yenimahalle,29.01.2026,10,,
ANKARA,Çamlıdere,29.01.2026,1,,
ANKARA,Çankaya,29.01.2026,14,,
ANKARA,Çubuk,29.01.2026,7,,
ANKARA,Şereflikoçhisar,29.01.2026,4,,
ANTALYA,Akseki,29.01.2026,3,,
ANTALYA,Aksu,29.01.2026,9,,
ANTALYA,Alanya,29.01.2026,35,,
ANTALYA,Demre,29.01.2026,1,,
ANTALYA,Döşemealtı,29.01.2026,12,,
ANTALYA,Elmalı,29.01.2026,1,,
ANTALYA,Finike,29.01.2026,13,,
ANTALYA,Gazipaşa,29.01.2026,6,,
ANTALYA,Kaş,29.01.2026,13,,
ANTALYA,Kemer,29.01.2026,9,,
ANTALYA,Kepez,29.01.2026,22,,
ANTALYA,Konyaaltı,29.01.2026,4,,
ANTALYA,Korkuteli,29.01.2026,3,,
ANTALYA,Kumluca,29.01.2026,13,,
ANTALYA,Manavgat,29.01.2026,19,,
ANTALYA,Muratpaşa,29.01.2026,16,,
ANTALYA,Serik,29.01.2026,24,,
BALIKESIR,Ayvalık,29.01.2026,12,,
BALIKESIR,Balya,29.01.2026,4,,
BALIKESIR,Balıkesir Merkez,29.01.2026,9,,
BALIKESIR,Bandırma,29.01.2026,9,,
BALIKESIR,Bigadiç,29.01.2026,8,,
BALIKESIR,Burhaniye,29.01.2026,8,,
BALIKESIR,Dursunbey,29.01.2026,8,,
BALIKESIR,Edremit,29.01.2026,12,,
BALIKESIR,Erdek,29.01.2026,3,,
BALIKESIR,Gömeç,29.01.2026,8,,
BALIKESIR,Havran,29.01.2026,3,,
BALIKESIR,Manyas,29.01.2026,3,,
BALIKESIR,Savaştepe,29.01.2026,7,,
BALIKESIR,Susurluk,29.01.2026,6,,
BALIKESIR,Sındırgı,29.01.2026,18,,
BALIKESIR,İvrindi,29.01.2026,6,,
BARTIN,Bartın Merkez,29.01.2026,10,,
BARTIN,Kurucaşile,29.01.2026,2,,
BARTIN,Ulus,29.01.2026,3,,
BURDUR,Ağlasun,29.01.2026,1,,
BURDUR,Bucak,29.01.2026,8,,
BURDUR,Burdur Merkez,29.01.2026,5,,
BURDUR,Gölhisar,29.01.2026,1,,
BURDUR,Yeşilova,29.01.2026,1,,
BURDUR,Çavdır,29.01.2026,1,,
BURDUR,Çeltikçi,29.01.2026,1,,
BURSA,Büyükorhan,29.01.2026,2,,
BURSA,Gemlik,29.01.2026,3,,
