Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.10.2025,13,,
ADIYAMAN,Besni,19.10.2025,6,,
ADIYAMAN,Gerger,19.10.2025,2,,
ADIYAMAN,Gölbaşı,19.10.2025,1,,
ADIYAMAN,Kahta,19.10.2025,17,,
ADIYAMAN,Sincik,19.10.2025,2,,
ADIYAMAN,Tut,19.10.2025,3,,
ADIYAMAN,Çelikhan,19.10.2025,1,,
ANTALYA,Aksu,19.10.2025,4,,
ANTALYA,Alanya,19.10.2025,13,,
ANTALYA,Demre,19.10.2025,2,,
ANTALYA,Döşemealtı,19.10.2025,4,,
ANTALYA,Elmalı,19.10.2025,6,,
ANTALYA,Gazipaşa,19.10.2025,6,,
ANTALYA,Kaş,19.10.2025,19,,
ANTALYA,Kemer,19.10.2025,1,,
ANTALYA,Kepez,19.10.2025,8,,
ANTALYA,Konyaaltı,19.10.2025,1,,
ANTALYA,Korkuteli,19.10.2025,3,,
ANTALYA,Kumluca,19.10.2025,5,,
ANTALYA,Manavgat,19.10.2025,10,,
ANTALYA,Muratpaşa,19.10.2025,5,,
ANTALYA,Serik,19.10.2025,6,,
BALIKESIR,Ayvalık,19.10.2025,10,,
BALIKESIR,Balya,19.10.2025,1,,
BALIKESIR,Balıkesir Merkez,19.10.2025,12,,
BALIKESIR,Bandırma,19.10.2025,3,,
BALIKESIR,Burhaniye,19.10.2025,1,,
BALIKESIR,Dursunbey,19.10.2025,4,,
BALIKESIR,Edremit,19.10.2025,4,,
BALIKESIR,Erdek,19.10.2025,1,,
BALIKESIR,Gömeç,19.10.2025,4,,
BALIKESIR,Havran,19.10.2025,2,,
BALIKESIR,Kepsut,19.10.2025,1,,
BALIKESIR,Marmara,19.10.2025,2,,
BALIKESIR,Savaştepe,19.10.2025,2,,
BALIKESIR,Susurluk,19.10.2025,1,,
BALIKESIR,İvrindi,19.10.2025,8,,
BURDUR,Bucak,19.10.2025,1,,
BURDUR,Burdur Merkez,19.10.2025,1,,
BURDUR,Çavdır,19.10.2025,1,,
BURDUR,Çeltikçi,19.10.2025,1,,
BURSA,Gemlik,19.10.2025,4,,
BURSA,Gürsu,19.10.2025,2,,
BURSA,Karacabey,19.10.2025,4,,
BURSA,Kestel,19.10.2025,3,,
BURSA,Mudanya,19.10.2025,8,,
BURSA,Mustafakemalpaşa,19.10.2025,5,,
BURSA,Nilüfer,19.10.2025,5,,
BURSA,Orhaneli,19.10.2025,1,,
BURSA,Orhangazi,19.10.2025,6,,
BURSA,Osmangazi,19.10.2025,15,,
BURSA,Yıldırım,19.10.2025,15,,
BURSA,İnegöl,19.10.2025,2,,
BURSA,İznik,19.10.2025,3,,
CANAKKALE,Ayvacık,19.10.2025,2,,
CANAKKALE,Biga,19.10.2025,6,,
CANAKKALE,Bozcaada,19.10.2025,2,,
CANAKKALE,Ezine,19.10.2025,5,,
CANAKKALE,Gelibolu,19.10.2025,4,,
CANAKKALE,Gökçeada,19.10.2025,1,,
CANAKKALE,Lapseki,19.10.2025,2,,
CANAKKALE,Yenice,19.10.2025,4,,
CANAKKALE,Çan,19.10.2025,6,,
CANAKKALE,Çanakkale Merkez,19.10.2025,10,,
ISPARTA,Atabey,19.10.2025,2,,
ISPARTA,Gelendost,19.10.2025,1,,
ISPARTA,Isparta Merkez,19.10.2025,5,,
ISPARTA,Senirkent,19.10.2025,3,,
ISPARTA,Şarkikaraağaç,19.10.2025,3,,
ISTANBUL,Arnavutköy,19.10.2025,9,,
ISTANBUL,Avcılar,19.10.2025,3,,
ISTANBUL,Bahçelievler,19.10.2025,7,,
ISTANBUL,Bayrampaşa,19.10.2025,3,,
ISTANBUL,Bağcılar,19.10.2025,10,,
ISTANBUL,Başakşehir,19.10.2025,4,,
ISTANBUL,Beylikdüzü,19.10.2025,5,,
ISTANBUL,Beyoğlu,19.10.2025,7,,
ISTANBUL,Beşiktaş,19.10.2025,2,,
ISTANBUL,Büyükçekmece,19.10.2025,6,,
ISTANBUL,Esenler,19.10.2025,2,,
ISTANBUL,Esenyurt,19.10.2025,9,,
ISTANBUL,Eyüp,19.10.2025,3,,
ISTANBUL,Fatih,19.10.2025,9,,
ISTANBUL,Gaziosmanpaşa,19.10.2025,6,,
ISTANBUL,Güngören,19.10.2025,3,,
ISTANBUL,Kağıthane,19.10.2025,8,,
ISTANBUL,Küçükçekmece,19.10.2025,15,,
ISTANBUL,Sarıyer,19.10.2025,2,,
ISTANBUL,Silivri,19.10.2025,25,,
ISTANBUL,Sultangazi,19.10.2025,6,,
ISTANBUL,Zeytinburnu,19.10.2025,3,,
ISTANBUL,Çatalca,19.10.2025,12,,
ISTANBUL,Şişli,19.10.2025,5,,
KAHRAMANMARAS,Afşin,19.10.2025,6,,
KAHRAMANMARAS,Andırın,19.10.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,19.10.2025,9,,
KAHRAMANMARAS,Ekinözü,19.10.2025,2,,
KAHRAMANMARAS,Elbistan,19.10.2025,12,,
KAHRAMANMARAS,Göksun,19.10.2025,1,,
KAHRAMANMARAS,Onikişubat,19.10.2025,15,,
KAHRAMANMARAS,Pazarcık,19.10.2025,6,,
KAHRAMANMARAS,Türkoğlu,19.10.2025,3,,
KAHRAMANMARAS,Çağlayancerit,19.10.2025,3,,
SIVAS,Altınyayla,19.10.2025,2,,
SIVAS,Divriği,19.10.2025,8,,
SIVAS,Gemerek,19.10.2025,1,,
SIVAS,Gürün,19.10.2025,1,,
SIVAS,Hafik,19.10.2025,3,,
SIVAS,Kangal,19.10.2025,5,,
SIVAS,Merkez,19.10.2025,5,,
SIVAS,Suşehri,19.10.2025,2,,
SIVAS,Yıldızeli,19.10.2025,5,,
SIVAS,Zara,19.10.2025,1,,
SIVAS,Şarkışla,19.10.2025,2,,
TOKAT,Almus,19.10.2025,2,,
TOKAT,Artova,19.10.2025,1,,
TOKAT,Erbaa,19.10.2025,5,,
TOKAT,Niksar,19.10.2025,5,,
TOKAT,Pazar,19.10.2025,1,,
TOKAT,Tokat Merkez,19.10.2025,8,,
TOKAT,Turhal,19.10.2025,1,,
TOKAT,Zile,19.10.2025,2,,
YALOVA,Altınova,19.10.2025,2,,
YALOVA,Yalova Merkez,19.10.2025,2,,
YOZGAT,Akdağmadeni,19.10.2025,2,,
YOZGAT,Aydıncık,19.10.2025,1,,
YOZGAT,Boğazlıyan,19.10.2025,5,,
YOZGAT,Kadışehri,19.10.2025,1,,
YOZGAT,Saraykent,19.10.2025,1,,
YOZGAT,Sarıkaya,19.10.2025,3,,
YOZGAT,Sorgun,19.10.2025,4,,
YOZGAT,Yerköy,19.10.2025,2,,
YOZGAT,Yozgat Merkez,19.10.2025,3,,
YOZGAT,Çandır,19.10.2025,3,,
YOZGAT,Çayıralan,19.10.2025,3,,
YOZGAT,Çekerek,19.10.2025,1,,
