Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.07.2025,40,,
ADIYAMAN,Besni,15.07.2025,19,,
ADIYAMAN,Gerger,15.07.2025,3,,
ADIYAMAN,Gölbaşı,15.07.2025,1,,
ADIYAMAN,Kahta,15.07.2025,15,,
ADIYAMAN,Samsat,15.07.2025,4,,
ADIYAMAN,Sincik,15.07.2025,3,,
ADIYAMAN,Tut,15.07.2025,1,,
ADIYAMAN,Çelikhan,15.07.2025,4,,
AKSARAY,Aksaray Merkez,15.07.2025,15,,
AKSARAY,Ağaçören,15.07.2025,1,,
AKSARAY,Eskil,15.07.2025,11,,
AKSARAY,Gülağaç,15.07.2025,2,,
AKSARAY,Sultanhanı,15.07.2025,3,,
ANTALYA,Akseki,15.07.2025,6,,
ANTALYA,Aksu,15.07.2025,13,,
ANTALYA,Alanya,15.07.2025,27,,
ANTALYA,Döşemealtı,15.07.2025,9,,
ANTALYA,Elmalı,15.07.2025,8,,
ANTALYA,Finike,15.07.2025,1,,
ANTALYA,Gazipaşa,15.07.2025,6,,
ANTALYA,Gündoğmuş,15.07.2025,3,,
ANTALYA,Kaş,15.07.2025,11,,
ANTALYA,Kemer,15.07.2025,4,,
ANTALYA,Kepez,15.07.2025,39,,
ANTALYA,Konyaaltı,15.07.2025,6,,
ANTALYA,Korkuteli,15.07.2025,10,,
ANTALYA,Kumluca,15.07.2025,2,,
ANTALYA,Manavgat,15.07.2025,11,,
ANTALYA,Muratpaşa,15.07.2025,19,,
ANTALYA,Serik,15.07.2025,7,,
ANTALYA,İbradı,15.07.2025,1,,
BALIKESIR,Ayvalık,15.07.2025,9,,
BALIKESIR,Balya,15.07.2025,5,,
BALIKESIR,Balıkesir Merkez,15.07.2025,8,,
BALIKESIR,Bandırma,15.07.2025,6,,
BALIKESIR,Bigadiç,15.07.2025,3,,
BALIKESIR,Burhaniye,15.07.2025,7,,
BALIKESIR,Dursunbey,15.07.2025,5,,
BALIKESIR,Edremit,15.07.2025,10,,
BALIKESIR,Erdek,15.07.2025,1,,
BALIKESIR,Gömeç,15.07.2025,12,,
BALIKESIR,Havran,15.07.2025,4,,
BALIKESIR,Manyas,15.07.2025,1,,
BALIKESIR,Marmara,15.07.2025,1,,
BALIKESIR,Savaştepe,15.07.2025,1,,
BALIKESIR,Susurluk,15.07.2025,5,,
BALIKESIR,Sındırgı,15.07.2025,1,,
BALIKESIR,İvrindi,15.07.2025,2,,
BURDUR,Bucak,15.07.2025,18,,
BURDUR,Burdur Merkez,15.07.2025,9,,
BURDUR,Gölhisar,15.07.2025,2,,
BURDUR,Kemer,15.07.2025,2,,
BURDUR,Tefenni,15.07.2025,1,,
BURDUR,Yeşilova,15.07.2025,1,,
BURDUR,Çavdır,15.07.2025,1,,
BURDUR,Çeltikçi,15.07.2025,2,,
BURSA,Gemlik,15.07.2025,2,,
BURSA,Gürsu,15.07.2025,2,,
BURSA,Karacabey,15.07.2025,12,,
BURSA,Kestel,15.07.2025,5,,
BURSA,Mudanya,15.07.2025,5,,
BURSA,Mustafakemalpaşa,15.07.2025,4,,
BURSA,Nilüfer,15.07.2025,9,,
BURSA,Orhangazi,15.07.2025,3,,
BURSA,Osmangazi,15.07.2025,31,,
BURSA,Yenişehir,15.07.2025,2,,
BURSA,Yıldırım,15.07.2025,11,,
BURSA,İznik,15.07.2025,7,,
CANAKKALE,Ayvacık,15.07.2025,10,,
CANAKKALE,Biga,15.07.2025,12,,
CANAKKALE,Ezine,15.07.2025,5,,
CANAKKALE,Gelibolu,15.07.2025,3,,
CANAKKALE,Gökçeada,15.07.2025,3,,
CANAKKALE,Lapseki,15.07.2025,12,,
CANAKKALE,Çan,15.07.2025,2,,
CANAKKALE,Çanakkale Merkez,15.07.2025,6,,
ISPARTA,Aksu,15.07.2025,1,,
ISPARTA,Atabey,15.07.2025,1,,
ISPARTA,Eğirdir,15.07.2025,9,,
ISPARTA,Gelendost,15.07.2025,3,,
ISPARTA,Isparta Merkez,15.07.2025,15,,
ISPARTA,Keçiborlu,15.07.2025,4,,
ISPARTA,Senirkent,15.07.2025,2,,
ISPARTA,Uluborlu,15.07.2025,2,,
ISPARTA,Yalvaç,15.07.2025,8,,
ISPARTA,Yenişarbademli,15.07.2025,1,,
ISPARTA,Şarkikaraağaç,15.07.2025,6,,
ISTANBUL,Arnavutköy,15.07.2025,4,,
ISTANBUL,Avcılar,15.07.2025,2,,
ISTANBUL,Bakırköy,15.07.2025,2,,
ISTANBUL,Bayrampaşa,15.07.2025,3,,
ISTANBUL,Bağcılar,15.07.2025,10,,
ISTANBUL,Başakşehir,15.07.2025,7,,
ISTANBUL,Beylikdüzü,15.07.2025,10,,
ISTANBUL,Beyoğlu,15.07.2025,11,,
ISTANBUL,Beşiktaş,15.07.2025,6,,
ISTANBUL,Büyükçekmece,15.07.2025,2,,
ISTANBUL,Esenler,15.07.2025,4,,
ISTANBUL,Esenyurt,15.07.2025,16,,
ISTANBUL,Eyüp,15.07.2025,2,,
ISTANBUL,Fatih,15.07.2025,16,,
ISTANBUL,Gaziosmanpaşa,15.07.2025,5,,
ISTANBUL,Güngören,15.07.2025,8,,
ISTANBUL,Kağıthane,15.07.2025,14,,
ISTANBUL,Küçükçekmece,15.07.2025,15,,
ISTANBUL,Sarıyer,15.07.2025,4,,
ISTANBUL,Silivri,15.07.2025,17,,
ISTANBUL,Sultangazi,15.07.2025,6,,
ISTANBUL,Zeytinburnu,15.07.2025,3,,
ISTANBUL,Çatalca,15.07.2025,3,,
ISTANBUL,Şişli,15.07.2025,19,,
KAHRAMANMARAS,Afşin,15.07.2025,10,,
KAHRAMANMARAS,Andırın,15.07.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,15.07.2025,23,,
KAHRAMANMARAS,Elbistan,15.07.2025,21,,
KAHRAMANMARAS,Göksun,15.07.2025,7,,
KAHRAMANMARAS,Nurhak,15.07.2025,1,,
KAHRAMANMARAS,Onikişubat,15.07.2025,26,,
