Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.06.2025,18,,
ADIYAMAN,Besni,21.06.2025,10,,
ADIYAMAN,Gölbaşı,21.06.2025,4,,
ADIYAMAN,Kahta,21.06.2025,7,,
ADIYAMAN,Sincik,21.06.2025,4,,
ADIYAMAN,Tut,21.06.2025,1,,
ADIYAMAN,Çelikhan,21.06.2025,2,,
ANTALYA,Akseki,21.06.2025,6,,
ANTALYA,Aksu,21.06.2025,6,,
ANTALYA,Alanya,21.06.2025,16,,
ANTALYA,Demre,21.06.2025,2,,
ANTALYA,Döşemealtı,21.06.2025,9,,
ANTALYA,Elmalı,21.06.2025,5,,
ANTALYA,Finike,21.06.2025,6,,
ANTALYA,Gazipaşa,21.06.2025,3,,
ANTALYA,Gündoğmuş,21.06.2025,1,,
ANTALYA,Kaş,21.06.2025,4,,
ANTALYA,Kemer,21.06.2025,4,,
ANTALYA,Kepez,21.06.2025,12,,
ANTALYA,Konyaaltı,21.06.2025,7,,
ANTALYA,Korkuteli,21.06.2025,6,,
ANTALYA,Kumluca,21.06.2025,7,,
ANTALYA,Manavgat,21.06.2025,22,,
ANTALYA,Muratpaşa,21.06.2025,6,,
ANTALYA,Serik,21.06.2025,12,,
BALIKESIR,Ayvalık,21.06.2025,6,,
BALIKESIR,Balya,21.06.2025,4,,
BALIKESIR,Balıkesir Merkez,21.06.2025,21,,
BALIKESIR,Bandırma,21.06.2025,6,,
BALIKESIR,Bigadiç,21.06.2025,4,,
BALIKESIR,Burhaniye,21.06.2025,3,,
BALIKESIR,Dursunbey,21.06.2025,3,,
BALIKESIR,Edremit,21.06.2025,11,,
BALIKESIR,Erdek,21.06.2025,1,,
BALIKESIR,Gömeç,21.06.2025,15,,
BALIKESIR,Havran,21.06.2025,3,,
BALIKESIR,Kepsut,21.06.2025,1,,
BALIKESIR,Manyas,21.06.2025,10,,
BALIKESIR,Marmara,21.06.2025,1,,
BALIKESIR,Savaştepe,21.06.2025,1,,
BALIKESIR,Susurluk,21.06.2025,2,,
BALIKESIR,Sındırgı,21.06.2025,5,,
BALIKESIR,İvrindi,21.06.2025,3,,
BURDUR,Bucak,21.06.2025,6,,
BURDUR,Burdur Merkez,21.06.2025,9,,
BURDUR,Karamanlı,21.06.2025,2,,
BURDUR,Tefenni,21.06.2025,2,,
BURDUR,Yeşilova,21.06.2025,2,,
BURDUR,Çeltikçi,21.06.2025,1,,
BURSA,Büyükorhan,21.06.2025,4,,
BURSA,Gemlik,21.06.2025,3,,
BURSA,Gürsu,21.06.2025,2,,
BURSA,Karacabey,21.06.2025,5,,
BURSA,Keles,21.06.2025,1,,
BURSA,Kestel,21.06.2025,3,,
BURSA,Mudanya,21.06.2025,6,,
BURSA,Mustafakemalpaşa,21.06.2025,4,,
BURSA,Nilüfer,21.06.2025,19,,
BURSA,Orhaneli,21.06.2025,2,,
BURSA,Orhangazi,21.06.2025,3,,
BURSA,Osmangazi,21.06.2025,18,,
BURSA,Yenişehir,21.06.2025,3,,
BURSA,Yıldırım,21.06.2025,11,,
BURSA,İnegöl,21.06.2025,5,,
BURSA,İznik,21.06.2025,1,,
CANAKKALE,Ayvacık,21.06.2025,4,,
CANAKKALE,Biga,21.06.2025,10,,
CANAKKALE,Ezine,21.06.2025,8,,
CANAKKALE,Gelibolu,21.06.2025,9,,
CANAKKALE,Lapseki,21.06.2025,5,,
CANAKKALE,Çan,21.06.2025,2,,
CANAKKALE,Çanakkale Merkez,21.06.2025,7,,
ISPARTA,Aksu,21.06.2025,1,,
ISPARTA,Atabey,21.06.2025,1,,
ISPARTA,Eğirdir,21.06.2025,5,,
ISPARTA,Gelendost,21.06.2025,1,,
ISPARTA,Isparta Merkez,21.06.2025,4,,
ISPARTA,Keçiborlu,21.06.2025,1,,
ISPARTA,Senirkent,21.06.2025,3,,
ISPARTA,Yalvaç,21.06.2025,7,,
ISPARTA,Şarkikaraağaç,21.06.2025,1,,
ISTANBUL,Arnavutköy,21.06.2025,4,,
ISTANBUL,Avcılar,21.06.2025,6,,
ISTANBUL,Bahçelievler,21.06.2025,4,,
ISTANBUL,Bakırköy,21.06.2025,4,,
ISTANBUL,Bayrampaşa,21.06.2025,1,,
ISTANBUL,Bağcılar,21.06.2025,5,,
ISTANBUL,Başakşehir,21.06.2025,3,,
ISTANBUL,Beylikdüzü,21.06.2025,3,,
ISTANBUL,Beyoğlu,21.06.2025,4,,
ISTANBUL,Beşiktaş,21.06.2025,5,,
ISTANBUL,Büyükçekmece,21.06.2025,6,,
ISTANBUL,Esenler,21.06.2025,1,,
ISTANBUL,Esenyurt,21.06.2025,3,,
ISTANBUL,Eyüp,21.06.2025,7,,
ISTANBUL,Fatih,21.06.2025,10,,
ISTANBUL,Gaziosmanpaşa,21.06.2025,2,,
ISTANBUL,Güngören,21.06.2025,2,,
ISTANBUL,Kağıthane,21.06.2025,7,,
ISTANBUL,Küçükçekmece,21.06.2025,8,,
ISTANBUL,Sarıyer,21.06.2025,2,,
ISTANBUL,Silivri,21.06.2025,13,,
ISTANBUL,Sultangazi,21.06.2025,12,,
ISTANBUL,Zeytinburnu,21.06.2025,2,,
ISTANBUL,Çatalca,21.06.2025,3,,
ISTANBUL,Şişli,21.06.2025,8,,
KAHRAMANMARAS,Afşin,21.06.2025,8,,
KAHRAMANMARAS,Andırın,21.06.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,21.06.2025,17,,
KAHRAMANMARAS,Ekinözü,21.06.2025,1,,
KAHRAMANMARAS,Elbistan,21.06.2025,12,,
KAHRAMANMARAS,Göksun,21.06.2025,12,,
KAHRAMANMARAS,Nurhak,21.06.2025,1,,
KAHRAMANMARAS,Onikişubat,21.06.2025,20,,
KAHRAMANMARAS,Pazarcık,21.06.2025,18,,
KAHRAMANMARAS,Türkoğlu,21.06.2025,13,,
KAHRAMANMARAS,Çağlayancerit,21.06.2025,9,,
SIVAS,Altınyayla,21.06.2025,1,,
SIVAS,Doğanşar,21.06.2025,1,,
SIVAS,Gemerek,21.06.2025,2,,
SIVAS,Gürün,21.06.2025,1,,
SIVAS,Kangal,21.06.2025,5,,
SIVAS,Koyulhisar,21.06.2025,1,,
SIVAS,Merkez,21.06.2025,17,,
SIVAS,Suşehri,21.06.2025,1,,
SIVAS,Ulaş,21.06.2025,1,,
SIVAS,Yıldızeli,21.06.2025,6,,
SIVAS,Zara,21.06.2025,5,,
SIVAS,İmranlı,21.06.2025,2,,
SIVAS,Şarkışla,21.06.2025,2,,
TOKAT,Almus,21.06.2025,3,,
TOKAT,Artova,21.06.2025,1,,
TOKAT,Erbaa,21.06.2025,6,,
TOKAT,Niksar,21.06.2025,9,,
TOKAT,Pazar,21.06.2025,1,,
TOKAT,Reşadiye,21.06.2025,5,,
TOKAT,Sulusaray,21.06.2025,1,,
TOKAT,Tokat Merkez,21.06.2025,9,,
TOKAT,Turhal,21.06.2025,2,,
TOKAT,Yeşilyurt,21.06.2025,1,,
TOKAT,Zile,21.06.2025,3,,
YALOVA,Altınova,21.06.2025,5,,
YALOVA,Armutlu,21.06.2025,1,,
YALOVA,Termal,21.06.2025,4,,
YALOVA,Yalova Merkez,21.06.2025,7,,
YALOVA,Çiftlikköy,21.06.2025,1,,
YALOVA,Çınarcık,21.06.2025,3,,
YOZGAT,Akdağmadeni,21.06.2025,2,,
YOZGAT,Aydıncık,21.06.2025,2,,
YOZGAT,Boğazlıyan,21.06.2025,14,,
YOZGAT,Kadışehri,21.06.2025,1,,
YOZGAT,Saraykent,21.06.2025,2,,
YOZGAT,Sarıkaya,21.06.2025,3,,
YOZGAT,Sorgun,21.06.2025,5,,
YOZGAT,Yenifakılı,21.06.2025,3,,
YOZGAT,Yerköy,21.06.2025,13,,
YOZGAT,Yozgat Merkez,21.06.2025,15,,
YOZGAT,Çandır,21.06.2025,4,,
YOZGAT,Çayıralan,21.06.2025,1,,
YOZGAT,Şefaatli,21.06.2025,3,,
