Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.10.2025,19,,
ADIYAMAN,Besni,27.10.2025,3,,
ADIYAMAN,Gerger,27.10.2025,4,,
ADIYAMAN,Gölbaşı,27.10.2025,1,,
ADIYAMAN,Kahta,27.10.2025,1,,
ADIYAMAN,Samsat,27.10.2025,4,,
ADIYAMAN,Tut,27.10.2025,1,,
ANTALYA,Akseki,27.10.2025,1,,
ANTALYA,Aksu,27.10.2025,4,,
ANTALYA,Alanya,27.10.2025,12,,
ANTALYA,Döşemealtı,27.10.2025,4,,
ANTALYA,Finike,27.10.2025,10,,
ANTALYA,Gazipaşa,27.10.2025,6,,
ANTALYA,Gündoğmuş,27.10.2025,1,,
ANTALYA,Kaş,27.10.2025,2,,
ANTALYA,Kemer,27.10.2025,7,,
ANTALYA,Kepez,27.10.2025,7,,
ANTALYA,Konyaaltı,27.10.2025,5,,
ANTALYA,Korkuteli,27.10.2025,2,,
ANTALYA,Kumluca,27.10.2025,3,,
ANTALYA,Manavgat,27.10.2025,10,,
ANTALYA,Muratpaşa,27.10.2025,6,,
ANTALYA,Serik,27.10.2025,12,,
BALIKESIR,Ayvalık,27.10.2025,7,,
BALIKESIR,Balya,27.10.2025,7,,
BALIKESIR,Balıkesir Merkez,27.10.2025,20,,
BALIKESIR,Bandırma,27.10.2025,17,,
BALIKESIR,Bigadiç,27.10.2025,9,,
BALIKESIR,Burhaniye,27.10.2025,10,,
BALIKESIR,Dursunbey,27.10.2025,8,,
BALIKESIR,Edremit,27.10.2025,18,,
BALIKESIR,Erdek,27.10.2025,6,,
BALIKESIR,Gömeç,27.10.2025,17,,
BALIKESIR,Havran,27.10.2025,8,,
BALIKESIR,Kepsut,27.10.2025,2,,
BALIKESIR,Manyas,27.10.2025,7,,
BALIKESIR,Savaştepe,27.10.2025,3,,
BALIKESIR,Susurluk,27.10.2025,9,,
BALIKESIR,Sındırgı,27.10.2025,20,,
BALIKESIR,İvrindi,27.10.2025,6,,
BURDUR,Ağlasun,27.10.2025,1,,
BURDUR,Bucak,27.10.2025,2,,
BURDUR,Burdur Merkez,27.10.2025,4,,
