Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.03.2026,6,,
ADANA,Ceyhan,21.03.2026,6,,
ADANA,Feke,21.03.2026,5,,
ADANA,Karaisalı,21.03.2026,3,,
ADANA,Karataş,21.03.2026,16,,
ADANA,Kozan,21.03.2026,8,,
ADANA,Pozantı,21.03.2026,6,,
ADANA,Saimbeyli,21.03.2026,1,,
ADANA,Sarıçam,21.03.2026,3,,
ADANA,Seyhan,21.03.2026,26,,
ADANA,Tufanbeyli,21.03.2026,1,,
ADANA,Yumurtalık,21.03.2026,5,,
ADANA,Yüreğir,21.03.2026,20,,
ADANA,Çukurova,21.03.2026,7,,
ADIYAMAN,Adıyaman Merkez,21.03.2026,11,,
ADIYAMAN,Besni,21.03.2026,7,,
ADIYAMAN,Gerger,21.03.2026,1,,
ADIYAMAN,Gölbaşı,21.03.2026,2,,
ADIYAMAN,Samsat,21.03.2026,1,,
ADIYAMAN,Çelikhan,21.03.2026,1,,
ANKARA,Akyurt,21.03.2026,2,,
ANKARA,Altındağ,21.03.2026,1,,
ANKARA,Ayaş,21.03.2026,9,,
ANKARA,Bala,21.03.2026,8,,
ANKARA,Beypazarı,21.03.2026,2,,
ANKARA,Etimesgut,21.03.2026,6,,
ANKARA,Gölbaşı,21.03.2026,23,,
ANKARA,Güdül,21.03.2026,1,,
ANKARA,Haymana,21.03.2026,4,,
ANKARA,Kalecik,21.03.2026,2,,
ANKARA,Kazan,21.03.2026,1,,
ANKARA,Keçiören,21.03.2026,4,,
ANKARA,Kızılcahamam,21.03.2026,2,,
ANKARA,Mamak,21.03.2026,3,,
ANKARA,Nallıhan,21.03.2026,1,,
ANKARA,Polatlı,21.03.2026,17,,
ANKARA,Sincan,21.03.2026,17,,
ANKARA,Yenimahalle,21.03.2026,4,,
ANKARA,Çamlıdere,21.03.2026,3,,
ANKARA,Çankaya,21.03.2026,6,,
ANKARA,Çubuk,21.03.2026,6,,
ANKARA,Şereflikoçhisar,21.03.2026,4,,
ANTALYA,Aksu,21.03.2026,6,,
ANTALYA,Alanya,21.03.2026,26,,
ANTALYA,Döşemealtı,21.03.2026,4,,
ANTALYA,Gazipaşa,21.03.2026,3,,
ANTALYA,Gündoğmuş,21.03.2026,3,,
ANTALYA,Kaş,21.03.2026,4,,
ANTALYA,Kemer,21.03.2026,4,,
ANTALYA,Kepez,21.03.2026,14,,
ANTALYA,Konyaaltı,21.03.2026,4,,
ANTALYA,Korkuteli,21.03.2026,2,,
ANTALYA,Kumluca,21.03.2026,4,,
ANTALYA,Manavgat,21.03.2026,12,,
ANTALYA,Muratpaşa,21.03.2026,6,,
ANTALYA,Serik,21.03.2026,6,,
BALIKESIR,Ayvalık,21.03.2026,4,,
BALIKESIR,Balya,21.03.2026,2,,
BALIKESIR,Balıkesir Merkez,21.03.2026,6,,
BALIKESIR,Bandırma,21.03.2026,4,,
BALIKESIR,Bigadiç,21.03.2026,6,,
BALIKESIR,Burhaniye,21.03.2026,1,,
BALIKESIR,Dursunbey,21.03.2026,5,,
BALIKESIR,Edremit,21.03.2026,4,,
BALIKESIR,Erdek,21.03.2026,1,,
BALIKESIR,Gömeç,21.03.2026,4,,
BALIKESIR,Kepsut,21.03.2026,1,,
BALIKESIR,Savaştepe,21.03.2026,1,,
BALIKESIR,Susurluk,21.03.2026,3,,
BALIKESIR,Sındırgı,21.03.2026,8,,
BALIKESIR,İvrindi,21.03.2026,2,,
BARTIN,Amasra,21.03.2026,4,,
BARTIN,Bartın Merkez,21.03.2026,25,,
BARTIN,Kurucaşile,21.03.2026,2,,
BARTIN,Ulus,21.03.2026,4,,
BURDUR,Bucak,21.03.2026,2,,
BURDUR,Burdur Merkez,21.03.2026,2,,
BURDUR,Yeşilova,21.03.2026,1,,
BURDUR,Çavdır,21.03.2026,1,,
BURDUR,Çeltikçi,21.03.2026,2,,
BURSA,Büyükorhan,21.03.2026,6,,
BURSA,Gemlik,21.03.2026,6,,
BURSA,Gürsu,21.03.2026,2,,
BURSA,Karacabey,21.03.2026,2,,
