Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.04.2026,9,,
ADANA,Karaisalı,22.04.2026,3,,
ADANA,Karataş,22.04.2026,8,,
ADANA,Kozan,22.04.2026,1,,
ADANA,Pozantı,22.04.2026,3,,
ADANA,Sarıçam,22.04.2026,8,,
ADANA,Seyhan,22.04.2026,30,,
ADANA,Yumurtalık,22.04.2026,2,,
ADANA,Yüreğir,22.04.2026,17,,
ADANA,Çukurova,22.04.2026,14,,
ADIYAMAN,Adıyaman Merkez,22.04.2026,12,,
ADIYAMAN,Besni,22.04.2026,8,,
ADIYAMAN,Gerger,22.04.2026,2,,
ADIYAMAN,Kahta,22.04.2026,5,,
ADIYAMAN,Sincik,22.04.2026,1,,
ADIYAMAN,Çelikhan,22.04.2026,2,,
ANKARA,Akyurt,22.04.2026,5,,
ANKARA,Altındağ,22.04.2026,14,,
ANKARA,Ayaş,22.04.2026,9,,
ANKARA,Bala,22.04.2026,11,,
ANKARA,Beypazarı,22.04.2026,4,,
ANKARA,Etimesgut,22.04.2026,17,,
ANKARA,Evren,22.04.2026,1,,
ANKARA,Gölbaşı,22.04.2026,24,,
ANKARA,Güdül,22.04.2026,2,,
ANKARA,Haymana,22.04.2026,7,,
ANKARA,Kalecik,22.04.2026,6,,
ANKARA,Kazan,22.04.2026,12,,
ANKARA,Keçiören,22.04.2026,4,,
ANKARA,Kızılcahamam,22.04.2026,3,,
ANKARA,Mamak,22.04.2026,13,,
ANKARA,Nallıhan,22.04.2026,5,,
ANKARA,Polatlı,22.04.2026,27,,
ANKARA,Pursaklar,22.04.2026,6,,
ANKARA,Sincan,22.04.2026,28,,
ANKARA,Yenimahalle,22.04.2026,10,,
ANKARA,Çamlıdere,22.04.2026,2,,
ANKARA,Çankaya,22.04.2026,20,,
ANKARA,Çubuk,22.04.2026,13,,
ANKARA,Şereflikoçhisar,22.04.2026,4,,
ANTALYA,Akseki,22.04.2026,1,,
ANTALYA,Aksu,22.04.2026,17,,
ANTALYA,Alanya,22.04.2026,16,,
ANTALYA,Demre,22.04.2026,2,,
ANTALYA,Döşemealtı,22.04.2026,4,,
ANTALYA,Elmalı,22.04.2026,1,,
ANTALYA,Gazipaşa,22.04.2026,5,,
ANTALYA,Gündoğmuş,22.04.2026,4,,
ANTALYA,Kaş,22.04.2026,7,,
ANTALYA,Kemer,22.04.2026,1,,
ANTALYA,Kepez,22.04.2026,15,,
ANTALYA,Konyaaltı,22.04.2026,2,,
ANTALYA,Korkuteli,22.04.2026,1,,
ANTALYA,Kumluca,22.04.2026,6,,
ANTALYA,Manavgat,22.04.2026,14,,
ANTALYA,Muratpaşa,22.04.2026,7,,
ANTALYA,Serik,22.04.2026,4,,
BALIKESIR,Ayvalık,22.04.2026,10,,
BALIKESIR,Balya,22.04.2026,2,,
BALIKESIR,Balıkesir Merkez,22.04.2026,10,,
BALIKESIR,Bandırma,22.04.2026,4,,
BALIKESIR,Bigadiç,22.04.2026,5,,
BALIKESIR,Burhaniye,22.04.2026,4,,
BALIKESIR,Dursunbey,22.04.2026,3,,
BALIKESIR,Edremit,22.04.2026,9,,
BALIKESIR,Erdek,22.04.2026,18,,
BALIKESIR,Gömeç,22.04.2026,2,,
BALIKESIR,Havran,22.04.2026,8,,
BALIKESIR,Marmara,22.04.2026,7,,
BALIKESIR,Savaştepe,22.04.2026,3,,
BALIKESIR,Susurluk,22.04.2026,3,,
BALIKESIR,İvrindi,22.04.2026,2,,
BARTIN,Amasra,22.04.2026,2,,
BARTIN,Bartın Merkez,22.04.2026,15,,
BARTIN,Kurucaşile,22.04.2026,1,,
BARTIN,Ulus,22.04.2026,6,,
BURDUR,Bucak,22.04.2026,2,,
BURDUR,Burdur Merkez,22.04.2026,2,,
BURDUR,Karamanlı,22.04.2026,1,,
BURDUR,Kemer,22.04.2026,1,,
BURDUR,Yeşilova,22.04.2026,2,,
BURDUR,Çavdır,22.04.2026,1,,
BURSA,Gemlik,22.04.2026,10,,
BURSA,Gürsu,22.04.2026,2,,
BURSA,Karacabey,22.04.2026,17,,
BURSA,Keles,22.04.2026,1,,
BURSA,Kestel,22.04.2026,3,,
BURSA,Mudanya,22.04.2026,7,,
BURSA,Mustafakemalpaşa,22.04.2026,2,,
BURSA,Nilüfer,22.04.2026,15,,
BURSA,Orhangazi,22.04.2026,11,,
BURSA,Osmangazi,22.04.2026,12,,
BURSA,Yenişehir,22.04.2026,6,,
BURSA,Yıldırım,22.04.2026,20,,
BURSA,İnegöl,22.04.2026,13,,
CANAKKALE,Ayvacık,22.04.2026,1,,
CANAKKALE,Biga,22.04.2026,13,,
CANAKKALE,Bozcaada,22.04.2026,1,,
CANAKKALE,Ezine,22.04.2026,3,,
CANAKKALE,Gelibolu,22.04.2026,1,,
CANAKKALE,Lapseki,22.04.2026,1,,
CANAKKALE,Yenice,22.04.2026,3,,
CANAKKALE,Çan,22.04.2026,3,,
CANAKKALE,Çanakkale Merkez,22.04.2026,2,,
CANKIRI,Eldivan,22.04.2026,1,,
CANKIRI,Ilgaz,22.04.2026,1,,
CANKIRI,Orta,22.04.2026,2,,
CANKIRI,Yapraklı,22.04.2026,1,,
CANKIRI,Çankırı Merkez,22.04.2026,6,,
CANKIRI,Şabanözü,22.04.2026,3,,
