Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
AKSARAY,Aksaray Merkez,08.09.2024,28,38.3705416,34.026907
AKSARAY,Eskil,08.09.2024,24,38.4017027,33.412823
AKSARAY,Gülağaç,08.09.2024,3,38.3940894,34.3460521
AKSARAY,Güzelyurt,08.09.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,08.09.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,08.09.2024,4,38.2474175,33.5489796
ANTALYA,Aksu,08.09.2024,3,36.9475051,30.847705
ANTALYA,Alanya,08.09.2024,22,36.8864752,30.7029585
ANTALYA,Döşemealtı,08.09.2024,4,37.022956,30.6013333
ANTALYA,Finike,08.09.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.09.2024,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,08.09.2024,1,36.814338,31.9983333
ANTALYA,Kaş,08.09.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,08.09.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,08.09.2024,7,36.9227084,31.6166108
ANTALYA,Konyaaltı,08.09.2024,3,36.8725334,30.6503783
ANTALYA,Korkuteli,08.09.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,08.09.2024,2,36.3669046,30.2858418
ANTALYA,Manavgat,08.09.2024,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.09.2024,2,36.8888637,30.7208911
ANTALYA,Serik,08.09.2024,13,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.09.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,08.09.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.09.2024,29,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.09.2024,16,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.09.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,08.09.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,08.09.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,08.09.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,08.09.2024,5,39.3900858,26.8413881
BALIKESIR,Havran,08.09.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,08.09.2024,2,39.6898687,28.1528838
BALIKESIR,Savaştepe,08.09.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,08.09.2024,4,39.9143547,28.1577096
BALIKESIR,Sındırgı,08.09.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,08.09.2024,1,39.5819244,27.4852036
BURDUR,Bucak,08.09.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.09.2024,3,37.7248394,30.2887286
BURDUR,Karamanlı,08.09.2024,1,37.3709275,29.8225951
BURDUR,Yeşilova,08.09.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,08.09.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,08.09.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,08.09.2024,2,39.770909,28.88541
