Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,02.12.2025,15,,
ADANA,Karaisalı,02.12.2025,1,,
ADANA,Karataş,02.12.2025,4,,
ADANA,Kozan,02.12.2025,3,,
ADANA,Pozantı,02.12.2025,3,,
ADANA,Sarıçam,02.12.2025,8,,
ADANA,Seyhan,02.12.2025,23,,
ADANA,Yumurtalık,02.12.2025,2,,
ADANA,Yüreğir,02.12.2025,16,,
ADANA,Çukurova,02.12.2025,10,,
ADANA,İmamoğlu,02.12.2025,2,,
AKSARAY,Aksaray Merkez,02.12.2025,10,,
AKSARAY,Ağaçören,02.12.2025,1,,
AKSARAY,Eskil,02.12.2025,4,,
AKSARAY,Gülağaç,02.12.2025,1,,
AKSARAY,Güzelyurt,02.12.2025,1,,
AKSARAY,Sultanhanı,02.12.2025,5,,
ANKARA,Akyurt,02.12.2025,5,,
ANKARA,Altındağ,02.12.2025,16,,
ANKARA,Ayaş,02.12.2025,3,,
ANKARA,Beypazarı,02.12.2025,6,,
ANKARA,Etimesgut,02.12.2025,7,,
ANKARA,Evren,02.12.2025,1,,
ANKARA,Gölbaşı,02.12.2025,19,,
ANKARA,Güdül,02.12.2025,3,,
ANKARA,Haymana,02.12.2025,3,,
ANKARA,Kalecik,02.12.2025,3,,
ANKARA,Kazan,02.12.2025,5,,
ANKARA,Keçiören,02.12.2025,8,,
ANKARA,Kızılcahamam,02.12.2025,4,,
ANKARA,Mamak,02.12.2025,5,,
ANKARA,Nallıhan,02.12.2025,4,,
ANKARA,Polatlı,02.12.2025,12,,
ANKARA,Pursaklar,02.12.2025,5,,
ANKARA,Sincan,02.12.2025,18,,
ANKARA,Yenimahalle,02.12.2025,13,,
ANKARA,Çamlıdere,02.12.2025,2,,
ANKARA,Çankaya,02.12.2025,22,,
ANKARA,Çubuk,02.12.2025,9,,
ANKARA,Şereflikoçhisar,02.12.2025,4,,
ANTALYA,Akseki,02.12.2025,1,,
ANTALYA,Aksu,02.12.2025,1,,
ANTALYA,Alanya,02.12.2025,19,,
ANTALYA,Demre,02.12.2025,1,,
ANTALYA,Döşemealtı,02.12.2025,7,,
ANTALYA,Elmalı,02.12.2025,1,,
ANTALYA,Finike,02.12.2025,3,,
ANTALYA,Gazipaşa,02.12.2025,4,,
ANTALYA,Gündoğmuş,02.12.2025,1,,
ANTALYA,Kaş,02.12.2025,5,,
ANTALYA,Kemer,02.12.2025,7,,
ANTALYA,Kepez,02.12.2025,13,,
ANTALYA,Konyaaltı,02.12.2025,1,,
ANTALYA,Korkuteli,02.12.2025,3,,
ANTALYA,Kumluca,02.12.2025,2,,
ANTALYA,Manavgat,02.12.2025,13,,
ANTALYA,Muratpaşa,02.12.2025,5,,
ANTALYA,Serik,02.12.2025,14,,
ANTALYA,İbradı,02.12.2025,1,,
BALIKESIR,Ayvalık,02.12.2025,8,,
BALIKESIR,Balya,02.12.2025,1,,
BALIKESIR,Balıkesir Merkez,02.12.2025,8,,
BALIKESIR,Bandırma,02.12.2025,7,,
BALIKESIR,Bigadiç,02.12.2025,4,,
BALIKESIR,Burhaniye,02.12.2025,1,,
BALIKESIR,Edremit,02.12.2025,10,,
BALIKESIR,Erdek,02.12.2025,3,,
BALIKESIR,Gömeç,02.12.2025,6,,
BALIKESIR,Havran,02.12.2025,1,,
BALIKESIR,Sındırgı,02.12.2025,5,,
BALIKESIR,İvrindi,02.12.2025,3,,
BARTIN,Amasra,02.12.2025,1,,
BARTIN,Bartın Merkez,02.12.2025,14,,
BARTIN,Kurucaşile,02.12.2025,1,,
BARTIN,Ulus,02.12.2025,5,,
BURDUR,Burdur Merkez,02.12.2025,1,,
BURDUR,Karamanlı,02.12.2025,2,,
BURDUR,Yeşilova,02.12.2025,2,,
BURDUR,Çavdır,02.12.2025,2,,
BURSA,Gemlik,02.12.2025,3,,
