Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,01.12.2024,14,37.0288825,35.8124428
ADANA,Karaisalı,01.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,01.12.2024,11,36.5646007,35.3841416
ADANA,Pozantı,01.12.2024,3,37.42426,34.8727713
ADANA,Sarıçam,01.12.2024,3,37.0365099,35.4196881
ADANA,Seyhan,01.12.2024,31,37.1024202,35.3061086
ADANA,Yumurtalık,01.12.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,01.12.2024,7,36.9894584,35.3408834
ADANA,Çukurova,01.12.2024,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,01.12.2024,11,37.7602985,38.2772986
ADIYAMAN,Besni,01.12.2024,9,37.6910896,37.8622739
ADIYAMAN,Gerger,01.12.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,01.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,01.12.2024,4,37.7860716,38.6217178
ADIYAMAN,Samsat,01.12.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,01.12.2024,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,01.12.2024,8,38.3705416,34.026907
AKSARAY,Ağaçören,01.12.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,01.12.2024,2,38.4017027,33.412823
AKSARAY,Ortaköy,01.12.2024,15,38.736624,34.0412195
AKSARAY,Sarıyahşi,01.12.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,01.12.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,01.12.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,01.12.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,01.12.2024,8,40.015144,32.3324224
ANKARA,Bala,01.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,01.12.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,01.12.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,01.12.2024,5,39.9489423,32.6620792
ANKARA,Gölbaşı,01.12.2024,14,39.7925289,32.8066652
ANKARA,Güdül,01.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,01.12.2024,4,39.4341352,32.4987922
ANKARA,Kalecik,01.12.2024,5,40.1038289,33.4102343
ANKARA,Kazan,01.12.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,01.12.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,01.12.2024,3,40.4700945,32.6528555
ANKARA,Mamak,01.12.2024,11,39.9329813,32.9082154
ANKARA,Nallıhan,01.12.2024,4,40.188822,31.3503453
ANKARA,Polatlı,01.12.2024,9,39.5852226,32.1436995
ANKARA,Pursaklar,01.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,01.12.2024,10,39.9655078,32.5794438
ANKARA,Yenimahalle,01.12.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,01.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,01.12.2024,5,39.8853321,32.8554966
ANKARA,Çubuk,01.12.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,01.12.2024,4,38.9389329,33.5438843
ANTALYA,Aksu,01.12.2024,5,36.9475051,30.847705
ANTALYA,Alanya,01.12.2024,20,36.8865728,30.7030242
ANTALYA,Demre,01.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,01.12.2024,5,37.022956,30.6013333
ANTALYA,Elmalı,01.12.2024,2,36.7383786,29.9183623
ANTALYA,Finike,01.12.2024,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,01.12.2024,5,36.2682712,32.3175066
ANTALYA,Kaş,01.12.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,01.12.2024,6,36.6013823,30.5638561
