Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.10.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,02.10.2024,4,37.0288825,35.8124428
ADANA,Feke,02.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,02.10.2024,9,37.2571843,35.0586409
ADANA,Karataş,02.10.2024,8,36.5646007,35.3841416
ADANA,Kozan,02.10.2024,13,37.4477712,35.8167812
ADANA,Pozantı,02.10.2024,5,37.42426,34.8727713
ADANA,Saimbeyli,02.10.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,02.10.2024,16,37.152126,35.5062407
ADANA,Seyhan,02.10.2024,24,36.989907,35.3214211
ADANA,Tufanbeyli,02.10.2024,5,38.2612461,36.2202435
ADANA,Yumurtalık,02.10.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,02.10.2024,15,36.9894584,35.3408834
ADANA,Çukurova,02.10.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,02.10.2024,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,02.10.2024,16,37.7602985,38.2772986
ADIYAMAN,Besni,02.10.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,02.10.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,02.10.2024,5,37.7860716,38.6217178
ADIYAMAN,Samsat,02.10.2024,6,37.5784978,38.4809171
ADIYAMAN,Sincik,02.10.2024,2,38.0291332,38.6194328
ANKARA,Akyurt,02.10.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,02.10.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,02.10.2024,5,40.015144,32.3324224
ANKARA,Bala,02.10.2024,9,39.553364,33.1237528
ANKARA,Beypazarı,02.10.2024,16,40.1661927,31.9207632
ANKARA,Elmadağ,02.10.2024,7,39.9173198,33.2343945
ANKARA,Etimesgut,02.10.2024,8,39.9489423,32.6620792
ANKARA,Evren,02.10.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,02.10.2024,21,39.7925289,32.8066652
ANKARA,Güdül,02.10.2024,4,40.2104614,32.2432252
ANKARA,Haymana,02.10.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,02.10.2024,5,40.1038289,33.4102343
ANKARA,Kazan,02.10.2024,12,40.2054445,32.6813148
ANKARA,Keçiören,02.10.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,02.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,02.10.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,02.10.2024,1,40.188822,31.3503453
ANKARA,Polatlı,02.10.2024,12,39.5852226,32.1436995
ANKARA,Pursaklar,02.10.2024,4,40.0381052,32.896908
ANKARA,Sincan,02.10.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,02.10.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,02.10.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,02.10.2024,23,39.8853321,32.8554966
ANKARA,Çubuk,02.10.2024,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.10.2024,9,38.9389329,33.5438843
ANTALYA,Akseki,02.10.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,02.10.2024,5,36.9475051,30.847705
ANTALYA,Alanya,02.10.2024,16,36.8865728,30.7030242
ANTALYA,Demre,02.10.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,02.10.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,02.10.2024,5,36.7383786,29.9183623
ANTALYA,Finike,02.10.2024,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.10.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,02.10.2024,1,36.814338,31.9983333
ANTALYA,Kaş,02.10.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,02.10.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,02.10.2024,11,36.9227084,31.6166108
ANTALYA,Konyaaltı,02.10.2024,6,36.8725334,30.6503783
ANTALYA,Korkuteli,02.10.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,02.10.2024,3,36.3669046,30.2858418
ANTALYA,Manavgat,02.10.2024,16,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.10.2024,11,36.8888637,30.7208911
ANTALYA,Serik,02.10.2024,18,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,02.10.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.10.2024,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.10.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.10.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,02.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,02.10.2024,16,39.5880141,28.6253818
BALIKESIR,Edremit,02.10.2024,5,39.597846,27.0181836
BALIKESIR,Erdek,02.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,02.10.2024,4,39.3900858,26.8413881
BALIKESIR,Marmara,02.10.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,02.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,02.10.2024,7,39.9143547,28.1577096
BALIKESIR,Sındırgı,02.10.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,02.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,02.10.2024,9,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.10.2024,27,41.6346684,32.3366082
BARTIN,Kurucaşile,02.10.2024,12,41.8438903,32.7207891
BARTIN,Ulus,02.10.2024,4,41.5835599,32.6397134
BURDUR,Altınyayla,02.10.2024,1,36.9961788,29.5467695
BURDUR,Bucak,02.10.2024,1,37.4567447,30.5855392
BURDUR,Tefenni,02.10.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,02.10.2024,2,37.5064376,29.7552378
BURDUR,Çavdır,02.10.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,02.10.2024,1,37.533798,30.4826059
BURSA,Gemlik,02.10.2024,5,40.4301652,29.1570698
BURSA,Gürsu,02.10.2024,3,40.2175842,29.1935635
BURSA,Karacabey,02.10.2024,6,40.2127591,28.361454
BURSA,Kestel,02.10.2024,3,40.2007544,29.2128704
BURSA,Mudanya,02.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.10.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,02.10.2024,15,40.2129489,28.9627863
BURSA,Orhangazi,02.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,02.10.2024,20,40.1865869,29.0566736
BURSA,Yenişehir,02.10.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,02.10.2024,6,40.1877165,29.0809205
BURSA,İnegöl,02.10.2024,1,40.0800359,29.5096528
BURSA,İznik,02.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,02.10.2024,5,39.601185,26.4031312
CANAKKALE,Biga,02.10.2024,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,02.10.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,02.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gökçeada,02.10.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,02.10.2024,3,40.3443674,26.6845975
CANAKKALE,Çan,02.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.10.2024,5,40.146271,26.4028892
CANKIRI,Atkaracalar,02.10.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,02.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,02.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,02.10.2024,3,40.924887,33.6253409
CANKIRI,Korgun,02.10.2024,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,02.10.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,02.10.2024,6,40.3459757,33.987241
CANKIRI,Orta,02.10.2024,9,40.6270258,33.1077491
CANKIRI,Yapraklı,02.10.2024,6,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,02.10.2024,12,40.5971947,33.6212704
CANKIRI,Çerkeş,02.10.2024,4,40.8116807,32.893388
GAZIANTEP,Karkamış,02.10.2024,9,36.8319843,37.9994474
GAZIANTEP,Nizip,02.10.2024,11,37.0101095,37.7971978
GAZIANTEP,Nurdağı,02.10.2024,7,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,02.10.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,02.10.2024,4,37.3167946,37.5668762
GAZIANTEP,İslahiye,02.10.2024,9,37.025109,36.6331302
GAZIANTEP,Şahinbey,02.10.2024,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.10.2024,33,37.0727587,37.3949769
HATAY,Altınözü,02.10.2024,17,36.1143379,36.2495604
HATAY,Antakya,02.10.2024,33,36.2036546,36.1637648
HATAY,Arsuz,02.10.2024,7,36.4125694,35.8865358
HATAY,Belen,02.10.2024,4,36.4916742,36.1944459
HATAY,Defne,02.10.2024,17,36.1454169,36.1415726
HATAY,Dörtyol,02.10.2024,7,36.8371017,36.2274002
HATAY,Hassa,02.10.2024,7,36.8001098,36.5172243
HATAY,Kumlu,02.10.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,02.10.2024,19,36.4989553,36.3621728
HATAY,Payas,02.10.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,02.10.2024,16,36.2684483,36.5672311
HATAY,Samandağ,02.10.2024,12,36.0851597,35.9799375
HATAY,Yayladağı,02.10.2024,6,35.9029545,36.0625987
HATAY,İskenderun,02.10.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,02.10.2024,12,36.802059,34.6332105
ICEL,Anamur,02.10.2024,3,36.080323,32.8312106
ICEL,Aydıncık,02.10.2024,4,36.1452033,33.3224232
ICEL,Bozyazı,02.10.2024,5,36.1048224,32.9742864
ICEL,Erdemli,02.10.2024,17,36.6057089,34.3102872
ICEL,Mezitli,02.10.2024,18,36.7495289,34.5307018
ICEL,Silifke,02.10.2024,20,36.3778166,33.9260372
ICEL,Tarsus,02.10.2024,13,36.9164834,34.895149
ICEL,Toroslar,02.10.2024,22,36.8208212,34.6104636
ICEL,Yenişehir,02.10.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,02.10.2024,2,37.1665396,34.5934427
