Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.12.2024,17,37.7602985,38.2772986
ADIYAMAN,Besni,22.12.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,22.12.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,22.12.2024,7,37.7844045,37.6395601
ADIYAMAN,Kahta,22.12.2024,8,37.7860716,38.6217178
ADIYAMAN,Samsat,22.12.2024,6,37.5784978,38.4809171
ADIYAMAN,Sincik,22.12.2024,5,38.0291332,38.6194328
ANTALYA,Aksu,22.12.2024,7,36.9475051,30.847705
ANTALYA,Alanya,22.12.2024,36,36.8865728,30.7030242
ANTALYA,Demre,22.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,22.12.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,22.12.2024,3,36.7383786,29.9183623
ANTALYA,Finike,22.12.2024,10,36.3046148,30.1445334
ANTALYA,Gazipaşa,22.12.2024,12,36.2682712,32.3175066
ANTALYA,Gündoğmuş,22.12.2024,7,36.814338,31.9983333
ANTALYA,Kaş,22.12.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,22.12.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,22.12.2024,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,22.12.2024,3,36.8726128,30.6503649
ANTALYA,Korkuteli,22.12.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,22.12.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,22.12.2024,21,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.12.2024,4,36.8888637,30.7208911
ANTALYA,Serik,22.12.2024,7,36.9168682,31.1047478
ANTALYA,İbradı,22.12.2024,4,37.0969444,31.5969351
BALIKESIR,Ayvalık,22.12.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,22.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,22.12.2024,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,22.12.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,22.12.2024,6,39.391505,28.1322269
BALIKESIR,Edremit,22.12.2024,1,39.5938352,27.0156844
BALIKESIR,Gömeç,22.12.2024,8,39.3901489,26.8411555
BALIKESIR,Kepsut,22.12.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,22.12.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,22.12.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,22.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,22.12.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,22.12.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,22.12.2024,2,39.5819244,27.4852036
BURDUR,Bucak,22.12.2024,9,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.12.2024,1,37.7248394,30.2887286
BURDUR,Karamanlı,22.12.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,22.12.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,22.12.2024,3,37.5064376,29.7552378
BURDUR,Çeltikçi,22.12.2024,1,37.533798,30.4826059
BURSA,Gemlik,22.12.2024,2,40.4301652,29.1570698
