Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.04.2025,22,37.7602985,38.2772986
ADIYAMAN,Besni,25.04.2025,18,37.6910896,37.8622739
ADIYAMAN,Gerger,25.04.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,25.04.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,25.04.2025,12,37.7860716,38.6217178
ADIYAMAN,Sincik,25.04.2025,11,38.0291332,38.6194328
ADIYAMAN,Tut,25.04.2025,4,37.7944486,37.9149485
ADIYAMAN,Çelikhan,25.04.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,25.04.2025,10,38.3705416,34.0269070
AKSARAY,Eskil,25.04.2025,8,38.4017027,33.4128230
AKSARAY,Ortaköy,25.04.2025,1,38.7366240,34.0412195
AKSARAY,Sultanhanı,25.04.2025,1,38.2474175,33.5489796
ANTALYA,Akseki,25.04.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,25.04.2025,18,36.9475051,30.8477050
ANTALYA,Alanya,25.04.2025,33,36.8865728,30.7030242
ANTALYA,Demre,25.04.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,25.04.2025,4,37.0229560,30.6013333
ANTALYA,Elmalı,25.04.2025,1,36.7383786,29.9183623
ANTALYA,Finike,25.04.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,25.04.2025,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,25.04.2025,6,36.8143380,31.9983333
ANTALYA,Kaş,25.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,25.04.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,25.04.2025,24,36.9176296,30.7149914
ANTALYA,Konyaaltı,25.04.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,25.04.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,25.04.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,25.04.2025,26,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.04.2025,7,36.8888637,30.7208911
ANTALYA,Serik,25.04.2025,64,36.9168682,31.1047478
BALIKESIR,Ayvalık,25.04.2025,5,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,25.04.2025,7,39.6702937,27.9270724
BALIKESIR,Bandırma,25.04.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,25.04.2025,2,39.3913047,28.1319584
BALIKESIR,Edremit,25.04.2025,8,,
BALIKESIR,Erdek,25.04.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,25.04.2025,3,,
BALIKESIR,Susurluk,25.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,25.04.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,25.04.2025,2,39.5820160,27.4852585
BURDUR,Bucak,25.04.2025,8,37.4567447,30.5855392
BURDUR,Burdur Merkez,25.04.2025,7,37.7248394,30.2887286
BURDUR,Gölhisar,25.04.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,25.04.2025,2,37.3709275,29.8225951
BURDUR,Yeşilova,25.04.2025,6,37.5064376,29.7552378
BURDUR,Çavdır,25.04.2025,1,37.1549890,29.6900028
BURDUR,Çeltikçi,25.04.2025,2,37.5337980,30.4826059
BURSA,Büyükorhan,25.04.2025,1,39.7709090,28.8854100
BURSA,Gürsu,25.04.2025,2,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,25.04.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,25.04.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,25.04.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,25.04.2025,8,40.4955352,29.3108324
BURSA,Osmangazi,25.04.2025,19,40.1982203,29.0612098
BURSA,Yıldırım,25.04.2025,9,40.1867434,29.1261672
BURSA,İnegöl,25.04.2025,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,25.04.2025,2,39.6011850,26.4031312
CANAKKALE,Bayramiç,25.04.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,25.04.2025,10,40.2269793,27.2428365
CANAKKALE,Ezine,25.04.2025,2,39.7859291,26.3396872
CANAKKALE,Lapseki,25.04.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,25.04.2025,3,40.0289459,27.0511631
EDIRNE,Edirne Merkez,25.04.2025,3,41.6759327,26.5587225
EDIRNE,Havsa,25.04.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,25.04.2025,10,40.8548793,26.6303057
EDIRNE,Meriç,25.04.2025,2,41.1913411,26.4200800
EDIRNE,Uzunköprü,25.04.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,25.04.2025,1,40.9217064,26.3839845
ISPARTA,Eğirdir,25.04.2025,3,37.8741257,30.8490411
ISPARTA,Gönen,25.04.2025,3,37.9575448,30.5128626
ISPARTA,Isparta Merkez,25.04.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,25.04.2025,3,37.9448799,30.3003582
ISPARTA,Sütçüler,25.04.2025,7,37.4949942,30.9805605
ISPARTA,Yalvaç,25.04.2025,1,38.2994784,31.1759426
ISPARTA,Yenişarbademli,25.04.2025,2,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,25.04.2025,2,38.0807120,31.3660929
ISTANBUL,Arnavutköy,25.04.2025,7,41.1844710,28.7412446
ISTANBUL,Avcılar,25.04.2025,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,25.04.2025,3,41.0030495,28.8657701
ISTANBUL,Bağcılar,25.04.2025,7,41.0345470,28.8567558
ISTANBUL,Başakşehir,25.04.2025,6,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,25.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,25.04.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,25.04.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,25.04.2025,4,41.0216540,28.5797570
ISTANBUL,Esenler,25.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,25.04.2025,6,41.0342862,28.6801113
ISTANBUL,Eyüp,25.04.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,25.04.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,25.04.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,25.04.2025,4,41.0252832,28.8726498
ISTANBUL,Kağıthane,25.04.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,25.04.2025,5,40.9918737,28.7711956
ISTANBUL,Sarıyer,25.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,25.04.2025,10,41.0742476,28.2481709
ISTANBUL,Sultangazi,25.04.2025,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,25.04.2025,1,40.9898653,28.9037467
ISTANBUL,Şişli,25.04.2025,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,25.04.2025,14,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,25.04.2025,13,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,25.04.2025,15,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,25.04.2025,7,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,25.04.2025,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,25.04.2025,10,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,25.04.2025,17,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,25.04.2025,26,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,25.04.2025,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,25.04.2025,3,37.7499656,37.2927846
KARAMAN,Ayrancı,25.04.2025,3,37.3602058,33.6893810
KARAMAN,Ermenek,25.04.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,25.04.2025,12,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,25.04.2025,1,37.2265254,32.9582567
KIRKLARELI,Babaeski,25.04.2025,2,41.4302616,27.0917789
KIRKLARELI,Kofçaz,25.04.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,25.04.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,25.04.2025,6,41.4041358,27.3554651
KIRKLARELI,Vize,25.04.2025,1,41.5728684,27.7670379
KIRSEHIR,Akpınar,25.04.2025,1,39.4479684,33.9639275
KIRSEHIR,Kaman,25.04.2025,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,25.04.2025,5,39.1461142,34.1605587
KIRSEHIR,Mucur,25.04.2025,1,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,25.04.2025,5,39.6035963,34.4158032
KONYA,Akşehir,25.04.2025,2,38.3588503,31.4201959
KONYA,Altınekin,25.04.2025,4,38.3073063,32.8691468
KONYA,Beyşehir,25.04.2025,10,37.6754536,31.7269088
KONYA,Cihanbeyli,25.04.2025,11,38.6589897,32.9237305
KONYA,Emirgazi,25.04.2025,2,37.9035491,33.8359535
KONYA,Ereğli,25.04.2025,5,37.5140718,34.0473423
KONYA,Güneysınır,25.04.2025,2,37.2980654,32.7211413
KONYA,Hadim,25.04.2025,1,36.9860893,32.4558036
KONYA,Hüyük,25.04.2025,5,37.9547763,31.5973318
KONYA,Kadınhanı,25.04.2025,3,38.2400504,32.2122055
KONYA,Karapınar,25.04.2025,43,37.7177584,33.5476273
KONYA,Karatay,25.04.2025,34,37.8710438,32.5030448
KONYA,Kulu,25.04.2025,6,39.0903057,33.0805302
KONYA,Meram,25.04.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,25.04.2025,10,38.2639561,32.4055740
KONYA,Selçuklu,25.04.2025,15,37.8768663,32.4873945
KONYA,Seydişehir,25.04.2025,4,37.4193713,31.8483332
KONYA,Tuzlukçu,25.04.2025,2,38.4729231,31.6270612
KONYA,Yalıhüyük,25.04.2025,1,37.3005707,32.0854194
KONYA,Yunak,25.04.2025,7,38.8108570,31.7380130
KONYA,Çeltik,25.04.2025,4,39.0234014,31.7906155
KONYA,Çumra,25.04.2025,20,37.5713333,32.7811767
NEVSEHIR,Acıgöl,25.04.2025,2,38.5501551,34.5089660
NEVSEHIR,Avanos,25.04.2025,4,38.7187371,34.8468663
NEVSEHIR,Gülşehir,25.04.2025,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,25.04.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,25.04.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,25.04.2025,8,38.6250389,34.7150685
NEVSEHIR,Ürgüp,25.04.2025,1,38.6300508,34.9116025
NIĞDE,Altunhisar,25.04.2025,3,37.9990127,34.3715056
NIĞDE,Bor,25.04.2025,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,25.04.2025,31,37.9698490,34.6764495
NIĞDE,Ulukışla,25.04.2025,3,37.5465282,34.4842714
NIĞDE,Çamardı,25.04.2025,1,37.8344100,34.9863918
SIVAS,Akıncılar,25.04.2025,3,40.0787174,38.3468396
SIVAS,Divriği,25.04.2025,24,39.3713764,38.1178512
SIVAS,Doğanşar,25.04.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,25.04.2025,3,39.1831222,36.0711044
SIVAS,Gölova,25.04.2025,1,40.0612887,38.6084307
SIVAS,Gürün,25.04.2025,2,38.7213343,37.2709350
SIVAS,Hafik,25.04.2025,3,39.8545854,37.3889604
SIVAS,Kangal,25.04.2025,9,39.2356593,37.3909121
SIVAS,Koyulhisar,25.04.2025,7,40.3013210,37.8322757
SIVAS,Merkez,25.04.2025,3,39.7912600,36.3812140
SIVAS,Suşehri,25.04.2025,9,40.1627343,38.0855664
SIVAS,Yıldızeli,25.04.2025,1,39.8667215,36.6016346
SIVAS,Zara,25.04.2025,11,39.8972011,37.7590730
SIVAS,İmranlı,25.04.2025,14,39.8760006,38.1129304
SIVAS,Şarkışla,25.04.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,25.04.2025,8,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,25.04.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,25.04.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,25.04.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,25.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,25.04.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,25.04.2025,3,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,25.04.2025,3,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,25.04.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,25.04.2025,5,40.6148728,27.1121862
TOKAT,Almus,25.04.2025,8,40.3750133,36.9037319
TOKAT,Erbaa,25.04.2025,6,40.6727976,36.5715055
TOKAT,Niksar,25.04.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,25.04.2025,11,40.3920693,37.3383223
TOKAT,Sulusaray,25.04.2025,2,39.9974984,36.0836070
TOKAT,Tokat Merkez,25.04.2025,3,40.3233534,36.5521620
TOKAT,Yeşilyurt,25.04.2025,1,40.0072965,36.2194325
TOKAT,Zile,25.04.2025,8,40.3005345,35.8823475
YALOVA,Termal,25.04.2025,3,40.6061800,29.1742892
YALOVA,Yalova Merkez,25.04.2025,7,40.6582529,29.2699916
YALOVA,Çiftlikköy,25.04.2025,2,40.6645227,29.3229213
YALOVA,Çınarcık,25.04.2025,3,40.6434005,29.1193017
YOZGAT,Aydıncık,25.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,25.04.2025,1,39.1912590,35.2462844
YOZGAT,Kadışehri,25.04.2025,5,39.9974687,35.7917557
YOZGAT,Saraykent,25.04.2025,4,39.6936979,35.5102049
YOZGAT,Sarıkaya,25.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,25.04.2025,7,39.8098675,35.1854305
YOZGAT,Yerköy,25.04.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,25.04.2025,6,,
YOZGAT,Çekerek,25.04.2025,1,40.0649573,35.5072503
