Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,02.07.2026,6,,
ADANA,Karaisalı,02.07.2026,7,,
ADANA,Karataş,02.07.2026,3,,
ADANA,Kozan,02.07.2026,1,,
ADANA,Pozantı,02.07.2026,2,,
ADANA,Sarıçam,02.07.2026,6,,
ADANA,Seyhan,02.07.2026,16,,
ADANA,Yumurtalık,02.07.2026,2,,
ADANA,Yüreğir,02.07.2026,27,,
ADANA,Çukurova,02.07.2026,9,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,02.07.2026,17,37.7602985,38.2772986
ADIYAMAN,Besni,02.07.2026,7,37.6910896,37.8622739
ADIYAMAN,Gerger,02.07.2026,5,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,02.07.2026,2,37.7844045,37.6395601
ADIYAMAN,Kahta,02.07.2026,5,37.7860716,38.6217178
ADIYAMAN,Samsat,02.07.2026,1,37.5784978,38.4809171
ADIYAMAN,Sincik,02.07.2026,1,38.0291332,38.6194328
ADIYAMAN,Tut,02.07.2026,1,37.7944486,37.9149485
ANKARA,Akyurt,02.07.2026,7,40.1307529,33.0870676
ANKARA,Altındağ,02.07.2026,12,39.9523587,32.8662025
ANKARA,Ayaş,02.07.2026,5,40.0151440,32.3324224
ANKARA,Bala,02.07.2026,11,39.5533640,33.1237528
ANKARA,Beypazarı,02.07.2026,11,40.1656491,31.9204553
ANKARA,Elmadağ,02.07.2026,6,39.9173198,33.2343945
ANKARA,Etimesgut,02.07.2026,6,39.9489423,32.6620792
ANKARA,Evren,02.07.2026,1,39.0221203,33.8078573
ANKARA,Gölbaşı,02.07.2026,25,39.7925289,32.8066652
ANKARA,Güdül,02.07.2026,2,40.2104614,32.2432252
ANKARA,Haymana,02.07.2026,10,39.4341352,32.4987922
ANKARA,Kalecik,02.07.2026,4,,
ANKARA,Kazan,02.07.2026,6,,
ANKARA,Keçiören,02.07.2026,16,,
ANKARA,Kızılcahamam,02.07.2026,10,,
ANKARA,Mamak,02.07.2026,3,,
ANKARA,Nallıhan,02.07.2026,6,,
ANKARA,Polatlı,02.07.2026,10,,
ANKARA,Pursaklar,02.07.2026,6,,
ANKARA,Sincan,02.07.2026,19,,
ANKARA,Yenimahalle,02.07.2026,20,,
ANKARA,Çamlıdere,02.07.2026,2,,
ANKARA,Çankaya,02.07.2026,15,,
ANKARA,Çubuk,02.07.2026,11,,
ANKARA,Şereflikoçhisar,02.07.2026,13,,
ANTALYA,Akseki,02.07.2026,1,,
ANTALYA,Aksu,02.07.2026,12,,
ANTALYA,Alanya,02.07.2026,19,,
ANTALYA,Demre,02.07.2026,3,,
ANTALYA,Döşemealtı,02.07.2026,6,,
ANTALYA,Elmalı,02.07.2026,8,,
ANTALYA,Finike,02.07.2026,3,,
ANTALYA,Gazipaşa,02.07.2026,6,,
ANTALYA,Gündoğmuş,02.07.2026,10,,
ANTALYA,Kaş,02.07.2026,7,,
ANTALYA,Kemer,02.07.2026,10,,
ANTALYA,Kepez,02.07.2026,19,,
ANTALYA,Konyaaltı,02.07.2026,5,,
ANTALYA,Korkuteli,02.07.2026,9,,
ANTALYA,Kumluca,02.07.2026,12,,
ANTALYA,Manavgat,02.07.2026,8,,
ANTALYA,Muratpaşa,02.07.2026,9,,
ANTALYA,Serik,02.07.2026,18,,
ANTALYA,İbradı,02.07.2026,2,,
BALIKESIR,Ayvalık,02.07.2026,8,,
BALIKESIR,Balya,02.07.2026,4,,
BALIKESIR,Balıkesir Merkez,02.07.2026,19,,
BALIKESIR,Bandırma,02.07.2026,7,,
BALIKESIR,Bigadiç,02.07.2026,7,,
BALIKESIR,Burhaniye,02.07.2026,3,,
BALIKESIR,Dursunbey,02.07.2026,5,,
BALIKESIR,Edremit,02.07.2026,29,,
BALIKESIR,Erdek,02.07.2026,4,,
BALIKESIR,Gömeç,02.07.2026,12,,
BALIKESIR,Havran,02.07.2026,3,,
