Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.04.2026,1,,
ADANA,Ceyhan,23.04.2026,10,,
ADANA,Feke,23.04.2026,4,,
ADANA,Karaisalı,23.04.2026,6,,
ADANA,Karataş,23.04.2026,11,,
ADANA,Kozan,23.04.2026,9,,
ADANA,Pozantı,23.04.2026,3,,
ADANA,Saimbeyli,23.04.2026,1,,
ADANA,Sarıçam,23.04.2026,15,,
ADANA,Seyhan,23.04.2026,30,,
ADANA,Tufanbeyli,23.04.2026,2,,
ADANA,Yumurtalık,23.04.2026,4,,
ADANA,Yüreğir,23.04.2026,31,,
ADANA,Çukurova,23.04.2026,5,,
ADANA,İmamoğlu,23.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,23.04.2026,7,,
ADIYAMAN,Besni,23.04.2026,7,,
ADIYAMAN,Gerger,23.04.2026,2,,
ADIYAMAN,Gölbaşı,23.04.2026,3,,
ADIYAMAN,Kahta,23.04.2026,5,,
ADIYAMAN,Çelikhan,23.04.2026,1,,
ANKARA,Akyurt,23.04.2026,5,,
ANKARA,Altındağ,23.04.2026,15,,
ANKARA,Ayaş,23.04.2026,7,,
ANKARA,Bala,23.04.2026,7,,
ANKARA,Beypazarı,23.04.2026,11,,
ANKARA,Elmadağ,23.04.2026,3,,
ANKARA,Etimesgut,23.04.2026,8,,
ANKARA,Evren,23.04.2026,1,,
ANKARA,Gölbaşı,23.04.2026,17,,
ANKARA,Güdül,23.04.2026,2,,
ANKARA,Haymana,23.04.2026,6,,
ANKARA,Kalecik,23.04.2026,4,,
ANKARA,Kazan,23.04.2026,4,,
ANKARA,Keçiören,23.04.2026,7,,
ANKARA,Kızılcahamam,23.04.2026,3,,
ANKARA,Mamak,23.04.2026,13,,
ANKARA,Nallıhan,23.04.2026,3,,
ANKARA,Polatlı,23.04.2026,17,,
ANKARA,Pursaklar,23.04.2026,6,,
ANKARA,Sincan,23.04.2026,22,,
ANKARA,Yenimahalle,23.04.2026,6,,
ANKARA,Çamlıdere,23.04.2026,2,,
ANKARA,Çankaya,23.04.2026,14,,
ANKARA,Çubuk,23.04.2026,13,,
ANKARA,Şereflikoçhisar,23.04.2026,3,,
ANTALYA,Aksu,23.04.2026,4,,
ANTALYA,Alanya,23.04.2026,15,,
ANTALYA,Demre,23.04.2026,2,,
ANTALYA,Döşemealtı,23.04.2026,3,,
ANTALYA,Elmalı,23.04.2026,2,,
ANTALYA,Finike,23.04.2026,1,,
ANTALYA,Gazipaşa,23.04.2026,5,,
ANTALYA,Gündoğmuş,23.04.2026,1,,
ANTALYA,Kaş,23.04.2026,7,,
ANTALYA,Kemer,23.04.2026,7,,
ANTALYA,Kepez,23.04.2026,12,,
ANTALYA,Konyaaltı,23.04.2026,6,,
ANTALYA,Korkuteli,23.04.2026,3,,
ANTALYA,Kumluca,23.04.2026,6,,
ANTALYA,Manavgat,23.04.2026,20,,
ANTALYA,Muratpaşa,23.04.2026,9,,
ANTALYA,Serik,23.04.2026,9,,
BALIKESIR,Ayvalık,23.04.2026,9,,
BALIKESIR,Balya,23.04.2026,2,,
BALIKESIR,Balıkesir Merkez,23.04.2026,10,,
BALIKESIR,Bandırma,23.04.2026,4,,
BALIKESIR,Bigadiç,23.04.2026,4,,
BALIKESIR,Dursunbey,23.04.2026,1,,
BALIKESIR,Edremit,23.04.2026,9,,
BALIKESIR,Erdek,23.04.2026,5,,
BALIKESIR,Gömeç,23.04.2026,4,,
BALIKESIR,Kepsut,23.04.2026,1,,
BALIKESIR,Manyas,23.04.2026,2,,
BALIKESIR,Marmara,23.04.2026,1,,
BALIKESIR,Susurluk,23.04.2026,5,,
BALIKESIR,Sındırgı,23.04.2026,4,,
BALIKESIR,İvrindi,23.04.2026,2,,
BARTIN,Amasra,23.04.2026,2,,
BARTIN,Bartın Merkez,23.04.2026,12,,
BARTIN,Kurucaşile,23.04.2026,2,,
BARTIN,Ulus,23.04.2026,4,,
BURDUR,Burdur Merkez,23.04.2026,2,,
BURDUR,Karamanlı,23.04.2026,1,,
BURDUR,Tefenni,23.04.2026,2,,
BURDUR,Yeşilova,23.04.2026,2,,
BURSA,Gemlik,23.04.2026,6,,
BURSA,Gürsu,23.04.2026,2,,
BURSA,Karacabey,23.04.2026,6,,
BURSA,Mudanya,23.04.2026,4,,
BURSA,Mustafakemalpaşa,23.04.2026,2,,
BURSA,Nilüfer,23.04.2026,10,,
BURSA,Orhaneli,23.04.2026,2,,
BURSA,Orhangazi,23.04.2026,8,,
BURSA,Osmangazi,23.04.2026,18,,
BURSA,Yenişehir,23.04.2026,2,,
BURSA,Yıldırım,23.04.2026,15,,
BURSA,İnegöl,23.04.2026,13,,
BURSA,İznik,23.04.2026,1,,
CANAKKALE,Ayvacık,23.04.2026,9,,
CANAKKALE,Biga,23.04.2026,9,,
CANAKKALE,Bozcaada,23.04.2026,4,,
CANAKKALE,Gelibolu,23.04.2026,4,,
CANAKKALE,Lapseki,23.04.2026,2,,
CANAKKALE,Çan,23.04.2026,2,,
CANAKKALE,Çanakkale Merkez,23.04.2026,3,,
CANKIRI,Eldivan,23.04.2026,1,,
CANKIRI,Ilgaz,23.04.2026,2,,
CANKIRI,Kurşunlu,23.04.2026,1,,
CANKIRI,Kızılırmak,23.04.2026,3,,
CANKIRI,Orta,23.04.2026,2,,
CANKIRI,Yapraklı,23.04.2026,1,,
CANKIRI,Çankırı Merkez,23.04.2026,4,,
CANKIRI,Çerkeş,23.04.2026,3,,
GAZIANTEP,Araban,23.04.2026,7,,
GAZIANTEP,Karkamış,23.04.2026,3,,
GAZIANTEP,Nizip,23.04.2026,15,,
GAZIANTEP,Oğuzeli,23.04.2026,7,,
GAZIANTEP,Yavuzeli,23.04.2026,2,,
GAZIANTEP,Şahinbey,23.04.2026,37,,
