Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.03.2025,6,37.7602985,38.2772986
ADIYAMAN,Besni,01.03.2025,2,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,01.03.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,01.03.2025,3,37.7860716,38.6217178
ADIYAMAN,Samsat,01.03.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,01.03.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,01.03.2025,1,38.0333091,38.2423891
ANTALYA,Aksu,01.03.2025,6,36.9475051,30.847705
ANTALYA,Alanya,01.03.2025,17,36.8865728,30.7030242
ANTALYA,Döşemealtı,01.03.2025,7,37.022956,30.6013333
ANTALYA,Finike,01.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,01.03.2025,8,36.2682712,32.3175066
ANTALYA,Gündoğmuş,01.03.2025,1,36.814338,31.9983333
ANTALYA,Kaş,01.03.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,01.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,01.03.2025,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,01.03.2025,8,36.8726128,30.6503649
ANTALYA,Korkuteli,01.03.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,01.03.2025,10,36.3669046,30.2858418
ANTALYA,Manavgat,01.03.2025,29,36.7870124,31.4406667
ANTALYA,Muratpaşa,01.03.2025,7,36.8888637,30.7208911
ANTALYA,Serik,01.03.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,01.03.2025,3,39.3181095,26.6916837
BALIKESIR,Balya,01.03.2025,1,,
BALIKESIR,Balıkesir Merkez,01.03.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,01.03.2025,4,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,01.03.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,01.03.2025,1,,
BALIKESIR,Dursunbey,01.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,01.03.2025,3,39.57756705,26.932463739017095
BALIKESIR,Erdek,01.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,01.03.2025,2,,
BALIKESIR,Havran,01.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Kepsut,01.03.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,01.03.2025,2,,
BALIKESIR,Savaştepe,01.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,01.03.2025,8,39.9183805,28.1531894
BALIKESIR,Sındırgı,01.03.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,01.03.2025,1,39.5819244,27.4852036
