Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,06.11.2024,18,37.0288825,35.8124428
ADANA,Feke,06.11.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,06.11.2024,2,37.2571843,35.0586409
ADANA,Karataş,06.11.2024,9,36.5646007,35.3841416
ADANA,Kozan,06.11.2024,9,37.4477712,35.8167812
ADANA,Pozantı,06.11.2024,4,37.42426,34.8727713
ADANA,Saimbeyli,06.11.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,06.11.2024,8,37.152126,35.5062407
ADANA,Seyhan,06.11.2024,17,36.989907,35.3214211
ADANA,Yumurtalık,06.11.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,06.11.2024,11,36.9894584,35.3408834
ADANA,Çukurova,06.11.2024,9,37.0468862,35.2823275
ADANA,İmamoğlu,06.11.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.11.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,06.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,06.11.2024,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,06.11.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,06.11.2024,5,37.7860716,38.6217178
ADIYAMAN,Sincik,06.11.2024,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,06.11.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,06.11.2024,7,38.3705416,34.026907
AKSARAY,Ağaçören,06.11.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,06.11.2024,2,38.4017027,33.412823
AKSARAY,Ortaköy,06.11.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,06.11.2024,4,38.2474175,33.5489796
ANKARA,Akyurt,06.11.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,06.11.2024,16,39.9333547,32.8597454
ANKARA,Ayaş,06.11.2024,2,40.015144,32.3324224
ANKARA,Bala,06.11.2024,3,39.553364,33.1237528
ANKARA,Beypazarı,06.11.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,06.11.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,06.11.2024,8,39.9489423,32.6620792
ANKARA,Evren,06.11.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,06.11.2024,28,39.7925289,32.8066652
ANKARA,Güdül,06.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,06.11.2024,15,39.433118,32.4947013
ANKARA,Kalecik,06.11.2024,2,40.1038289,33.4102343
ANKARA,Kazan,06.11.2024,2,40.2054445,32.6813148
ANKARA,Keçiören,06.11.2024,16,39.977713,32.8669801
ANKARA,Kızılcahamam,06.11.2024,4,40.4700945,32.6528555
ANKARA,Mamak,06.11.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,06.11.2024,1,40.188822,31.3503453
ANKARA,Polatlı,06.11.2024,11,39.5852226,32.1436995
ANKARA,Pursaklar,06.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,06.11.2024,16,39.9655078,32.5794438
ANKARA,Yenimahalle,06.11.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,06.11.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,06.11.2024,33,39.8853321,32.8554966
ANKARA,Çubuk,06.11.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,06.11.2024,10,38.9389329,33.5438843
BALIKESIR,Ayvalık,06.11.2024,7,39.3181095,26.6916837
BALIKESIR,Balya,06.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,06.11.2024,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.11.2024,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.11.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,06.11.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,06.11.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,06.11.2024,5,39.597846,27.0181836
BALIKESIR,Erdek,06.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,06.11.2024,5,39.3900858,26.8413881
BALIKESIR,Havran,06.11.2024,2,39.5576221,27.1002544
BALIKESIR,Manyas,06.11.2024,5,40.0476916,27.9679904
BALIKESIR,Savaştepe,06.11.2024,1,39.3855971,27.6559932
