Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.08.2026,2,,
ADANA,Ceyhan,05.08.2026,13,,
ADANA,Feke,05.08.2026,7,,
ADANA,Karaisalı,05.08.2026,2,,
ADANA,Karataş,05.08.2026,6,,
ADANA,Kozan,05.08.2026,17,,
ADANA,Pozantı,05.08.2026,4,,
ADANA,Saimbeyli,05.08.2026,1,,
ADANA,Sarıçam,05.08.2026,14,,
ADANA,Seyhan,05.08.2026,41,,
ADANA,Tufanbeyli,05.08.2026,2,,
ADANA,Yumurtalık,05.08.2026,3,,
ADANA,Yüreğir,05.08.2026,12,,
ADANA,Çukurova,05.08.2026,5,,
ADANA,İmamoğlu,05.08.2026,3,,
ADIYAMAN,Adıyaman Merkez,05.08.2026,9,,
ADIYAMAN,Besni,05.08.2026,1,,
ADIYAMAN,Kahta,05.08.2026,1,,
ADIYAMAN,Sincik,05.08.2026,1,,
ANKARA,Akyurt,05.08.2026,3,,
ANKARA,Altındağ,05.08.2026,10,,
ANKARA,Ayaş,05.08.2026,4,,
ANKARA,Bala,05.08.2026,6,,
ANKARA,Beypazarı,05.08.2026,12,,
ANKARA,Elmadağ,05.08.2026,3,,
ANKARA,Etimesgut,05.08.2026,10,,
ANKARA,Evren,05.08.2026,1,,
ANKARA,Gölbaşı,05.08.2026,19,,
ANKARA,Güdül,05.08.2026,1,,
ANKARA,Haymana,05.08.2026,5,,
ANKARA,Kalecik,05.08.2026,1,,
ANKARA,Kazan,05.08.2026,14,,
ANKARA,Keçiören,05.08.2026,10,,
ANKARA,Kızılcahamam,05.08.2026,4,,
ANKARA,Mamak,05.08.2026,6,,
ANKARA,Nallıhan,05.08.2026,2,,
ANKARA,Polatlı,05.08.2026,13,,
ANKARA,Pursaklar,05.08.2026,5,,
ANKARA,Sincan,05.08.2026,18,,
ANKARA,Yenimahalle,05.08.2026,6,,
ANKARA,Çamlıdere,05.08.2026,4,,
ANKARA,Çankaya,05.08.2026,24,,
ANKARA,Çubuk,05.08.2026,19,,
ANKARA,Şereflikoçhisar,05.08.2026,4,,
ANTALYA,Akseki,05.08.2026,1,,
ANTALYA,Aksu,05.08.2026,5,,
ANTALYA,Alanya,05.08.2026,30,,
ANTALYA,Demre,05.08.2026,2,,
ANTALYA,Döşemealtı,05.08.2026,7,,
ANTALYA,Finike,05.08.2026,1,,
ANTALYA,Gazipaşa,05.08.2026,3,,
ANTALYA,Gündoğmuş,05.08.2026,1,,
