Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,17.02.2025,11,37.0288825,35.8124428
ADANA,Feke,17.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,17.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,17.02.2025,7,36.5646007,35.3841416
ADANA,Kozan,17.02.2025,7,37.4477857,35.8166308
ADANA,Pozantı,17.02.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,17.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,17.02.2025,12,37.0365099,35.4196881
ADANA,Seyhan,17.02.2025,14,37.1024202,35.3061086
ADANA,Yumurtalık,17.02.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,17.02.2025,10,36.9894584,35.3408834
ADANA,Çukurova,17.02.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,17.02.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,17.02.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,17.02.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,17.02.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,17.02.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,17.02.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,17.02.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,17.02.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,17.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,17.02.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,17.02.2025,13,39.9333547,32.8597454
ANKARA,Ayaş,17.02.2025,1,40.015144,32.3324224
ANKARA,Bala,17.02.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,17.02.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,17.02.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,17.02.2025,3,39.9489423,32.6620792
ANKARA,Gölbaşı,17.02.2025,18,39.7925289,32.8066652
ANKARA,Güdül,17.02.2025,3,40.2104614,32.2432252
ANKARA,Haymana,17.02.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,17.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,17.02.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,17.02.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,17.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,17.02.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,17.02.2025,3,40.188822,31.3503453
ANKARA,Polatlı,17.02.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,17.02.2025,7,40.0381052,32.896908
ANKARA,Sincan,17.02.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,17.02.2025,3,39.9661061,32.8087786
ANKARA,Çamlıdere,17.02.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,17.02.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,17.02.2025,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,17.02.2025,9,38.9389329,33.5438843
ANTALYA,Aksu,17.02.2025,4,36.9475051,30.847705
ANTALYA,Alanya,17.02.2025,23,36.8865728,30.7030242
ANTALYA,Demre,17.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,17.02.2025,11,37.022956,30.6013333
ANTALYA,Elmalı,17.02.2025,1,36.7383786,29.9183623
ANTALYA,Finike,17.02.2025,8,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.02.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,17.02.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,17.02.2025,7,36.6013823,30.5638561
ANTALYA,Kepez,17.02.2025,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,17.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,17.02.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,17.02.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,17.02.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.02.2025,9,36.8888637,30.7208911
ANTALYA,Serik,17.02.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,17.02.2025,3,39.3181095,26.6916837
BALIKESIR,Balya,17.02.2025,4,,
BALIKESIR,Balıkesir Merkez,17.02.2025,36,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,17.02.2025,12,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,17.02.2025,4,39.3913047,28.1319584
BALIKESIR,Burhaniye,17.02.2025,4,,
BALIKESIR,Dursunbey,17.02.2025,5,39.5880141,28.6253818
BALIKESIR,Edremit,17.02.2025,9,39.57756705,26.932463739017095
BALIKESIR,Erdek,17.02.2025,4,,
BALIKESIR,Gömeç,17.02.2025,12,,
BALIKESIR,Havran,17.02.2025,2,,
BALIKESIR,Kepsut,17.02.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,17.02.2025,2,,
