Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,12.05.2025,10,37.0288825,35.8124428
ADANA,Feke,12.05.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,12.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,12.05.2025,3,36.5646007,35.3841416
ADANA,Kozan,12.05.2025,6,37.4477857,35.8166308
ADANA,Pozantı,12.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,12.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,12.05.2025,6,37.0365099,35.4196881
ADANA,Seyhan,12.05.2025,25,36.9899070,35.3214211
ADANA,Tufanbeyli,12.05.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,12.05.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,12.05.2025,15,36.9894584,35.3408834
ADANA,Çukurova,12.05.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,12.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.05.2025,7,37.7602985,38.2772986
ADIYAMAN,Besni,12.05.2025,7,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,12.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,12.05.2025,2,37.7860716,38.6217178
ADIYAMAN,Samsat,12.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,12.05.2025,5,38.0291332,38.6194328
ADIYAMAN,Çelikhan,12.05.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,12.05.2025,13,38.3705416,34.0269070
AKSARAY,Eskil,12.05.2025,4,38.4017027,33.4128230
AKSARAY,Gülağaç,12.05.2025,5,38.3940894,34.3460521
AKSARAY,Güzelyurt,12.05.2025,4,38.2778702,34.3714161
AKSARAY,Ortaköy,12.05.2025,5,38.7366240,34.0412195
AKSARAY,Sultanhanı,12.05.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,12.05.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,12.05.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,12.05.2025,6,40.0151440,32.3324224
ANKARA,Bala,12.05.2025,4,39.5533640,33.1237528
ANKARA,Beypazarı,12.05.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,12.05.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,12.05.2025,12,39.9489423,32.6620792
ANKARA,Gölbaşı,12.05.2025,24,39.7925289,32.8066652
ANKARA,Güdül,12.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,12.05.2025,6,39.4341352,32.4987922
ANKARA,Kazan,12.05.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,12.05.2025,9,39.9777130,32.8669801
ANKARA,Kızılcahamam,12.05.2025,5,40.4700945,32.6528555
ANKARA,Mamak,12.05.2025,10,39.9329813,32.9082154
