Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.04.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,18.04.2025,12,37.0288825,35.8124428
ADANA,Feke,18.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,18.04.2025,7,37.2571843,35.0586409
ADANA,Karataş,18.04.2025,7,36.5646007,35.3841416
ADANA,Kozan,18.04.2025,13,37.4477857,35.8166308
ADANA,Pozantı,18.04.2025,3,37.4215086,34.8718227
ADANA,Saimbeyli,18.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,18.04.2025,8,37.0365099,35.4196881
ADANA,Seyhan,18.04.2025,26,36.9899070,35.3214211
ADANA,Tufanbeyli,18.04.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,18.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,18.04.2025,10,36.9894584,35.3408834
ADANA,Çukurova,18.04.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,18.04.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,18.04.2025,16,37.7602985,38.2772986
ADIYAMAN,Besni,18.04.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,18.04.2025,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,18.04.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,18.04.2025,2,37.7860716,38.6217178
ADIYAMAN,Samsat,18.04.2025,1,37.5784978,38.4809171
ADIYAMAN,Tut,18.04.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,18.04.2025,8,38.3705416,34.0269070
AKSARAY,Eskil,18.04.2025,5,38.4017027,33.4128230
AKSARAY,Gülağaç,18.04.2025,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,18.04.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,18.04.2025,6,38.7366240,34.0412195
AKSARAY,Sarıyahşi,18.04.2025,1,38.9849345,33.8455368
ANKARA,Akyurt,18.04.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,18.04.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,18.04.2025,1,40.0151440,32.3324224
ANKARA,Bala,18.04.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,18.04.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,18.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,18.04.2025,16,39.9489423,32.6620792
ANKARA,Gölbaşı,18.04.2025,22,39.7925289,32.8066652
ANKARA,Güdül,18.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,18.04.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,18.04.2025,3,40.1038289,33.4102343
ANKARA,Kazan,18.04.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,18.04.2025,14,39.9777130,32.8669801
ANKARA,Kızılcahamam,18.04.2025,5,40.4700945,32.6528555
ANKARA,Mamak,18.04.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,18.04.2025,10,40.1888220,31.3503453
ANKARA,Polatlı,18.04.2025,17,39.5852226,32.1436995
ANKARA,Pursaklar,18.04.2025,6,40.0381052,32.8969080
ANKARA,Sincan,18.04.2025,27,39.9655078,32.5794438
ANKARA,Yenimahalle,18.04.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,18.04.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,18.04.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,18.04.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,18.04.2025,2,38.9389329,33.5438843
ANTALYA,Aksu,18.04.2025,3,36.9475051,30.8477050
ANTALYA,Alanya,18.04.2025,11,36.8865728,30.7030242
ANTALYA,Demre,18.04.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,18.04.2025,10,37.0229560,30.6013333
ANTALYA,Elmalı,18.04.2025,2,36.7383786,29.9183623
ANTALYA,Finike,18.04.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,18.04.2025,2,36.2682712,32.3175066
ANTALYA,Kaş,18.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,18.04.2025,10,36.6013823,30.5638561
ANTALYA,Kepez,18.04.2025,5,36.9176296,30.7149914
ANTALYA,Konyaaltı,18.04.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,18.04.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,18.04.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,18.04.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.04.2025,3,36.8888637,30.7208911
ANTALYA,Serik,18.04.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,18.04.2025,1,,
BALIKESIR,Balıkesir Merkez,18.04.2025,9,39.6702937,27.9270724
