Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.01.2026,1,,
ADANA,Ceyhan,07.01.2026,16,,
ADANA,Feke,07.01.2026,2,,
ADANA,Karaisalı,07.01.2026,5,,
ADANA,Karataş,07.01.2026,3,,
ADANA,Kozan,07.01.2026,9,,
ADANA,Pozantı,07.01.2026,2,,
ADANA,Sarıçam,07.01.2026,4,,
ADANA,Seyhan,07.01.2026,17,,
ADANA,Tufanbeyli,07.01.2026,2,,
ADANA,Yüreğir,07.01.2026,30,,
ADANA,Çukurova,07.01.2026,8,,
ADANA,İmamoğlu,07.01.2026,3,,
ADIYAMAN,Adıyaman Merkez,07.01.2026,5,,
ADIYAMAN,Besni,07.01.2026,2,,
ADIYAMAN,Gerger,07.01.2026,1,,
ADIYAMAN,Gölbaşı,07.01.2026,1,,
ADIYAMAN,Kahta,07.01.2026,5,,
ADIYAMAN,Samsat,07.01.2026,2,,
ANKARA,Akyurt,07.01.2026,7,,
ANKARA,Altındağ,07.01.2026,12,,
ANKARA,Ayaş,07.01.2026,12,,
ANKARA,Bala,07.01.2026,5,,
ANKARA,Beypazarı,07.01.2026,5,,
ANKARA,Elmadağ,07.01.2026,3,,
ANKARA,Etimesgut,07.01.2026,6,,
ANKARA,Gölbaşı,07.01.2026,19,,
ANKARA,Güdül,07.01.2026,1,,
ANKARA,Haymana,07.01.2026,4,,
ANKARA,Kalecik,07.01.2026,1,,
ANKARA,Kazan,07.01.2026,8,,
ANKARA,Keçiören,07.01.2026,9,,
ANKARA,Mamak,07.01.2026,3,,
ANKARA,Nallıhan,07.01.2026,2,,
ANKARA,Polatlı,07.01.2026,9,,
ANKARA,Pursaklar,07.01.2026,2,,
ANKARA,Sincan,07.01.2026,17,,
ANKARA,Yenimahalle,07.01.2026,11,,
ANKARA,Çamlıdere,07.01.2026,2,,
ANKARA,Çankaya,07.01.2026,8,,
ANKARA,Çubuk,07.01.2026,8,,
ANKARA,Şereflikoçhisar,07.01.2026,3,,
ANTALYA,Akseki,07.01.2026,2,,
ANTALYA,Aksu,07.01.2026,5,,
ANTALYA,Alanya,07.01.2026,18,,
ANTALYA,Döşemealtı,07.01.2026,4,,
ANTALYA,Finike,07.01.2026,3,,
ANTALYA,Gazipaşa,07.01.2026,5,,
ANTALYA,Gündoğmuş,07.01.2026,1,,
ANTALYA,Kaş,07.01.2026,2,,
ANTALYA,Kemer,07.01.2026,3,,
ANTALYA,Kepez,07.01.2026,11,,
ANTALYA,Konyaaltı,07.01.2026,5,,
ANTALYA,Korkuteli,07.01.2026,3,,
ANTALYA,Kumluca,07.01.2026,3,,
ANTALYA,Manavgat,07.01.2026,12,,
ANTALYA,Muratpaşa,07.01.2026,5,,
ANTALYA,Serik,07.01.2026,8,,
BALIKESIR,Ayvalık,07.01.2026,11,,
BALIKESIR,Balya,07.01.2026,2,,
BALIKESIR,Balıkesir Merkez,07.01.2026,14,,
BALIKESIR,Bandırma,07.01.2026,3,,
BALIKESIR,Bigadiç,07.01.2026,11,,
BALIKESIR,Burhaniye,07.01.2026,3,,
BALIKESIR,Edremit,07.01.2026,5,,
BALIKESIR,Erdek,07.01.2026,2,,
BALIKESIR,Gömeç,07.01.2026,2,,
BALIKESIR,Havran,07.01.2026,1,,
BALIKESIR,Kepsut,07.01.2026,1,,
BALIKESIR,Manyas,07.01.2026,3,,
BALIKESIR,Marmara,07.01.2026,2,,
BALIKESIR,Susurluk,07.01.2026,3,,
BARTIN,Amasra,07.01.2026,8,,
BARTIN,Bartın Merkez,07.01.2026,16,,
BARTIN,Kurucaşile,07.01.2026,2,,
BARTIN,Ulus,07.01.2026,5,,
BURDUR,Bucak,07.01.2026,1,,
BURDUR,Burdur Merkez,07.01.2026,5,,
BURDUR,Gölhisar,07.01.2026,1,,
BURDUR,Tefenni,07.01.2026,6,,
BURDUR,Çavdır,07.01.2026,2,,
BURSA,Büyükorhan,07.01.2026,1,,
BURSA,Gemlik,07.01.2026,4,,
BURSA,Gürsu,07.01.2026,2,,
BURSA,Karacabey,07.01.2026,4,,
BURSA,Kestel,07.01.2026,4,,
BURSA,Mustafakemalpaşa,07.01.2026,4,,
BURSA,Nilüfer,07.01.2026,9,,
BURSA,Orhangazi,07.01.2026,1,,
BURSA,Osmangazi,07.01.2026,22,,
BURSA,Yenişehir,07.01.2026,6,,
BURSA,Yıldırım,07.01.2026,27,,
BURSA,İnegöl,07.01.2026,5,,
CANAKKALE,Ayvacık,07.01.2026,7,,
CANAKKALE,Bayramiç,07.01.2026,2,,
CANAKKALE,Biga,07.01.2026,2,,
CANAKKALE,Bozcaada,07.01.2026,3,,
CANAKKALE,Eceabat,07.01.2026,4,,
CANAKKALE,Ezine,07.01.2026,3,,
CANAKKALE,Gelibolu,07.01.2026,6,,
CANAKKALE,Gökçeada,07.01.2026,2,,
CANAKKALE,Lapseki,07.01.2026,3,,
CANAKKALE,Yenice,07.01.2026,2,,
CANAKKALE,Çan,07.01.2026,2,,
CANAKKALE,Çanakkale Merkez,07.01.2026,4,,
CANKIRI,Bayramören,07.01.2026,1,,
CANKIRI,Eldivan,07.01.2026,1,,
CANKIRI,Ilgaz,07.01.2026,4,,
CANKIRI,Kurşunlu,07.01.2026,2,,
CANKIRI,Kızılırmak,07.01.2026,2,,
CANKIRI,Orta,07.01.2026,1,,
CANKIRI,Çankırı Merkez,07.01.2026,3,,
CANKIRI,Şabanözü,07.01.2026,1,,
GAZIANTEP,Araban,07.01.2026,9,,
GAZIANTEP,Nizip,07.01.2026,2,,
GAZIANTEP,Nurdağı,07.01.2026,2,,
GAZIANTEP,Oğuzeli,07.01.2026,12,,
GAZIANTEP,Yavuzeli,07.01.2026,3,,
GAZIANTEP,İslahiye,07.01.2026,5,,
GAZIANTEP,Şahinbey,07.01.2026,60,,
GAZIANTEP,Şehitkamil,07.01.2026,46,,
HATAY,Altınözü,07.01.2026,11,,
HATAY,Antakya,07.01.2026,51,,
HATAY,Arsuz,07.01.2026,9,,
HATAY,Belen,07.01.2026,5,,
HATAY,Defne,07.01.2026,23,,
HATAY,Dörtyol,07.01.2026,6,,
HATAY,Erzin,07.01.2026,2,,
HATAY,Hassa,07.01.2026,1,,
HATAY,Kırıkhan,07.01.2026,1,,
HATAY,Payas,07.01.2026,1,,
HATAY,Reyhanlı,07.01.2026,4,,
HATAY,Samandağ,07.01.2026,22,,
HATAY,Yayladağı,07.01.2026,6,,
HATAY,İskenderun,07.01.2026,6,,
ISPARTA,Atabey,07.01.2026,1,,
ISPARTA,Eğirdir,07.01.2026,1,,
ISPARTA,Isparta Merkez,07.01.2026,2,,
ISPARTA,Uluborlu,07.01.2026,1,,
ISPARTA,Yalvaç,07.01.2026,2,,
ISTANBUL,Arnavutköy,07.01.2026,8,,
ISTANBUL,Ataşehir,07.01.2026,6,,
ISTANBUL,Avcılar,07.01.2026,15,,
ISTANBUL,Bahçelievler,07.01.2026,6,,
ISTANBUL,Bakırköy,07.01.2026,1,,
ISTANBUL,Bayrampaşa,07.01.2026,4,,
ISTANBUL,Bağcılar,07.01.2026,11,,
ISTANBUL,Başakşehir,07.01.2026,7,,
ISTANBUL,Beykoz,07.01.2026,7,,
ISTANBUL,Beylikdüzü,07.01.2026,6,,
ISTANBUL,Beyoğlu,07.01.2026,10,,
ISTANBUL,Beşiktaş,07.01.2026,6,,
ISTANBUL,Büyükçekmece,07.01.2026,7,,
ISTANBUL,Esenler,07.01.2026,2,,
ISTANBUL,Esenyurt,07.01.2026,8,,
ISTANBUL,Eyüp,07.01.2026,6,,
ISTANBUL,Fatih,07.01.2026,5,,
ISTANBUL,Gaziosmanpaşa,07.01.2026,3,,
ISTANBUL,Güngören,07.01.2026,5,,
ISTANBUL,Kadıköy,07.01.2026,13,,
ISTANBUL,Kartal,07.01.2026,11,,
ISTANBUL,Kağıthane,07.01.2026,6,,
ISTANBUL,Küçükçekmece,07.01.2026,11,,
ISTANBUL,Maltepe,07.01.2026,9,,
ISTANBUL,Pendik,07.01.2026,12,,
ISTANBUL,Sancaktepe,07.01.2026,7,,
ISTANBUL,Sarıyer,07.01.2026,4,,
ISTANBUL,Silivri,07.01.2026,21,,
ISTANBUL,Sultanbeyli,07.01.2026,5,,
ISTANBUL,Sultangazi,07.01.2026,6,,
ISTANBUL,Tuzla,07.01.2026,11,,
ISTANBUL,Zeytinburnu,07.01.2026,5,,
ISTANBUL,Çatalca,07.01.2026,4,,
ISTANBUL,Çekmeköy,07.01.2026,5,,
ISTANBUL,Ümraniye,07.01.2026,7,,
ISTANBUL,Üsküdar,07.01.2026,8,,
ISTANBUL,Şile,07.01.2026,3,,
ISTANBUL,Şişli,07.01.2026,6,,
KAHRAMANMARAS,Afşin,07.01.2026,4,,
KAHRAMANMARAS,Andırın,07.01.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,07.01.2026,23,,
KAHRAMANMARAS,Elbistan,07.01.2026,9,,
KAHRAMANMARAS,Onikişubat,07.01.2026,21,,
KAHRAMANMARAS,Pazarcık,07.01.2026,5,,
KAHRAMANMARAS,Türkoğlu,07.01.2026,2,,
KAHRAMANMARAS,Çağlayancerit,07.01.2026,4,,
KARABÜK,Eflani,07.01.2026,1,,
KARABÜK,Eskipazar,07.01.2026,1,,
KARABÜK,Karabük Merkez,07.01.2026,10,,
KARABÜK,Safranbolu,07.01.2026,10,,
KARABÜK,Yenice,07.01.2026,6,,
KASTAMONU,Abana,07.01.2026,1,,
KASTAMONU,Araç,07.01.2026,1,,
KASTAMONU,Azdavay,07.01.2026,4,,
KASTAMONU,Ağlı,07.01.2026,2,,
KASTAMONU,Bozkurt,07.01.2026,3,,
KASTAMONU,Cide,07.01.2026,4,,
