Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.08.2026,2,,
ADANA,Ceyhan,21.08.2026,18,,
ADANA,Feke,21.08.2026,5,,
ADANA,Karaisalı,21.08.2026,4,,
ADANA,Karataş,21.08.2026,25,,
ADANA,Kozan,21.08.2026,13,,
ADANA,Pozantı,21.08.2026,6,,
ADANA,Saimbeyli,21.08.2026,3,,
ADANA,Sarıçam,21.08.2026,12,,
ADANA,Seyhan,21.08.2026,29,,
ADANA,Tufanbeyli,21.08.2026,1,,
ADANA,Yumurtalık,21.08.2026,10,,
ADANA,Yüreğir,21.08.2026,20,,
ADANA,Çukurova,21.08.2026,2,,
ADANA,İmamoğlu,21.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,21.08.2026,10,,
ADIYAMAN,Besni,21.08.2026,5,,
ADIYAMAN,Kahta,21.08.2026,4,,
ADIYAMAN,Sincik,21.08.2026,2,,
ADIYAMAN,Çelikhan,21.08.2026,1,,
ANKARA,Akyurt,21.08.2026,7,,
ANKARA,Altındağ,21.08.2026,6,,
ANKARA,Ayaş,21.08.2026,4,,
ANKARA,Bala,21.08.2026,10,,
ANKARA,Beypazarı,21.08.2026,12,,
ANKARA,Elmadağ,21.08.2026,4,,
ANKARA,Etimesgut,21.08.2026,11,,
ANKARA,Evren,21.08.2026,3,,
ANKARA,Gölbaşı,21.08.2026,22,,
ANKARA,Güdül,21.08.2026,2,,
ANKARA,Haymana,21.08.2026,5,,
ANKARA,Kalecik,21.08.2026,3,,
ANKARA,Kazan,21.08.2026,10,,
ANKARA,Keçiören,21.08.2026,4,,
ANKARA,Kızılcahamam,21.08.2026,3,,
ANKARA,Mamak,21.08.2026,9,,
ANKARA,Nallıhan,21.08.2026,12,,
ANKARA,Polatlı,21.08.2026,13,,
ANKARA,Pursaklar,21.08.2026,7,,
ANKARA,Sincan,21.08.2026,15,,
ANKARA,Yenimahalle,21.08.2026,10,,
ANKARA,Çankaya,21.08.2026,4,,
ANKARA,Çubuk,21.08.2026,10,,
ANKARA,Şereflikoçhisar,21.08.2026,8,,
ANTALYA,Aksu,21.08.2026,17,,
ANTALYA,Alanya,21.08.2026,17,,
ANTALYA,Demre,21.08.2026,1,,
ANTALYA,Döşemealtı,21.08.2026,6,,
ANTALYA,Elmalı,21.08.2026,4,,
ANTALYA,Finike,21.08.2026,4,,
ANTALYA,Gazipaşa,21.08.2026,6,,
ANTALYA,Gündoğmuş,21.08.2026,1,,
ANTALYA,Kaş,21.08.2026,4,,
ANTALYA,Kemer,21.08.2026,7,,
ANTALYA,Kepez,21.08.2026,16,,
ANTALYA,Konyaaltı,21.08.2026,5,,
ANTALYA,Korkuteli,21.08.2026,1,,
ANTALYA,Kumluca,21.08.2026,6,,
ANTALYA,Manavgat,21.08.2026,16,,
ANTALYA,Muratpaşa,21.08.2026,15,,
ANTALYA,Serik,21.08.2026,15,,
BALIKESIR,Ayvalık,21.08.2026,5,,
BALIKESIR,Balya,21.08.2026,3,,
BALIKESIR,Balıkesir Merkez,21.08.2026,15,,
BALIKESIR,Bandırma,21.08.2026,1,,
BALIKESIR,Bigadiç,21.08.2026,9,,
BALIKESIR,Burhaniye,21.08.2026,4,,
BALIKESIR,Edremit,21.08.2026,5,,
BALIKESIR,Erdek,21.08.2026,5,,
BALIKESIR,Gömeç,21.08.2026,31,,
BALIKESIR,Havran,21.08.2026,3,,
BALIKESIR,Kepsut,21.08.2026,1,,
BALIKESIR,Manyas,21.08.2026,2,,
BALIKESIR,Marmara,21.08.2026,5,,
BALIKESIR,Savaştepe,21.08.2026,2,,
BALIKESIR,Susurluk,21.08.2026,4,,
BALIKESIR,Sındırgı,21.08.2026,6,,
BALIKESIR,İvrindi,21.08.2026,3,,
BARTIN,Amasra,21.08.2026,5,,
BARTIN,Bartın Merkez,21.08.2026,15,,
BARTIN,Kurucaşile,21.08.2026,2,,
BARTIN,Ulus,21.08.2026,3,,
BURDUR,Bucak,21.08.2026,4,,
BURDUR,Burdur Merkez,21.08.2026,4,,
BURDUR,Gölhisar,21.08.2026,1,,
BURDUR,Karamanlı,21.08.2026,1,,
BURDUR,Kemer,21.08.2026,1,,
BURDUR,Çeltikçi,21.08.2026,1,,
BURSA,Büyükorhan,21.08.2026,1,,
BURSA,Gemlik,21.08.2026,5,,
BURSA,Gürsu,21.08.2026,7,,
BURSA,Karacabey,21.08.2026,6,,
BURSA,Keles,21.08.2026,1,,
BURSA,Kestel,21.08.2026,1,,
BURSA,Mudanya,21.08.2026,6,,
BURSA,Mustafakemalpaşa,21.08.2026,5,,
BURSA,Nilüfer,21.08.2026,11,,
