Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.02.2026,1,,
ADANA,Ceyhan,06.02.2026,10,,
ADANA,Feke,06.02.2026,3,,
ADANA,Karaisalı,06.02.2026,1,,
ADANA,Karataş,06.02.2026,3,,
ADANA,Kozan,06.02.2026,14,,
ADANA,Pozantı,06.02.2026,5,,
ADANA,Saimbeyli,06.02.2026,3,,
ADANA,Sarıçam,06.02.2026,11,,
ADANA,Seyhan,06.02.2026,26,,
ADANA,Tufanbeyli,06.02.2026,1,,
ADANA,Yumurtalık,06.02.2026,1,,
ADANA,Yüreğir,06.02.2026,22,,
ADANA,Çukurova,06.02.2026,7,,
ADANA,İmamoğlu,06.02.2026,2,,
ADIYAMAN,Adıyaman Merkez,06.02.2026,4,,
ADIYAMAN,Besni,06.02.2026,2,,
ADIYAMAN,Gölbaşı,06.02.2026,2,,
ADIYAMAN,Kahta,06.02.2026,3,,
ANKARA,Akyurt,06.02.2026,1,,
ANKARA,Altındağ,06.02.2026,13,,
ANKARA,Ayaş,06.02.2026,6,,
ANKARA,Bala,06.02.2026,5,,
ANKARA,Beypazarı,06.02.2026,5,,
ANKARA,Elmadağ,06.02.2026,1,,
ANKARA,Etimesgut,06.02.2026,10,,
ANKARA,Evren,06.02.2026,1,,
ANKARA,Gölbaşı,06.02.2026,28,,
ANKARA,Güdül,06.02.2026,3,,
ANKARA,Haymana,06.02.2026,3,,
ANKARA,Kalecik,06.02.2026,2,,
ANKARA,Kazan,06.02.2026,10,,
ANKARA,Keçiören,06.02.2026,14,,
ANKARA,Kızılcahamam,06.02.2026,3,,
ANKARA,Mamak,06.02.2026,16,,
ANKARA,Nallıhan,06.02.2026,2,,
ANKARA,Polatlı,06.02.2026,9,,
ANKARA,Sincan,06.02.2026,13,,
ANKARA,Yenimahalle,06.02.2026,8,,
ANKARA,Çamlıdere,06.02.2026,6,,
ANKARA,Çankaya,06.02.2026,21,,
ANKARA,Çubuk,06.02.2026,3,,
ANKARA,Şereflikoçhisar,06.02.2026,3,,
ANTALYA,Akseki,06.02.2026,2,,
ANTALYA,Aksu,06.02.2026,22,,
ANTALYA,Alanya,06.02.2026,20,,
ANTALYA,Demre,06.02.2026,7,,
ANTALYA,Döşemealtı,06.02.2026,20,,
ANTALYA,Elmalı,06.02.2026,4,,
ANTALYA,Finike,06.02.2026,15,,
ANTALYA,Gazipaşa,06.02.2026,29,,
ANTALYA,Gündoğmuş,06.02.2026,3,,
ANTALYA,Kaş,06.02.2026,17,,
ANTALYA,Kemer,06.02.2026,13,,
ANTALYA,Kepez,06.02.2026,40,,
ANTALYA,Konyaaltı,06.02.2026,13,,
ANTALYA,Korkuteli,06.02.2026,5,,
ANTALYA,Kumluca,06.02.2026,18,,
ANTALYA,Manavgat,06.02.2026,32,,
ANTALYA,Muratpaşa,06.02.2026,29,,
ANTALYA,Serik,06.02.2026,28,,
BALIKESIR,Ayvalık,06.02.2026,6,,
BALIKESIR,Balıkesir Merkez,06.02.2026,19,,
BALIKESIR,Bandırma,06.02.2026,5,,
BALIKESIR,Bigadiç,06.02.2026,4,,
