Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.11.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,08.11.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,08.11.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,08.11.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,08.11.2024,5,37.7860716,38.6217178
ADIYAMAN,Sincik,08.11.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,08.11.2024,3,38.0333091,38.2423891
BALIKESIR,Ayvalık,08.11.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,08.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.11.2024,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.11.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.11.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,08.11.2024,3,39.503059,26.9807755
BALIKESIR,Edremit,08.11.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,08.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,08.11.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,08.11.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,08.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,08.11.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,08.11.2024,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,08.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,08.11.2024,1,39.5819244,27.4852036
BURSA,Gemlik,08.11.2024,2,40.4301652,29.1570698
BURSA,Karacabey,08.11.2024,3,40.2160465,28.3590588
BURSA,Keles,08.11.2024,1,39.9128869,29.2341651
BURSA,Mustafakemalpaşa,08.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,08.11.2024,9,40.2169975,28.9847907
BURSA,Orhaneli,08.11.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,08.11.2024,24,40.1982203,29.0612098
BURSA,Yenişehir,08.11.2024,6,40.2626316,29.6521948
BURSA,Yıldırım,08.11.2024,6,40.1877165,29.0809205
BURSA,İnegöl,08.11.2024,5,40.0800359,29.5096528
BURSA,İznik,08.11.2024,5,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.11.2024,4,39.601185,26.4031312
CANAKKALE,Biga,08.11.2024,4,40.2269793,27.2428365
CANAKKALE,Bozcaada,08.11.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,08.11.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,08.11.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.11.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,08.11.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,08.11.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,08.11.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,08.11.2024,3,40.146271,26.4028892
EDIRNE,Edirne Merkez,08.11.2024,6,41.6759327,26.5587225
EDIRNE,Enez,08.11.2024,2,40.725028,26.0845671
EDIRNE,Havsa,08.11.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,08.11.2024,7,40.8548793,26.6303057
EDIRNE,Meriç,08.11.2024,2,41.6672138,26.5087258
EDIRNE,Uzunköprü,08.11.2024,2,41.2625897,26.6855961
EDIRNE,İpsala,08.11.2024,2,40.9217064,26.3839845
ISTANBUL,Arnavutköy,08.11.2024,5,41.184471,28.7412446
ISTANBUL,Avcılar,08.11.2024,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.11.2024,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,08.11.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,08.11.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.11.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,08.11.2024,5,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,08.11.2024,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.11.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.11.2024,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.11.2024,3,41.021654,28.579757
ISTANBUL,Esenler,08.11.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.11.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,08.11.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,08.11.2024,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.11.2024,6,41.0578305,28.9122452
ISTANBUL,Güngören,08.11.2024,1,41.0252832,28.8726498
ISTANBUL,Kağıthane,08.11.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.11.2024,16,40.9918737,28.7711956
ISTANBUL,Sarıyer,08.11.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,08.11.2024,6,41.0742476,28.2481709
ISTANBUL,Sultangazi,08.11.2024,4,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,08.11.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,08.11.2024,8,41.1436804,28.4605154
ISTANBUL,Şişli,08.11.2024,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.11.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.11.2024,7,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.11.2024,13,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,08.11.2024,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.11.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,08.11.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,08.11.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,08.11.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.11.2024,5,37.7499656,37.2927846
KIRKLARELI,Babaeski,08.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,08.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,08.11.2024,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,08.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Vize,08.11.2024,4,41.5728684,27.7670379
SIVAS,Altınyayla,08.11.2024,2,39.2716679,36.751548
SIVAS,Divriği,08.11.2024,2,39.3713764,38.1178512
SIVAS,Hafik,08.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,08.11.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,08.11.2024,2,40.301321,37.8322757
SIVAS,Merkez,08.11.2024,7,39.79126,36.381214
SIVAS,Suşehri,08.11.2024,1,40.1627343,38.0855664
SIVAS,İmranlı,08.11.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,08.11.2024,5,39.3504952,36.4097977
TEKIRDAĞ,Ergene,08.11.2024,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,08.11.2024,4,41.2146709,27.1081765
TEKIRDAĞ,Malkara,08.11.2024,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,08.11.2024,10,40.9693702,27.9550008
TEKIRDAĞ,Saray,08.11.2024,1,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,08.11.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,08.11.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,08.11.2024,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,08.11.2024,2,40.6148728,27.1121862
TOKAT,Almus,08.11.2024,1,40.3750133,36.9037319
TOKAT,Artova,08.11.2024,1,40.117866,36.2916457
TOKAT,Erbaa,08.11.2024,1,40.6727614,36.5714064
TOKAT,Niksar,08.11.2024,1,40.5913282,36.9434927
TOKAT,Pazar,08.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,08.11.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,08.11.2024,5,40.3233534,36.552162
TOKAT,Turhal,08.11.2024,2,40.3868287,36.0838319
TOKAT,Zile,08.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,08.11.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,08.11.2024,2,40.5196199,28.8280114
YALOVA,Termal,08.11.2024,3,40.60618,29.1742892
YALOVA,Yalova Merkez,08.11.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,08.11.2024,9,40.6645227,29.3229213
YALOVA,Çınarcık,08.11.2024,2,40.6434005,29.1193017
YOZGAT,Aydıncık,08.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,08.11.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,08.11.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,08.11.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,08.11.2024,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,08.11.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,08.11.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,08.11.2024,3,,
YOZGAT,Çekerek,08.11.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,08.11.2024,1,39.4962017,34.7568988
