Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.12.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,26.12.2024,7,37.0288825,35.8124428
ADANA,Feke,26.12.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,26.12.2024,6,37.2571843,35.0586409
ADANA,Karataş,26.12.2024,14,36.5646007,35.3841416
ADANA,Kozan,26.12.2024,22,37.4477857,35.8166308
ADANA,Pozantı,26.12.2024,6,37.42426,34.8727713
ADANA,Saimbeyli,26.12.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,26.12.2024,1,37.0365099,35.4196881
ADANA,Seyhan,26.12.2024,20,37.1024202,35.3061086
ADANA,Tufanbeyli,26.12.2024,5,38.2612461,36.2202435
ADANA,Yumurtalık,26.12.2024,9,36.7675867,35.7915869
ADANA,Yüreğir,26.12.2024,35,36.9894584,35.3408834
ADANA,Çukurova,26.12.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,26.12.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.12.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,26.12.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,26.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,26.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,26.12.2024,2,37.7860716,38.6217178
ADIYAMAN,Samsat,26.12.2024,2,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,26.12.2024,9,38.3705416,34.026907
AKSARAY,Eskil,26.12.2024,9,38.4017027,33.412823
AKSARAY,Ortaköy,26.12.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,26.12.2024,4,38.2474175,33.5489796
ANKARA,Akyurt,26.12.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,26.12.2024,12,39.9333547,32.8597454
ANKARA,Ayaş,26.12.2024,1,40.015144,32.3324224
ANKARA,Bala,26.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,26.12.2024,1,40.1661927,31.9207632
ANKARA,Elmadağ,26.12.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,26.12.2024,3,39.9489423,32.6620792
ANKARA,Gölbaşı,26.12.2024,12,39.7925289,32.8066652
ANKARA,Güdül,26.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,26.12.2024,5,39.4341352,32.4987922
ANKARA,Kalecik,26.12.2024,4,40.1038289,33.4102343
ANKARA,Kazan,26.12.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,26.12.2024,23,39.977713,32.8669801
ANKARA,Kızılcahamam,26.12.2024,2,40.4700945,32.6528555
