Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,28.02.2026,8,,
ADANA,Feke,28.02.2026,4,,
ADANA,Kozan,28.02.2026,13,,
ADANA,Saimbeyli,28.02.2026,3,,
ADANA,Tufanbeyli,28.02.2026,1,,
ADANA,Yumurtalık,28.02.2026,2,,
ADIYAMAN,Adıyaman Merkez,28.02.2026,6,,
ADIYAMAN,Besni,28.02.2026,1,,
ADIYAMAN,Gölbaşı,28.02.2026,2,,
ADIYAMAN,Samsat,28.02.2026,1,,
ANKARA,Akyurt,28.02.2026,2,,
ANKARA,Altındağ,28.02.2026,10,,
ANKARA,Ayaş,28.02.2026,1,,
ANKARA,Bala,28.02.2026,5,,
ANKARA,Beypazarı,28.02.2026,6,,
ANKARA,Elmadağ,28.02.2026,2,,
ANKARA,Etimesgut,28.02.2026,12,,
ANKARA,Gölbaşı,28.02.2026,20,,
ANKARA,Güdül,28.02.2026,1,,
ANKARA,Haymana,28.02.2026,2,,
ANKARA,Kazan,28.02.2026,5,,
ANKARA,Keçiören,28.02.2026,9,,
ANKARA,Kızılcahamam,28.02.2026,1,,
ANKARA,Mamak,28.02.2026,15,,
ANKARA,Nallıhan,28.02.2026,7,,
ANKARA,Polatlı,28.02.2026,2,,
ANKARA,Pursaklar,28.02.2026,3,,
ANKARA,Sincan,28.02.2026,6,,
ANKARA,Yenimahalle,28.02.2026,10,,
ANKARA,Çamlıdere,28.02.2026,2,,
ANKARA,Çankaya,28.02.2026,21,,
ANKARA,Çubuk,28.02.2026,7,,
ANTALYA,Akseki,28.02.2026,2,,
ANTALYA,Aksu,28.02.2026,7,,
ANTALYA,Alanya,28.02.2026,22,,
ANTALYA,Demre,28.02.2026,2,,
ANTALYA,Döşemealtı,28.02.2026,4,,
ANTALYA,Elmalı,28.02.2026,3,,
ANTALYA,Finike,28.02.2026,9,,
ANTALYA,Gazipaşa,28.02.2026,32,,
ANTALYA,Gündoğmuş,28.02.2026,6,,
ANTALYA,Kaş,28.02.2026,5,,
ANTALYA,Kemer,28.02.2026,8,,
ANTALYA,Kepez,28.02.2026,14,,
ANTALYA,Konyaaltı,28.02.2026,2,,
ANTALYA,Korkuteli,28.02.2026,1,,
ANTALYA,Kumluca,28.02.2026,9,,
ANTALYA,Manavgat,28.02.2026,25,,
ANTALYA,Muratpaşa,28.02.2026,13,,
ANTALYA,Serik,28.02.2026,12,,
BALIKESIR,Ayvalık,28.02.2026,10,,
BALIKESIR,Balya,28.02.2026,1,,
BALIKESIR,Balıkesir Merkez,28.02.2026,6,,
BALIKESIR,Bandırma,28.02.2026,3,,
BALIKESIR,Bigadiç,28.02.2026,2,,
BALIKESIR,Burhaniye,28.02.2026,1,,
BALIKESIR,Edremit,28.02.2026,1,,
BALIKESIR,Erdek,28.02.2026,1,,
BALIKESIR,Gömeç,28.02.2026,2,,
BALIKESIR,Marmara,28.02.2026,5,,
BALIKESIR,Susurluk,28.02.2026,2,,
BALIKESIR,Sındırgı,28.02.2026,2,,
BALIKESIR,İvrindi,28.02.2026,3,,
BARTIN,Amasra,28.02.2026,1,,
BARTIN,Bartın Merkez,28.02.2026,13,,
BARTIN,Ulus,28.02.2026,12,,
BITLIS,Ahlat,28.02.2026,1,,
BITLIS,Bitlis Merkez,28.02.2026,2,,
BITLIS,Tatvan,28.02.2026,2,,
BURDUR,Bucak,28.02.2026,3,,
BURDUR,Burdur Merkez,28.02.2026,3,,
BURDUR,Çeltikçi,28.02.2026,5,,
BURSA,Büyükorhan,28.02.2026,4,,
BURSA,Gemlik,28.02.2026,5,,
BURSA,Karacabey,28.02.2026,3,,
BURSA,Kestel,28.02.2026,5,,
BURSA,Mudanya,28.02.2026,5,,
BURSA,Mustafakemalpaşa,28.02.2026,2,,
BURSA,Nilüfer,28.02.2026,6,,
BURSA,Orhaneli,28.02.2026,1,,
BURSA,Orhangazi,28.02.2026,1,,
BURSA,Osmangazi,28.02.2026,13,,
BURSA,Yenişehir,28.02.2026,3,,
BURSA,Yıldırım,28.02.2026,6,,
BURSA,İnegöl,28.02.2026,8,,
BURSA,İznik,28.02.2026,2,,
CANAKKALE,Ayvacık,28.02.2026,2,,
CANAKKALE,Bayramiç,28.02.2026,1,,
CANAKKALE,Biga,28.02.2026,6,,
CANAKKALE,Eceabat,28.02.2026,1,,
CANAKKALE,Ezine,28.02.2026,3,,
CANAKKALE,Gelibolu,28.02.2026,3,,
CANAKKALE,Gökçeada,28.02.2026,2,,
CANAKKALE,Lapseki,28.02.2026,3,,
CANAKKALE,Yenice,28.02.2026,1,,
CANAKKALE,Çanakkale Merkez,28.02.2026,2,,
CANKIRI,Atkaracalar,28.02.2026,3,,
CANKIRI,Bayramören,28.02.2026,2,,
CANKIRI,Eldivan,28.02.2026,1,,
CANKIRI,Korgun,28.02.2026,2,,
CANKIRI,Kurşunlu,28.02.2026,2,,
CANKIRI,Çankırı Merkez,28.02.2026,7,,
CANKIRI,Çerkeş,28.02.2026,2,,
CANKIRI,Şabanözü,28.02.2026,3,,
GAZIANTEP,Araban,28.02.2026,4,,
GAZIANTEP,Karkamış,28.02.2026,2,,
GAZIANTEP,Nizip,28.02.2026,7,,
GAZIANTEP,Oğuzeli,28.02.2026,8,,
GAZIANTEP,Yavuzeli,28.02.2026,3,,
GAZIANTEP,Şahinbey,28.02.2026,40,,
GAZIANTEP,Şehitkamil,28.02.2026,39,,
HATAY,Altınözü,28.02.2026,16,,
HATAY,Antakya,28.02.2026,58,,
HATAY,Defne,28.02.2026,10,,
HATAY,Hassa,28.02.2026,7,,
