Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,25.01.2025,7,37.0288825,35.8124428
ADANA,Feke,25.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,25.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,25.01.2025,1,36.5646007,35.3841416
ADANA,Kozan,25.01.2025,5,37.4477857,35.8166308
ADANA,Sarıçam,25.01.2025,8,37.0365099,35.4196881
ADANA,Seyhan,25.01.2025,12,37.1024202,35.3061086
ADANA,Tufanbeyli,25.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,25.01.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,25.01.2025,12,36.9894584,35.3408834
ADANA,Çukurova,25.01.2025,1,37.0468862,35.2823275
ADANA,İmamoğlu,25.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,25.01.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,25.01.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,25.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,25.01.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,25.01.2025,11,37.7860716,38.6217178
ADIYAMAN,Tut,25.01.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,25.01.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,25.01.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,25.01.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,25.01.2025,1,40.015144,32.3324224
ANKARA,Bala,25.01.2025,3,39.553364,33.1237528
ANKARA,Elmadağ,25.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,25.01.2025,2,39.9489423,32.6620792
ANKARA,Gölbaşı,25.01.2025,7,39.7925289,32.8066652
ANKARA,Haymana,25.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,25.01.2025,3,40.1038289,33.4102343
ANKARA,Kazan,25.01.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,25.01.2025,4,39.977713,32.8669801
ANKARA,Kızılcahamam,25.01.2025,3,40.4700945,32.6528555
ANKARA,Mamak,25.01.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,25.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,25.01.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,25.01.2025,5,40.0381052,32.896908
ANKARA,Sincan,25.01.2025,2,39.9655078,32.5794438
ANKARA,Yenimahalle,25.01.2025,16,39.9661061,32.8087786
ANKARA,Çankaya,25.01.2025,20,39.8853321,32.8554966
ANKARA,Çubuk,25.01.2025,4,40.2388964,33.028947
