Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.01.2026,19,,
ADIYAMAN,Besni,15.01.2026,8,,
ADIYAMAN,Gerger,15.01.2026,3,,
ADIYAMAN,Gölbaşı,15.01.2026,1,,
ADIYAMAN,Kahta,15.01.2026,5,,
ADIYAMAN,Sincik,15.01.2026,2,,
ADIYAMAN,Tut,15.01.2026,1,,
ADIYAMAN,Çelikhan,15.01.2026,5,,
ANTALYA,Aksu,15.01.2026,16,,
ANTALYA,Alanya,15.01.2026,21,,
ANTALYA,Demre,15.01.2026,2,,
ANTALYA,Döşemealtı,15.01.2026,6,,
ANTALYA,Elmalı,15.01.2026,3,,
ANTALYA,Finike,15.01.2026,2,,
ANTALYA,Gazipaşa,15.01.2026,5,,
ANTALYA,Gündoğmuş,15.01.2026,3,,
ANTALYA,Kaş,15.01.2026,7,,
ANTALYA,Kemer,15.01.2026,6,,
ANTALYA,Kepez,15.01.2026,15,,
ANTALYA,Konyaaltı,15.01.2026,5,,
ANTALYA,Kumluca,15.01.2026,8,,
ANTALYA,Manavgat,15.01.2026,19,,
ANTALYA,Muratpaşa,15.01.2026,9,,
ANTALYA,Serik,15.01.2026,15,,
BALIKESIR,Ayvalık,15.01.2026,4,,
BALIKESIR,Balya,15.01.2026,2,,
BALIKESIR,Balıkesir Merkez,15.01.2026,8,,
BALIKESIR,Bandırma,15.01.2026,13,,
BALIKESIR,Bigadiç,15.01.2026,2,,
BALIKESIR,Burhaniye,15.01.2026,2,,
BALIKESIR,Dursunbey,15.01.2026,2,,
BALIKESIR,Edremit,15.01.2026,6,,
BALIKESIR,Gömeç,15.01.2026,2,,
BALIKESIR,Havran,15.01.2026,3,,
BALIKESIR,Manyas,15.01.2026,1,,
BALIKESIR,Susurluk,15.01.2026,1,,
BALIKESIR,Sındırgı,15.01.2026,4,,
BALIKESIR,İvrindi,15.01.2026,1,,
BURDUR,Bucak,15.01.2026,2,,
BURDUR,Burdur Merkez,15.01.2026,4,,
BURDUR,Karamanlı,15.01.2026,1,,
