Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,05.01.2025,9,37.0288825,35.8124428
ADANA,Feke,05.01.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,05.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,05.01.2025,2,36.5646007,35.3841416
ADANA,Kozan,05.01.2025,6,37.4477857,35.8166308
ADANA,Saimbeyli,05.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,05.01.2025,6,37.0365099,35.4196881
ADANA,Seyhan,05.01.2025,13,37.1024202,35.3061086
ADANA,Tufanbeyli,05.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,05.01.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,05.01.2025,4,36.9894584,35.3408834
ADANA,Çukurova,05.01.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,05.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,05.01.2025,23,37.7602985,38.2772986
ADIYAMAN,Besni,05.01.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,05.01.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,05.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,05.01.2025,5,37.7860716,38.6217178
ADIYAMAN,Sincik,05.01.2025,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,05.01.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,05.01.2025,3,38.3705416,34.026907
AKSARAY,Ağaçören,05.01.2025,2,38.8689718,33.9155769
AKSARAY,Eskil,05.01.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,05.01.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,05.01.2025,2,38.736624,34.0412195
AKSARAY,Sultanhanı,05.01.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,05.01.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,05.01.2025,6,39.9333547,32.8597454
ANKARA,Ayaş,05.01.2025,4,40.015144,32.3324224
ANKARA,Bala,05.01.2025,9,39.553364,33.1237528
ANKARA,Beypazarı,05.01.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,05.01.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,05.01.2025,12,39.9489423,32.6620792
ANKARA,Gölbaşı,05.01.2025,19,39.7925289,32.8066652
ANKARA,Güdül,05.01.2025,2,40.2104614,32.2432252
ANKARA,Haymana,05.01.2025,4,39.4341352,32.4987922
ANKARA,Kazan,05.01.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,05.01.2025,4,39.977713,32.8669801
ANKARA,Mamak,05.01.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,05.01.2025,4,40.188822,31.3503453
ANKARA,Polatlı,05.01.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,05.01.2025,2,40.0381052,32.896908
ANKARA,Sincan,05.01.2025,15,39.9655078,32.5794438
ANKARA,Yenimahalle,05.01.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,05.01.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,05.01.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,05.01.2025,1,40.2388964,33.028947
ANKARA,Şereflikoçhisar,05.01.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,05.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,05.01.2025,7,36.9475051,30.847705
ANTALYA,Alanya,05.01.2025,28,36.8865728,30.7030242
ANTALYA,Döşemealtı,05.01.2025,12,37.022956,30.6013333
ANTALYA,Elmalı,05.01.2025,1,36.7383786,29.9183623
ANTALYA,Finike,05.01.2025,8,36.3046148,30.1445334
ANTALYA,Gazipaşa,05.01.2025,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,05.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,05.01.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,05.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,05.01.2025,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,05.01.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,05.01.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,05.01.2025,10,36.3669046,30.2858418
ANTALYA,Manavgat,05.01.2025,23,36.7870124,31.4406667
ANTALYA,Muratpaşa,05.01.2025,5,36.8888637,30.7208911
ANTALYA,Serik,05.01.2025,11,36.9168682,31.1047478
BALIKESIR,Ayvalık,05.01.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,05.01.2025,7,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.01.2025,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,05.01.2025,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,05.01.2025,4,39.391505,28.1322269
BALIKESIR,Burhaniye,05.01.2025,1,39.5030179,26.9807391
BALIKESIR,Edremit,05.01.2025,8,39.5938352,27.0156844
BALIKESIR,Erdek,05.01.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,05.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,05.01.2025,2,39.5576221,27.1002544
BALIKESIR,Manyas,05.01.2025,1,40.0476916,27.9679904
BALIKESIR,Susurluk,05.01.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,05.01.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,05.01.2025,1,39.5819244,27.4852036
BARTIN,Amasra,05.01.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,05.01.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,05.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,05.01.2025,1,41.5835599,32.6397134
BURDUR,Altınyayla,05.01.2025,1,36.9961788,29.5467695
BURDUR,Bucak,05.01.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,05.01.2025,4,37.7248394,30.2887286
BURDUR,Karamanlı,05.01.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,05.01.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,05.01.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,05.01.2025,1,37.533798,30.4826059
BURSA,Gemlik,05.01.2025,1,40.4301652,29.1570698
BURSA,Gürsu,05.01.2025,2,40.2175842,29.1935635
BURSA,Karacabey,05.01.2025,4,40.2160465,28.3590588
BURSA,Kestel,05.01.2025,2,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,05.01.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,05.01.2025,7,40.2169975,28.9847907
BURSA,Orhaneli,05.01.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,05.01.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,05.01.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,05.01.2025,7,40.1900988,29.097653
BURSA,İnegöl,05.01.2025,5,40.0800359,29.5096528
BURSA,İznik,05.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,05.01.2025,4,39.601185,26.4031312
CANAKKALE,Biga,05.01.2025,7,40.2269793,27.2428365
CANAKKALE,Ezine,05.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,05.01.2025,2,40.4054063,26.6722539
CANAKKALE,Yenice,05.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,05.01.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,05.01.2025,6,40.146271,26.4028892
CANKIRI,Eldivan,05.01.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,05.01.2025,2,40.924887,33.6253409
CANKIRI,Korgun,05.01.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,05.01.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,05.01.2025,2,40.3459757,33.987241
CANKIRI,Çankırı Merkez,05.01.2025,4,40.5971947,33.6212704
CANKIRI,Şabanözü,05.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,05.01.2025,4,41.6759327,26.5587225
EDIRNE,Enez,05.01.2025,3,40.725028,26.0845671
EDIRNE,Havsa,05.01.2025,6,41.5493038,26.8205643
EDIRNE,Keşan,05.01.2025,10,40.8548793,26.6303057
EDIRNE,Meriç,05.01.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,05.01.2025,8,41.2625897,26.6855961
EDIRNE,İpsala,05.01.2025,1,40.9217064,26.3839845
GAZIANTEP,Karkamış,05.01.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,05.01.2025,8,37.0101095,37.7971978
GAZIANTEP,Şehitkamil,05.01.2025,1,37.0727587,37.3949769
HATAY,Altınözü,05.01.2025,9,36.1143379,36.2495604
HATAY,Antakya,05.01.2025,42,36.2036546,36.1637648
HATAY,Defne,05.01.2025,20,36.1951853,36.1476639
HATAY,Hassa,05.01.2025,5,36.8001098,36.5172243
HATAY,Kumlu,05.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,05.01.2025,19,36.4989553,36.3621728
HATAY,Reyhanlı,05.01.2025,25,36.2684483,36.5672311
HATAY,Samandağ,05.01.2025,29,36.0851597,35.9799375
HATAY,Yayladağı,05.01.2025,15,35.9029545,36.0625987
ICEL,Akdeniz,05.01.2025,11,36.802059,34.6332105
ICEL,Anamur,05.01.2025,1,36.080323,32.8312106
ICEL,Erdemli,05.01.2025,6,36.6057089,34.3102872
ICEL,Mezitli,05.01.2025,6,36.7495289,34.5307018
ICEL,Silifke,05.01.2025,3,36.3778166,33.9260372
ICEL,Tarsus,05.01.2025,13,36.9164834,34.895149
ICEL,Toroslar,05.01.2025,9,36.8208212,34.6104636
ICEL,Yenişehir,05.01.2025,8,36.7822772,34.5924486
ICEL,Çamlıyayla,05.01.2025,2,37.1665396,34.5934427
ISPARTA,Eğirdir,05.01.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,05.01.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,05.01.2025,1,37.7709545,30.5512931
ISPARTA,Keçiborlu,05.01.2025,1,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,05.01.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,05.01.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,05.01.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,05.01.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.01.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,05.01.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,05.01.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,05.01.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,05.01.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,05.01.2025,7,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,05.01.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,05.01.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,05.01.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,05.01.2025,11,41.021654,28.579757
ISTANBUL,Esenyurt,05.01.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,05.01.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,05.01.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,05.01.2025,1,41.0578305,28.9122452
