Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.11.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,03.11.2024,14,37.0288825,35.8124428
ADANA,Feke,03.11.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,03.11.2024,5,37.2571843,35.0586409
ADANA,Karataş,03.11.2024,4,36.5646007,35.3841416
ADANA,Kozan,03.11.2024,5,37.4477712,35.8167812
ADANA,Pozantı,03.11.2024,1,37.42426,34.8727713
ADANA,Sarıçam,03.11.2024,9,37.152126,35.5062407
ADANA,Seyhan,03.11.2024,22,36.989907,35.3214211
ADANA,Yumurtalık,03.11.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,03.11.2024,13,36.9894584,35.3408834
ADANA,Çukurova,03.11.2024,11,37.0468862,35.2823275
ADANA,İmamoğlu,03.11.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.11.2024,23,37.7602985,38.2772986
ADIYAMAN,Besni,03.11.2024,12,37.6910896,37.8622739
ADIYAMAN,Gerger,03.11.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,03.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,03.11.2024,17,37.7860716,38.6217178
ADIYAMAN,Samsat,03.11.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,03.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,03.11.2024,5,38.3705416,34.026907
AKSARAY,Eskil,03.11.2024,6,38.4017027,33.412823
AKSARAY,Gülağaç,03.11.2024,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,03.11.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,03.11.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,03.11.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,03.11.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,03.11.2024,4,39.9333547,32.8597454
ANKARA,Ayaş,03.11.2024,3,40.015144,32.3324224
ANKARA,Bala,03.11.2024,8,39.553364,33.1237528
ANKARA,Beypazarı,03.11.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,03.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,03.11.2024,3,39.9489423,32.6620792
ANKARA,Evren,03.11.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,03.11.2024,14,39.7925289,32.8066652
ANKARA,Güdül,03.11.2024,3,40.2104614,32.2432252
ANKARA,Haymana,03.11.2024,8,39.433118,32.4947013
ANKARA,Kalecik,03.11.2024,5,40.1038289,33.4102343
ANKARA,Kazan,03.11.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,03.11.2024,8,39.977713,32.8669801
ANKARA,Kızılcahamam,03.11.2024,7,40.4700945,32.6528555
ANKARA,Mamak,03.11.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,03.11.2024,2,40.188822,31.3503453
ANKARA,Polatlı,03.11.2024,21,39.5852226,32.1436995
ANKARA,Pursaklar,03.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,03.11.2024,16,39.9655078,32.5794438
