Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.07.2025,3,,
ADANA,Ceyhan,06.07.2025,7,,
ADANA,Feke,06.07.2025,13,,
ADANA,Kozan,06.07.2025,22,,
ADANA,Saimbeyli,06.07.2025,4,,
ADANA,Sarıçam,06.07.2025,1,,
ADANA,Tufanbeyli,06.07.2025,3,,
ADANA,Yumurtalık,06.07.2025,1,,
ADANA,İmamoğlu,06.07.2025,2,,
ADIYAMAN,Adıyaman Merkez,06.07.2025,20,,
ADIYAMAN,Besni,06.07.2025,10,,
ADIYAMAN,Gerger,06.07.2025,7,,
ADIYAMAN,Gölbaşı,06.07.2025,3,,
ADIYAMAN,Kahta,06.07.2025,18,,
ADIYAMAN,Samsat,06.07.2025,3,,
ADIYAMAN,Sincik,06.07.2025,5,,
ADIYAMAN,Tut,06.07.2025,1,,
ADIYAMAN,Çelikhan,06.07.2025,5,,
ANKARA,Akyurt,06.07.2025,2,,
ANKARA,Altındağ,06.07.2025,3,,
ANKARA,Ayaş,06.07.2025,1,,
ANKARA,Bala,06.07.2025,9,,
ANKARA,Beypazarı,06.07.2025,7,,
ANKARA,Elmadağ,06.07.2025,5,,
ANKARA,Etimesgut,06.07.2025,8,,
ANKARA,Gölbaşı,06.07.2025,16,,
ANKARA,Güdül,06.07.2025,1,,
ANKARA,Haymana,06.07.2025,10,,
ANKARA,Kalecik,06.07.2025,2,,
ANKARA,Kazan,06.07.2025,6,,
ANKARA,Keçiören,06.07.2025,4,,
ANKARA,Kızılcahamam,06.07.2025,3,,
ANKARA,Mamak,06.07.2025,6,,
ANKARA,Nallıhan,06.07.2025,2,,
ANKARA,Polatlı,06.07.2025,12,,
ANKARA,Pursaklar,06.07.2025,2,,
ANKARA,Sincan,06.07.2025,12,,
ANKARA,Yenimahalle,06.07.2025,12,,
ANKARA,Çamlıdere,06.07.2025,1,,
ANKARA,Çankaya,06.07.2025,12,,
ANKARA,Çubuk,06.07.2025,5,,
ANKARA,Şereflikoçhisar,06.07.2025,4,,
ANTALYA,Akseki,06.07.2025,2,,
ANTALYA,Aksu,06.07.2025,5,,
ANTALYA,Alanya,06.07.2025,18,,
ANTALYA,Demre,06.07.2025,2,,
ANTALYA,Döşemealtı,06.07.2025,8,,
ANTALYA,Elmalı,06.07.2025,3,,
ANTALYA,Finike,06.07.2025,2,,
ANTALYA,Gazipaşa,06.07.2025,4,,
ANTALYA,Gündoğmuş,06.07.2025,1,,
ANTALYA,Kaş,06.07.2025,10,,
ANTALYA,Kemer,06.07.2025,4,,
ANTALYA,Kepez,06.07.2025,12,,
ANTALYA,Konyaaltı,06.07.2025,1,,
ANTALYA,Korkuteli,06.07.2025,1,,
ANTALYA,Kumluca,06.07.2025,5,,
ANTALYA,Manavgat,06.07.2025,15,,
ANTALYA,Muratpaşa,06.07.2025,10,,
ANTALYA,Serik,06.07.2025,9,,
BALIKESIR,Ayvalık,06.07.2025,3,,
BALIKESIR,Balya,06.07.2025,2,,
BALIKESIR,Balıkesir Merkez,06.07.2025,25,,
BALIKESIR,Bandırma,06.07.2025,6,,
BALIKESIR,Bigadiç,06.07.2025,2,,
BALIKESIR,Dursunbey,06.07.2025,4,,
BALIKESIR,Edremit,06.07.2025,4,,
BALIKESIR,Erdek,06.07.2025,5,,
BALIKESIR,Gömeç,06.07.2025,10,,
BALIKESIR,Havran,06.07.2025,3,,
BALIKESIR,Manyas,06.07.2025,1,,
BALIKESIR,Marmara,06.07.2025,1,,
BALIKESIR,Susurluk,06.07.2025,5,,
BALIKESIR,Sındırgı,06.07.2025,2,,
BALIKESIR,İvrindi,06.07.2025,3,,
BARTIN,Amasra,06.07.2025,4,,
BARTIN,Bartın Merkez,06.07.2025,13,,
BARTIN,Ulus,06.07.2025,5,,
BURDUR,Altınyayla,06.07.2025,1,,
BURDUR,Bucak,06.07.2025,3,,
BURDUR,Burdur Merkez,06.07.2025,5,,
BURDUR,Gölhisar,06.07.2025,1,,
BURDUR,Kemer,06.07.2025,1,,
BURDUR,Tefenni,06.07.2025,2,,
BURDUR,Çavdır,06.07.2025,1,,
BURSA,Gemlik,06.07.2025,4,,
BURSA,Karacabey,06.07.2025,3,,
BURSA,Keles,06.07.2025,1,,
BURSA,Kestel,06.07.2025,1,,
BURSA,Mudanya,06.07.2025,9,,
BURSA,Nilüfer,06.07.2025,8,,
BURSA,Orhaneli,06.07.2025,4,,
BURSA,Orhangazi,06.07.2025,4,,
BURSA,Osmangazi,06.07.2025,21,,
BURSA,Yıldırım,06.07.2025,9,,
BURSA,İnegöl,06.07.2025,6,,
BURSA,İznik,06.07.2025,4,,
CANAKKALE,Ayvacık,06.07.2025,10,,
CANAKKALE,Biga,06.07.2025,14,,
CANAKKALE,Ezine,06.07.2025,1,,
CANAKKALE,Gelibolu,06.07.2025,3,,
CANAKKALE,Lapseki,06.07.2025,6,,
CANAKKALE,Yenice,06.07.2025,6,,
CANAKKALE,Çan,06.07.2025,2,,
CANAKKALE,Çanakkale Merkez,06.07.2025,13,,
CANKIRI,Atkaracalar,06.07.2025,2,,
CANKIRI,Ilgaz,06.07.2025,3,,
CANKIRI,Korgun,06.07.2025,1,,
CANKIRI,Orta,06.07.2025,2,,
CANKIRI,Çankırı Merkez,06.07.2025,3,,
CANKIRI,Çerkeş,06.07.2025,3,,
