Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.05.2026,3,37.5452473,35.3944418
ADANA,Ceyhan,30.05.2026,8,37.0288825,35.8124428
ADANA,Feke,30.05.2026,2,37.8147609,35.9116526
ADANA,Karaisalı,30.05.2026,9,37.2571843,35.0586409
ADANA,Karataş,30.05.2026,4,36.5646007,35.3841416
ADANA,Kozan,30.05.2026,5,37.4477857,35.8166308
ADANA,Pozantı,30.05.2026,10,,
ADANA,Saimbeyli,30.05.2026,1,,
ADANA,Sarıçam,30.05.2026,5,,
ADANA,Seyhan,30.05.2026,16,,
ADANA,Tufanbeyli,30.05.2026,1,,
ADANA,Yumurtalık,30.05.2026,6,,
ADANA,Yüreğir,30.05.2026,15,,
ADANA,Çukurova,30.05.2026,8,,
ADANA,İmamoğlu,30.05.2026,2,,
ADIYAMAN,Adıyaman Merkez,30.05.2026,5,,
ADIYAMAN,Besni,30.05.2026,7,,
ADIYAMAN,Gerger,30.05.2026,7,,
ADIYAMAN,Gölbaşı,30.05.2026,3,,
ADIYAMAN,Kahta,30.05.2026,8,,
ADIYAMAN,Sincik,30.05.2026,3,,
ADIYAMAN,Tut,30.05.2026,3,,
ADIYAMAN,Çelikhan,30.05.2026,2,,
ANKARA,Akyurt,30.05.2026,3,,
ANKARA,Altındağ,30.05.2026,12,,
ANKARA,Ayaş,30.05.2026,6,,
ANKARA,Bala,30.05.2026,9,,
ANKARA,Beypazarı,30.05.2026,8,,
ANKARA,Etimesgut,30.05.2026,6,,
ANKARA,Gölbaşı,30.05.2026,11,,
ANKARA,Güdül,30.05.2026,2,,
ANKARA,Haymana,30.05.2026,6,,
ANKARA,Kalecik,30.05.2026,5,,
ANKARA,Kazan,30.05.2026,4,,
ANKARA,Keçiören,30.05.2026,5,,
ANKARA,Kızılcahamam,30.05.2026,2,,
ANKARA,Nallıhan,30.05.2026,5,,
ANKARA,Polatlı,30.05.2026,23,,
ANKARA,Pursaklar,30.05.2026,2,,
ANKARA,Sincan,30.05.2026,8,,
ANKARA,Yenimahalle,30.05.2026,6,,
ANKARA,Çamlıdere,30.05.2026,5,,
ANKARA,Çankaya,30.05.2026,6,,
ANKARA,Çubuk,30.05.2026,5,,
ANKARA,Şereflikoçhisar,30.05.2026,5,,
ANTALYA,Akseki,30.05.2026,1,,
ANTALYA,Aksu,30.05.2026,8,,
ANTALYA,Alanya,30.05.2026,11,,
ANTALYA,Döşemealtı,30.05.2026,6,,
ANTALYA,Elmalı,30.05.2026,6,,
ANTALYA,Finike,30.05.2026,3,,
ANTALYA,Gazipaşa,30.05.2026,2,,
ANTALYA,Gündoğmuş,30.05.2026,1,,
ANTALYA,Kaş,30.05.2026,4,,
ANTALYA,Kemer,30.05.2026,3,,
ANTALYA,Kepez,30.05.2026,4,,
ANTALYA,Konyaaltı,30.05.2026,7,,
ANTALYA,Korkuteli,30.05.2026,6,,
ANTALYA,Kumluca,30.05.2026,6,,
ANTALYA,Manavgat,30.05.2026,9,,
ANTALYA,Muratpaşa,30.05.2026,4,,
ANTALYA,Serik,30.05.2026,9,,
BALIKESIR,Ayvalık,30.05.2026,2,,
BALIKESIR,Balıkesir Merkez,30.05.2026,18,,
BALIKESIR,Bandırma,30.05.2026,4,,
BALIKESIR,Bigadiç,30.05.2026,1,,
BALIKESIR,Burhaniye,30.05.2026,1,,
BALIKESIR,Dursunbey,30.05.2026,4,,
BALIKESIR,Edremit,30.05.2026,13,,
BALIKESIR,Erdek,30.05.2026,1,,
BALIKESIR,Gömeç,30.05.2026,3,,
BALIKESIR,Havran,30.05.2026,1,,
BALIKESIR,Kepsut,30.05.2026,1,,
BALIKESIR,Manyas,30.05.2026,2,,
BALIKESIR,Savaştepe,30.05.2026,2,,
BALIKESIR,Susurluk,30.05.2026,2,,
BALIKESIR,Sındırgı,30.05.2026,1,,
BALIKESIR,İvrindi,30.05.2026,2,,
BARTIN,Amasra,30.05.2026,3,,
