Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.09.2024,14,37.0288825,35.8124428
ADANA,Karaisalı,11.09.2024,5,37.2571843,35.0586409
ADANA,Karataş,11.09.2024,14,36.5646007,35.3841416
ADANA,Kozan,11.09.2024,7,37.4477712,35.8167812
ADANA,Pozantı,11.09.2024,5,37.42426,34.8727713
ADANA,Sarıçam,11.09.2024,7,37.152126,35.5062407
ADANA,Seyhan,11.09.2024,28,36.989907,35.3214211
ADANA,Tufanbeyli,11.09.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,11.09.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,11.09.2024,23,36.9894584,35.3408834
ADANA,Çukurova,11.09.2024,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,11.09.2024,8,37.7602985,38.2772986
ADIYAMAN,Besni,11.09.2024,11,37.6910896,37.8622739
ADIYAMAN,Kahta,11.09.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,11.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,11.09.2024,2,38.0291332,38.6194328
ANKARA,Akyurt,11.09.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,11.09.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,11.09.2024,6,40.015144,32.3324224
ANKARA,Bala,11.09.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,11.09.2024,3,40.1661927,31.9207632
ANKARA,Elmadağ,11.09.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,11.09.2024,16,39.9489423,32.6620792
ANKARA,Evren,11.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,11.09.2024,33,39.7925289,32.8066652
ANKARA,Güdül,11.09.2024,2,40.2104614,32.2432252
ANKARA,Haymana,11.09.2024,13,39.4332899,32.4947912
ANKARA,Kalecik,11.09.2024,4,40.1038289,33.4102343
ANKARA,Kazan,11.09.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,11.09.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,11.09.2024,2,40.4700945,32.6528555
ANKARA,Mamak,11.09.2024,17,39.9329813,32.9082154
ANKARA,Polatlı,11.09.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,11.09.2024,8,40.0381052,32.896908
ANKARA,Sincan,11.09.2024,21,39.9655078,32.5794438
ANKARA,Yenimahalle,11.09.2024,16,39.9661061,32.8087786
ANKARA,Çamlıdere,11.09.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,11.09.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,11.09.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,11.09.2024,19,38.9389329,33.5438843
ANTALYA,Akseki,11.09.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,11.09.2024,8,36.9475051,30.847705
ANTALYA,Alanya,11.09.2024,21,36.8864752,30.7029585
ANTALYA,Demre,11.09.2024,3,36.2443603,29.9875293
ANTALYA,Döşemealtı,11.09.2024,5,37.022956,30.6013333
ANTALYA,Elmalı,11.09.2024,3,36.7383786,29.9183623
ANTALYA,Finike,11.09.2024,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.09.2024,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.09.2024,2,36.814338,31.9983333
ANTALYA,Kaş,11.09.2024,15,36.1993752,29.6413365
ANTALYA,Kemer,11.09.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,11.09.2024,15,36.9227084,31.6166108
ANTALYA,Konyaaltı,11.09.2024,6,36.8725334,30.6503783
ANTALYA,Korkuteli,11.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,11.09.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,11.09.2024,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.09.2024,7,36.8888637,30.7208911
ANTALYA,Serik,11.09.2024,14,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.09.2024,14,39.3181095,26.6916837
BALIKESIR,Balya,11.09.2024,5,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,11.09.2024,32,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.09.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,11.09.2024,12,39.391505,28.1322269
BALIKESIR,Burhaniye,11.09.2024,4,39.503059,26.9807755
BALIKESIR,Dursunbey,11.09.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,11.09.2024,12,39.597846,27.0181836
BALIKESIR,Erdek,11.09.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,11.09.2024,19,39.3900858,26.8413881
BALIKESIR,Havran,11.09.2024,6,39.5576221,27.1002544
BALIKESIR,Kepsut,11.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,11.09.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,11.09.2024,6,39.3855971,27.6559932
BALIKESIR,Susurluk,11.09.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,11.09.2024,17,39.2387054,28.1749129
BALIKESIR,İvrindi,11.09.2024,11,39.5819244,27.4852036
BARTIN,Amasra,11.09.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.09.2024,17,41.6346684,32.3366082
BARTIN,Kurucaşile,11.09.2024,2,41.8438903,32.7207891
BARTIN,Ulus,11.09.2024,3,41.5835599,32.6397134
BURDUR,Bucak,11.09.2024,7,37.4567447,30.5855392
