Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.04.2026,3,,
ADANA,Ceyhan,18.04.2026,16,,
ADANA,Feke,18.04.2026,8,,
ADANA,Karaisalı,18.04.2026,10,,
ADANA,Karataş,18.04.2026,14,,
ADANA,Kozan,18.04.2026,4,,
ADANA,Pozantı,18.04.2026,3,,
ADANA,Saimbeyli,18.04.2026,3,,
ADANA,Sarıçam,18.04.2026,4,,
ADANA,Seyhan,18.04.2026,16,,
ADANA,Tufanbeyli,18.04.2026,3,,
ADANA,Yumurtalık,18.04.2026,7,,
ADANA,Yüreğir,18.04.2026,16,,
ADANA,Çukurova,18.04.2026,1,,
ADANA,İmamoğlu,18.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,18.04.2026,13,,
ADIYAMAN,Besni,18.04.2026,9,,
ADIYAMAN,Gölbaşı,18.04.2026,4,,
ADIYAMAN,Kahta,18.04.2026,14,,
ADIYAMAN,Samsat,18.04.2026,9,,
ADIYAMAN,Tut,18.04.2026,1,,
ADIYAMAN,Çelikhan,18.04.2026,1,,
ANKARA,Akyurt,18.04.2026,5,,
ANKARA,Altındağ,18.04.2026,10,,
ANKARA,Ayaş,18.04.2026,5,,
ANKARA,Bala,18.04.2026,10,,
ANKARA,Beypazarı,18.04.2026,6,,
ANKARA,Elmadağ,18.04.2026,1,,
ANKARA,Etimesgut,18.04.2026,20,,
ANKARA,Evren,18.04.2026,1,,
ANKARA,Gölbaşı,18.04.2026,29,,
ANKARA,Güdül,18.04.2026,2,,
ANKARA,Haymana,18.04.2026,11,,
ANKARA,Kalecik,18.04.2026,3,,
ANKARA,Kazan,18.04.2026,14,,
ANKARA,Keçiören,18.04.2026,8,,
ANKARA,Kızılcahamam,18.04.2026,2,,
ANKARA,Mamak,18.04.2026,6,,
ANKARA,Nallıhan,18.04.2026,1,,
ANKARA,Polatlı,18.04.2026,32,,
ANKARA,Pursaklar,18.04.2026,2,,
ANKARA,Sincan,18.04.2026,26,,
ANKARA,Yenimahalle,18.04.2026,7,,
ANKARA,Çamlıdere,18.04.2026,5,,
ANKARA,Çankaya,18.04.2026,10,,
ANKARA,Çubuk,18.04.2026,14,,
ANKARA,Şereflikoçhisar,18.04.2026,12,,
ANTALYA,Akseki,18.04.2026,1,,
ANTALYA,Aksu,18.04.2026,8,,
ANTALYA,Alanya,18.04.2026,32,,
ANTALYA,Demre,18.04.2026,2,,
ANTALYA,Döşemealtı,18.04.2026,9,,
ANTALYA,Elmalı,18.04.2026,2,,
ANTALYA,Finike,18.04.2026,2,,
ANTALYA,Gazipaşa,18.04.2026,26,,
ANTALYA,Gündoğmuş,18.04.2026,3,,
ANTALYA,Kaş,18.04.2026,8,,
ANTALYA,Kemer,18.04.2026,5,,
ANTALYA,Kepez,18.04.2026,12,,
ANTALYA,Konyaaltı,18.04.2026,6,,
ANTALYA,Korkuteli,18.04.2026,4,,
ANTALYA,Kumluca,18.04.2026,9,,
ANTALYA,Manavgat,18.04.2026,23,,
ANTALYA,Muratpaşa,18.04.2026,7,,
ANTALYA,Serik,18.04.2026,25,,
BALIKESIR,Ayvalık,18.04.2026,6,,
BALIKESIR,Balya,18.04.2026,1,,
BALIKESIR,Balıkesir Merkez,18.04.2026,17,,
BALIKESIR,Bandırma,18.04.2026,7,,
BALIKESIR,Bigadiç,18.04.2026,3,,
BALIKESIR,Burhaniye,18.04.2026,1,,
BALIKESIR,Dursunbey,18.04.2026,1,,
BALIKESIR,Edremit,18.04.2026,10,,
BALIKESIR,Erdek,18.04.2026,3,,
BALIKESIR,Gömeç,18.04.2026,3,,
BALIKESIR,Havran,18.04.2026,1,,
BALIKESIR,Kepsut,18.04.2026,1,,
BALIKESIR,Marmara,18.04.2026,1,,
BALIKESIR,Savaştepe,18.04.2026,4,,
BALIKESIR,Susurluk,18.04.2026,1,,
BALIKESIR,Sındırgı,18.04.2026,5,,
BALIKESIR,İvrindi,18.04.2026,1,,
BARTIN,Amasra,18.04.2026,1,,
BARTIN,Bartın Merkez,18.04.2026,9,,
BARTIN,Kurucaşile,18.04.2026,1,,
BARTIN,Ulus,18.04.2026,4,,
BURDUR,Ağlasun,18.04.2026,1,,
BURDUR,Bucak,18.04.2026,12,,
BURDUR,Burdur Merkez,18.04.2026,4,,
BURDUR,Gölhisar,18.04.2026,1,,
BURDUR,Karamanlı,18.04.2026,1,,
BURDUR,Kemer,18.04.2026,1,,
BURDUR,Tefenni,18.04.2026,2,,
BURDUR,Yeşilova,18.04.2026,2,,
BURSA,Büyükorhan,18.04.2026,5,,
BURSA,Gemlik,18.04.2026,3,,
BURSA,Gürsu,18.04.2026,4,,
BURSA,Karacabey,18.04.2026,3,,
BURSA,Keles,18.04.2026,3,,
BURSA,Kestel,18.04.2026,3,,
BURSA,Mudanya,18.04.2026,2,,
BURSA,Mustafakemalpaşa,18.04.2026,1,,
BURSA,Nilüfer,18.04.2026,9,,
BURSA,Orhaneli,18.04.2026,2,,
BURSA,Orhangazi,18.04.2026,5,,
BURSA,Osmangazi,18.04.2026,14,,
BURSA,Yenişehir,18.04.2026,2,,
BURSA,Yıldırım,18.04.2026,21,,
BURSA,İnegöl,18.04.2026,8,,
BURSA,İznik,18.04.2026,1,,
CANAKKALE,Ayvacık,18.04.2026,6,,
CANAKKALE,Biga,18.04.2026,3,,
CANAKKALE,Eceabat,18.04.2026,1,,
CANAKKALE,Ezine,18.04.2026,3,,
CANAKKALE,Lapseki,18.04.2026,1,,
CANAKKALE,Yenice,18.04.2026,3,,
CANAKKALE,Çan,18.04.2026,2,,
CANAKKALE,Çanakkale Merkez,18.04.2026,2,,
CANKIRI,Bayramören,18.04.2026,2,,
CANKIRI,Eldivan,18.04.2026,1,,
CANKIRI,Ilgaz,18.04.2026,3,,
CANKIRI,Kurşunlu,18.04.2026,4,,
CANKIRI,Orta,18.04.2026,1,,
CANKIRI,Yapraklı,18.04.2026,2,,
