Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.11.2025,4,,
ADIYAMAN,Besni,19.11.2025,1,,
ANTALYA,Aksu,19.11.2025,4,,
ANTALYA,Alanya,19.11.2025,9,,
ANTALYA,Demre,19.11.2025,2,,
ANTALYA,Döşemealtı,19.11.2025,4,,
ANTALYA,Elmalı,19.11.2025,1,,
ANTALYA,Finike,19.11.2025,2,,
ANTALYA,Gazipaşa,19.11.2025,2,,
ANTALYA,Kaş,19.11.2025,6,,
ANTALYA,Kemer,19.11.2025,6,,
ANTALYA,Kepez,19.11.2025,19,,
ANTALYA,Konyaaltı,19.11.2025,5,,
ANTALYA,Korkuteli,19.11.2025,5,,
ANTALYA,Kumluca,19.11.2025,4,,
ANTALYA,Manavgat,19.11.2025,11,,
ANTALYA,Muratpaşa,19.11.2025,6,,
ANTALYA,Serik,19.11.2025,9,,
BALIKESIR,Ayvalık,19.11.2025,4,,
BALIKESIR,Balıkesir Merkez,19.11.2025,16,,
BALIKESIR,Bandırma,19.11.2025,3,,
BALIKESIR,Burhaniye,19.11.2025,2,,
BALIKESIR,Edremit,19.11.2025,10,,
BALIKESIR,Gömeç,19.11.2025,3,,
BALIKESIR,Havran,19.11.2025,1,,
BALIKESIR,Marmara,19.11.2025,1,,
BALIKESIR,Savaştepe,19.11.2025,2,,
BALIKESIR,Sındırgı,19.11.2025,4,,
BALIKESIR,İvrindi,19.11.2025,10,,
BURDUR,Burdur Merkez,19.11.2025,2,,
BURDUR,Tefenni,19.11.2025,1,,
BURSA,Gürsu,19.11.2025,4,,
BURSA,Karacabey,19.11.2025,3,,
BURSA,Kestel,19.11.2025,1,,
BURSA,Mudanya,19.11.2025,1,,
BURSA,Mustafakemalpaşa,19.11.2025,3,,
BURSA,Nilüfer,19.11.2025,4,,
BURSA,Orhaneli,19.11.2025,2,,
BURSA,Orhangazi,19.11.2025,1,,
BURSA,Osmangazi,19.11.2025,19,,
BURSA,Yenişehir,19.11.2025,4,,
BURSA,Yıldırım,19.11.2025,13,,
BURSA,İnegöl,19.11.2025,1,,
BURSA,İznik,19.11.2025,2,,
CANAKKALE,Ayvacık,19.11.2025,3,,
CANAKKALE,Bayramiç,19.11.2025,3,,
CANAKKALE,Biga,19.11.2025,5,,
CANAKKALE,Ezine,19.11.2025,4,,
CANAKKALE,Yenice,19.11.2025,1,,
CANAKKALE,Çanakkale Merkez,19.11.2025,1,,
ISPARTA,Eğirdir,19.11.2025,2,,
ISPARTA,Gelendost,19.11.2025,1,,
ISPARTA,Isparta Merkez,19.11.2025,4,,
ISPARTA,Yalvaç,19.11.2025,1,,
ISTANBUL,Arnavutköy,19.11.2025,4,,
ISTANBUL,Avcılar,19.11.2025,15,,
ISTANBUL,Bahçelievler,19.11.2025,5,,
ISTANBUL,Bakırköy,19.11.2025,2,,
ISTANBUL,Bayrampaşa,19.11.2025,1,,
ISTANBUL,Bağcılar,19.11.2025,7,,
ISTANBUL,Başakşehir,19.11.2025,6,,
ISTANBUL,Beylikdüzü,19.11.2025,5,,
ISTANBUL,Beyoğlu,19.11.2025,4,,
ISTANBUL,Beşiktaş,19.11.2025,4,,
ISTANBUL,Büyükçekmece,19.11.2025,4,,
ISTANBUL,Esenler,19.11.2025,2,,
ISTANBUL,Esenyurt,19.11.2025,8,,
ISTANBUL,Eyüp,19.11.2025,8,,
ISTANBUL,Fatih,19.11.2025,14,,
ISTANBUL,Gaziosmanpaşa,19.11.2025,2,,
ISTANBUL,Güngören,19.11.2025,1,,
ISTANBUL,Kağıthane,19.11.2025,5,,
ISTANBUL,Küçükçekmece,19.11.2025,10,,
ISTANBUL,Sarıyer,19.11.2025,7,,
ISTANBUL,Silivri,19.11.2025,6,,
ISTANBUL,Sultangazi,19.11.2025,7,,
ISTANBUL,Zeytinburnu,19.11.2025,3,,
ISTANBUL,Çatalca,19.11.2025,1,,
ISTANBUL,Şişli,19.11.2025,2,,
KAHRAMANMARAS,Afşin,19.11.2025,1,,
KAHRAMANMARAS,Pazarcık,19.11.2025,1,,
SIVAS,Divriği,19.11.2025,5,,
SIVAS,Hafik,19.11.2025,2,,
SIVAS,Kangal,19.11.2025,15,,
SIVAS,Koyulhisar,19.11.2025,1,,
SIVAS,Merkez,19.11.2025,16,,
SIVAS,Suşehri,19.11.2025,1,,
SIVAS,Ulaş,19.11.2025,3,,
SIVAS,Yıldızeli,19.11.2025,1,,
SIVAS,Zara,19.11.2025,12,,
SIVAS,Şarkışla,19.11.2025,1,,
TOKAT,Erbaa,19.11.2025,2,,
TOKAT,Niksar,19.11.2025,6,,
TOKAT,Pazar,19.11.2025,2,,
TOKAT,Reşadiye,19.11.2025,3,,
TOKAT,Tokat Merkez,19.11.2025,8,,
TOKAT,Turhal,19.11.2025,1,,
TOKAT,Yeşilyurt,19.11.2025,2,,
YALOVA,Termal,19.11.2025,1,,
YALOVA,Yalova Merkez,19.11.2025,3,,
YALOVA,Çınarcık,19.11.2025,1,,
YOZGAT,Akdağmadeni,19.11.2025,2,,
YOZGAT,Aydıncık,19.11.2025,3,,
YOZGAT,Boğazlıyan,19.11.2025,3,,
YOZGAT,Kadışehri,19.11.2025,1,,
YOZGAT,Saraykent,19.11.2025,1,,
YOZGAT,Sarıkaya,19.11.2025,4,,
YOZGAT,Sorgun,19.11.2025,1,,
YOZGAT,Yerköy,19.11.2025,1,,
YOZGAT,Çekerek,19.11.2025,3,,
YOZGAT,Şefaatli,19.11.2025,1,,
