Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.11.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,04.11.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,04.11.2024,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,04.11.2024,9,37.7844045,37.6395601
ADIYAMAN,Kahta,04.11.2024,7,37.7860716,38.6217178
ADIYAMAN,Sincik,04.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,04.11.2024,8,38.3705416,34.026907
AKSARAY,Eskil,04.11.2024,6,38.4017027,33.412823
AKSARAY,Gülağaç,04.11.2024,5,38.3940894,34.3460521
AKSARAY,Güzelyurt,04.11.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,04.11.2024,8,38.736624,34.0412195
AKSARAY,Sultanhanı,04.11.2024,1,38.2474175,33.5489796
BALIKESIR,Ayvalık,04.11.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,04.11.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.11.2024,18,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.11.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,04.11.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,04.11.2024,1,39.503059,26.9807755
BALIKESIR,Edremit,04.11.2024,3,39.597846,27.0181836
BALIKESIR,Erdek,04.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,04.11.2024,1,39.3900858,26.8413881
BALIKESIR,Manyas,04.11.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,04.11.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,04.11.2024,1,39.9143547,28.1577096
BALIKESIR,İvrindi,04.11.2024,2,39.5819244,27.4852036
BURSA,Büyükorhan,04.11.2024,2,39.770909,28.88541
BURSA,Gemlik,04.11.2024,2,40.4301652,29.1570698
BURSA,Karacabey,04.11.2024,8,40.2160465,28.3590588
BURSA,Kestel,04.11.2024,1,40.2007544,29.2128704
BURSA,Mudanya,04.11.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.11.2024,7,40.0350725,28.4132778
BURSA,Nilüfer,04.11.2024,9,40.2169975,28.9847907
BURSA,Osmangazi,04.11.2024,31,40.1982203,29.0612098
BURSA,Yenişehir,04.11.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,04.11.2024,8,40.1877165,29.0809205
BURSA,İnegöl,04.11.2024,4,40.0800359,29.5096528
BURSA,İznik,04.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,04.11.2024,5,39.601185,26.4031312
CANAKKALE,Biga,04.11.2024,9,40.2269793,27.2428365
CANAKKALE,Ezine,04.11.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.11.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,04.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,04.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,04.11.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,04.11.2024,5,40.146271,26.4028892
EDIRNE,Edirne Merkez,04.11.2024,16,41.6759327,26.5587225
EDIRNE,Enez,04.11.2024,7,40.725028,26.0845671
EDIRNE,Havsa,04.11.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,04.11.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,04.11.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,04.11.2024,2,41.6672138,26.5087258
EDIRNE,Uzunköprü,04.11.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,04.11.2024,17,40.9217064,26.3839845
ISTANBUL,Arnavutköy,04.11.2024,7,41.184471,28.7412446
ISTANBUL,Avcılar,04.11.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.11.2024,1,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,04.11.2024,3,41.0345549,28.9118417
