Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.09.2024,20,37.0288825,35.8124428
ADANA,Feke,13.09.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,13.09.2024,5,37.2571843,35.0586409
ADANA,Karataş,13.09.2024,9,36.5646007,35.3841416
ADANA,Kozan,13.09.2024,6,37.4477712,35.8167812
ADANA,Pozantı,13.09.2024,4,37.42426,34.8727713
ADANA,Sarıçam,13.09.2024,6,37.152126,35.5062407
ADANA,Seyhan,13.09.2024,10,36.989907,35.3214211
ADANA,Tufanbeyli,13.09.2024,4,38.2612461,36.2202435
ADANA,Yumurtalık,13.09.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,13.09.2024,21,36.9894584,35.3408834
ADANA,Çukurova,13.09.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,13.09.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,13.09.2024,11,37.7602985,38.2772986
ADIYAMAN,Besni,13.09.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,13.09.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,13.09.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,13.09.2024,3,37.7860716,38.6217178
ADIYAMAN,Samsat,13.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,13.09.2024,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,13.09.2024,29,38.3705416,34.026907
AKSARAY,Ağaçören,13.09.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,13.09.2024,24,38.4017027,33.412823
AKSARAY,Gülağaç,13.09.2024,3,38.3940894,34.3460521
AKSARAY,Güzelyurt,13.09.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,13.09.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,13.09.2024,10,38.2474175,33.5489796
ANKARA,Akyurt,13.09.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,13.09.2024,9,39.9333547,32.8597454
ANKARA,Ayaş,13.09.2024,2,40.015144,32.3324224
ANKARA,Bala,13.09.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,13.09.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,13.09.2024,8,39.9173198,33.2343945
ANKARA,Etimesgut,13.09.2024,6,39.9489423,32.6620792
ANKARA,Evren,13.09.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,13.09.2024,28,39.7925289,32.8066652
ANKARA,Güdül,13.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,13.09.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,13.09.2024,2,40.1038289,33.4102343
ANKARA,Kazan,13.09.2024,14,40.2054445,32.6813148
ANKARA,Keçiören,13.09.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,13.09.2024,3,40.4700945,32.6528555
ANKARA,Mamak,13.09.2024,16,39.9329813,32.9082154
ANKARA,Nallıhan,13.09.2024,4,40.188822,31.3503453
ANKARA,Polatlı,13.09.2024,29,39.5852226,32.1436995
ANKARA,Pursaklar,13.09.2024,12,40.0381052,32.896908
ANKARA,Sincan,13.09.2024,20,39.9655078,32.5794438
ANKARA,Yenimahalle,13.09.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,13.09.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,13.09.2024,17,39.8853321,32.8554966
ANKARA,Çubuk,13.09.2024,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.09.2024,9,38.9389329,33.5438843
ANTALYA,Aksu,13.09.2024,9,36.9475051,30.847705
ANTALYA,Alanya,13.09.2024,14,36.8864752,30.7029585
ANTALYA,Döşemealtı,13.09.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,13.09.2024,6,36.7383786,29.9183623
ANTALYA,Finike,13.09.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.09.2024,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,13.09.2024,2,36.814338,31.9983333
ANTALYA,Kaş,13.09.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,13.09.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,13.09.2024,16,36.9227084,31.6166108
ANTALYA,Konyaaltı,13.09.2024,2,36.8725334,30.6503783
ANTALYA,Korkuteli,13.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,13.09.2024,2,36.3669046,30.2858418
ANTALYA,Manavgat,13.09.2024,4,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.09.2024,4,36.8888637,30.7208911
ANTALYA,Serik,13.09.2024,26,36.9168682,31.1047478
ANTALYA,İbradı,13.09.2024,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,13.09.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,13.09.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,13.09.2024,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.09.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.09.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,13.09.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,13.09.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,13.09.2024,3,39.597846,27.0181836
BALIKESIR,Erdek,13.09.2024,3,40.3974352,27.7909871
BALIKESIR,Kepsut,13.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,13.09.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,13.09.2024,5,39.3855971,27.6559932
BALIKESIR,Susurluk,13.09.2024,1,39.9143547,28.1577096
BALIKESIR,İvrindi,13.09.2024,4,39.5819244,27.4852036
BARTIN,Amasra,13.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,13.09.2024,12,41.6346684,32.3366082
BARTIN,Kurucaşile,13.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,13.09.2024,4,41.5835599,32.6397134
BURDUR,Bucak,13.09.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,13.09.2024,3,37.7248394,30.2887286
BURDUR,Karamanlı,13.09.2024,2,37.3709275,29.8225951
BURDUR,Tefenni,13.09.2024,2,37.3132492,29.7759765
BURSA,Büyükorhan,13.09.2024,1,39.770909,28.88541
BURSA,Gemlik,13.09.2024,2,40.4301652,29.1570698
BURSA,Gürsu,13.09.2024,3,40.2175842,29.1935635
BURSA,Karacabey,13.09.2024,7,40.2127591,28.361454
BURSA,Kestel,13.09.2024,2,40.2007544,29.2128704
BURSA,Mudanya,13.09.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.09.2024,4,40.0350725,28.4132778
BURSA,Nilüfer,13.09.2024,11,40.2129489,28.9627863
BURSA,Orhaneli,13.09.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,13.09.2024,29,40.1865869,29.0566736
BURSA,Yenişehir,13.09.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,13.09.2024,9,40.1877165,29.0809205
BURSA,İnegöl,13.09.2024,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,13.09.2024,7,39.601185,26.4031312
CANAKKALE,Biga,13.09.2024,7,40.2269793,27.2428365
CANAKKALE,Ezine,13.09.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.09.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,13.09.2024,3,40.16585365,25.83143377452113
CANAKKALE,Lapseki,13.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,13.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,13.09.2024,7,40.146271,26.4028892
CANKIRI,Eldivan,13.09.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,13.09.2024,2,40.924887,33.6253409
CANKIRI,Kurşunlu,13.09.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,13.09.2024,1,40.3459757,33.987241
CANKIRI,Orta,13.09.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,13.09.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,13.09.2024,10,40.5971947,33.6212704
CANKIRI,Çerkeş,13.09.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,13.09.2024,6,40.4831599,33.2826151
GAZIANTEP,Araban,13.09.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.09.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,13.09.2024,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,13.09.2024,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,13.09.2024,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,13.09.2024,4,37.3167946,37.5668762
GAZIANTEP,İslahiye,13.09.2024,3,37.025109,36.6331302
GAZIANTEP,Şahinbey,13.09.2024,32,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.09.2024,20,37.0727587,37.3949769
