Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.04.2026,2,,
ADANA,Ceyhan,24.04.2026,11,,
ADANA,Feke,24.04.2026,6,,
ADANA,Karaisalı,24.04.2026,4,,
ADANA,Karataş,24.04.2026,5,,
ADANA,Kozan,24.04.2026,11,,
ADANA,Pozantı,24.04.2026,3,,
ADANA,Saimbeyli,24.04.2026,3,,
ADANA,Sarıçam,24.04.2026,15,,
ADANA,Seyhan,24.04.2026,26,,
ADANA,Tufanbeyli,24.04.2026,2,,
ADANA,Yumurtalık,24.04.2026,4,,
ADANA,Yüreğir,24.04.2026,13,,
ADANA,Çukurova,24.04.2026,4,,
ADANA,İmamoğlu,24.04.2026,4,,
ADIYAMAN,Adıyaman Merkez,24.04.2026,16,,
ADIYAMAN,Gölbaşı,24.04.2026,1,,
ADIYAMAN,Kahta,24.04.2026,3,,
ANKARA,Akyurt,24.04.2026,5,,
ANKARA,Altındağ,24.04.2026,11,,
ANKARA,Ayaş,24.04.2026,3,,
ANKARA,Bala,24.04.2026,4,,
ANKARA,Beypazarı,24.04.2026,4,,
ANKARA,Elmadağ,24.04.2026,2,,
ANKARA,Etimesgut,24.04.2026,18,,
ANKARA,Evren,24.04.2026,1,,
ANKARA,Gölbaşı,24.04.2026,25,,
ANKARA,Haymana,24.04.2026,7,,
ANKARA,Kalecik,24.04.2026,6,,
ANKARA,Kazan,24.04.2026,6,,
ANKARA,Keçiören,24.04.2026,17,,
ANKARA,Kızılcahamam,24.04.2026,4,,
ANKARA,Mamak,24.04.2026,11,,
ANKARA,Nallıhan,24.04.2026,1,,
ANKARA,Polatlı,24.04.2026,17,,
ANKARA,Sincan,24.04.2026,8,,
ANKARA,Yenimahalle,24.04.2026,11,,
ANKARA,Çamlıdere,24.04.2026,2,,
ANKARA,Çankaya,24.04.2026,15,,
ANKARA,Çubuk,24.04.2026,16,,
ANKARA,Şereflikoçhisar,24.04.2026,3,,
ANTALYA,Aksu,24.04.2026,7,,
ANTALYA,Alanya,24.04.2026,22,,
ANTALYA,Demre,24.04.2026,4,,
ANTALYA,Döşemealtı,24.04.2026,5,,
ANTALYA,Elmalı,24.04.2026,3,,
ANTALYA,Finike,24.04.2026,1,,
ANTALYA,Gazipaşa,24.04.2026,5,,
ANTALYA,Gündoğmuş,24.04.2026,1,,
ANTALYA,Kaş,24.04.2026,9,,
ANTALYA,Kemer,24.04.2026,7,,
ANTALYA,Kepez,24.04.2026,14,,
ANTALYA,Konyaaltı,24.04.2026,2,,
ANTALYA,Korkuteli,24.04.2026,8,,
ANTALYA,Kumluca,24.04.2026,3,,
ANTALYA,Manavgat,24.04.2026,16,,
ANTALYA,Muratpaşa,24.04.2026,9,,
ANTALYA,Serik,24.04.2026,6,,
ANTALYA,İbradı,24.04.2026,2,,
BALIKESIR,Ayvalık,24.04.2026,8,,
BALIKESIR,Balya,24.04.2026,1,,
BALIKESIR,Balıkesir Merkez,24.04.2026,8,,
BALIKESIR,Bandırma,24.04.2026,12,,
BALIKESIR,Burhaniye,24.04.2026,6,,
BALIKESIR,Dursunbey,24.04.2026,1,,
BALIKESIR,Edremit,24.04.2026,7,,
BALIKESIR,Erdek,24.04.2026,2,,
BALIKESIR,Gömeç,24.04.2026,6,,
BALIKESIR,Manyas,24.04.2026,3,,
BALIKESIR,Marmara,24.04.2026,1,,
BALIKESIR,Susurluk,24.04.2026,2,,
BALIKESIR,Sındırgı,24.04.2026,2,,
BARTIN,Amasra,24.04.2026,1,,
BARTIN,Bartın Merkez,24.04.2026,7,,
BARTIN,Kurucaşile,24.04.2026,3,,
BARTIN,Ulus,24.04.2026,4,,
BURDUR,Bucak,24.04.2026,2,,
BURDUR,Burdur Merkez,24.04.2026,2,,
BURDUR,Yeşilova,24.04.2026,1,,
BURDUR,Çeltikçi,24.04.2026,1,,
BURSA,Büyükorhan,24.04.2026,2,,
BURSA,Gemlik,24.04.2026,8,40.4301652,29.1570698
BURSA,Gürsu,24.04.2026,7,40.2175842,29.1935635
BURSA,Karacabey,24.04.2026,1,40.2159844,28.3590588
BURSA,Keles,24.04.2026,2,39.9128869,29.2341651
BURSA,Kestel,24.04.2026,7,40.2007544,29.2128704
BURSA,Mudanya,24.04.2026,10,40.3752582,28.8837929
BURSA,Nilüfer,24.04.2026,3,40.2169975,28.9847907
BURSA,Orhangazi,24.04.2026,2,40.4955352,29.3108324
BURSA,Osmangazi,24.04.2026,53,40.1982203,29.0612098
BURSA,Yenişehir,24.04.2026,1,40.2626316,29.6521948
BURSA,Yıldırım,24.04.2026,10,40.1866362,29.1281910
BURSA,İnegöl,24.04.2026,4,40.0800359,29.5096528
BURSA,İznik,24.04.2026,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,24.04.2026,4,39.6011850,26.4031312
CANAKKALE,Bayramiç,24.04.2026,2,39.8086241,26.6130041
CANAKKALE,Biga,24.04.2026,13,40.2269793,27.2428365
CANAKKALE,Gelibolu,24.04.2026,3,40.4054063,26.6722539
CANAKKALE,Lapseki,24.04.2026,1,40.3443674,26.6845975
CANAKKALE,Yenice,24.04.2026,3,39.9297524,27.2555358
CANAKKALE,Çan,24.04.2026,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.04.2026,4,,
CANKIRI,Atkaracalar,24.04.2026,1,,
CANKIRI,Eldivan,24.04.2026,4,,
CANKIRI,Ilgaz,24.04.2026,4,,
CANKIRI,Kurşunlu,24.04.2026,2,,
CANKIRI,Kızılırmak,24.04.2026,3,,
CANKIRI,Orta,24.04.2026,3,,
CANKIRI,Yapraklı,24.04.2026,1,,
CANKIRI,Çankırı Merkez,24.04.2026,1,,
CANKIRI,Çerkeş,24.04.2026,1,,
CANKIRI,Şabanözü,24.04.2026,3,,
GAZIANTEP,Araban,24.04.2026,4,,
GAZIANTEP,Karkamış,24.04.2026,5,,
GAZIANTEP,Nizip,24.04.2026,9,,
GAZIANTEP,Nurdağı,24.04.2026,8,,
GAZIANTEP,Oğuzeli,24.04.2026,8,,
GAZIANTEP,Yavuzeli,24.04.2026,1,,
GAZIANTEP,İslahiye,24.04.2026,4,,
GAZIANTEP,Şahinbey,24.04.2026,34,,
GAZIANTEP,Şehitkamil,24.04.2026,27,,
HATAY,Altınözü,24.04.2026,4,,
HATAY,Antakya,24.04.2026,39,,
HATAY,Arsuz,24.04.2026,1,,
HATAY,Defne,24.04.2026,15,,
HATAY,Dörtyol,24.04.2026,4,,
HATAY,Hassa,24.04.2026,7,,
HATAY,Kumlu,24.04.2026,3,,
HATAY,Kırıkhan,24.04.2026,22,,
HATAY,Payas,24.04.2026,2,,
HATAY,Reyhanlı,24.04.2026,4,,
HATAY,Samandağ,24.04.2026,18,,
HATAY,Yayladağı,24.04.2026,9,,
HATAY,İskenderun,24.04.2026,1,,
ISPARTA,Eğirdir,24.04.2026,1,,
ISPARTA,Isparta Merkez,24.04.2026,2,,
ISPARTA,Keçiborlu,24.04.2026,2,,
ISPARTA,Senirkent,24.04.2026,2,,
ISPARTA,Yalvaç,24.04.2026,1,,
ISTANBUL,Arnavutköy,24.04.2026,3,,
ISTANBUL,Ataşehir,24.04.2026,7,,
ISTANBUL,Avcılar,24.04.2026,15,,
ISTANBUL,Bahçelievler,24.04.2026,4,,
ISTANBUL,Bakırköy,24.04.2026,1,,
ISTANBUL,Bayrampaşa,24.04.2026,2,,
ISTANBUL,Bağcılar,24.04.2026,3,,
ISTANBUL,Başakşehir,24.04.2026,3,,
ISTANBUL,Beykoz,24.04.2026,2,,
ISTANBUL,Beylikdüzü,24.04.2026,11,,
ISTANBUL,Beyoğlu,24.04.2026,9,,
ISTANBUL,Beşiktaş,24.04.2026,3,,
ISTANBUL,Büyükçekmece,24.04.2026,5,,
ISTANBUL,Esenler,24.04.2026,3,,
ISTANBUL,Esenyurt,24.04.2026,12,,
ISTANBUL,Eyüp,24.04.2026,9,,
ISTANBUL,Fatih,24.04.2026,8,,
ISTANBUL,Gaziosmanpaşa,24.04.2026,6,,
ISTANBUL,Güngören,24.04.2026,5,,
ISTANBUL,Kadıköy,24.04.2026,8,,
ISTANBUL,Kartal,24.04.2026,9,,
ISTANBUL,Kağıthane,24.04.2026,6,,
ISTANBUL,Küçükçekmece,24.04.2026,6,,
ISTANBUL,Maltepe,24.04.2026,7,,
ISTANBUL,Pendik,24.04.2026,10,,
ISTANBUL,Sancaktepe,24.04.2026,8,,
ISTANBUL,Sarıyer,24.04.2026,14,,
ISTANBUL,Silivri,24.04.2026,11,,
ISTANBUL,Sultanbeyli,24.04.2026,4,,
ISTANBUL,Sultangazi,24.04.2026,18,,
ISTANBUL,Tuzla,24.04.2026,6,,
ISTANBUL,Zeytinburnu,24.04.2026,11,,
ISTANBUL,Çatalca,24.04.2026,2,,
ISTANBUL,Çekmeköy,24.04.2026,2,,
ISTANBUL,Ümraniye,24.04.2026,9,,
ISTANBUL,Üsküdar,24.04.2026,9,,
ISTANBUL,Şile,24.04.2026,7,,
ISTANBUL,Şişli,24.04.2026,6,,
KAHRAMANMARAS,Afşin,24.04.2026,3,,
KAHRAMANMARAS,Andırın,24.04.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,24.04.2026,10,,
KAHRAMANMARAS,Elbistan,24.04.2026,3,,
KAHRAMANMARAS,Göksun,24.04.2026,5,,
KAHRAMANMARAS,Onikişubat,24.04.2026,16,,
KAHRAMANMARAS,Pazarcık,24.04.2026,5,,
KAHRAMANMARAS,Türkoğlu,24.04.2026,2,,
KAHRAMANMARAS,Çağlayancerit,24.04.2026,1,,
KARABÜK,Eflani,24.04.2026,2,,
KARABÜK,Eskipazar,24.04.2026,4,,
KARABÜK,Karabük Merkez,24.04.2026,7,,
KARABÜK,Safranbolu,24.04.2026,3,,
KARABÜK,Yenice,24.04.2026,3,,
KASTAMONU,Abana,24.04.2026,3,,
KASTAMONU,Araç,24.04.2026,6,,
KASTAMONU,Azdavay,24.04.2026,5,,
KASTAMONU,Ağlı,24.04.2026,2,,
KASTAMONU,Bozkurt,24.04.2026,6,,
KASTAMONU,Cide,24.04.2026,2,,
KASTAMONU,Daday,24.04.2026,1,,
KASTAMONU,Doğanyurt,24.04.2026,1,,
KASTAMONU,Hanönü,24.04.2026,4,,
KASTAMONU,Kastamonu Merkez,24.04.2026,8,,
KASTAMONU,Pınarbaşı,24.04.2026,1,,
KASTAMONU,Seydiler,24.04.2026,1,,
KASTAMONU,Taşköprü,24.04.2026,3,,
KASTAMONU,Tosya,24.04.2026,3,,
KASTAMONU,Çatalzeytin,24.04.2026,1,,
KASTAMONU,İnebolu,24.04.2026,1,,
KASTAMONU,Şenpazar,24.04.2026,1,,
KILIS,Musabeyli,24.04.2026,1,,
KIRIKKALE,Bahşili,24.04.2026,2,,
KIRIKKALE,Balışeyh,24.04.2026,3,,
KIRIKKALE,Delice,24.04.2026,3,,
KIRIKKALE,Karakeçili,24.04.2026,1,,
KIRIKKALE,Keskin,24.04.2026,6,,
KIRIKKALE,Kırıkkale Merkez,24.04.2026,11,,
KIRIKKALE,Sulakyurt,24.04.2026,5,,
KIRIKKALE,Yahşihan,24.04.2026,11,,
MERSIN,Akdeniz,24.04.2026,12,,
MERSIN,Erdemli,24.04.2026,10,,
MERSIN,Gülnar,24.04.2026,1,,
MERSIN,Mezitli,24.04.2026,11,,
MERSIN,Mut,24.04.2026,14,,
MERSIN,Silifke,24.04.2026,22,,
MERSIN,Tarsus,24.04.2026,15,,
MERSIN,Toroslar,24.04.2026,5,,
MERSIN,Yenişehir,24.04.2026,4,,
OSMANIYE,Bahçe,24.04.2026,3,,
OSMANIYE,Düziçi,24.04.2026,7,,
OSMANIYE,Kadirli,24.04.2026,18,,
OSMANIYE,Osmaniye Merkez,24.04.2026,15,,
OSMANIYE,Toprakkale,24.04.2026,1,,
SIVAS,Divriği,24.04.2026,15,,
SIVAS,Gemerek,24.04.2026,2,,
SIVAS,Hafik,24.04.2026,4,,
SIVAS,Kangal,24.04.2026,4,,
SIVAS,Koyulhisar,24.04.2026,1,,
SIVAS,Merkez,24.04.2026,10,,
SIVAS,Suşehri,24.04.2026,1,,
SIVAS,Ulaş,24.04.2026,4,,
SIVAS,Yıldızeli,24.04.2026,3,,
SIVAS,Zara,24.04.2026,15,,
