Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.03.2026,2,,
ADANA,Ceyhan,02.03.2026,4,,
ADANA,Feke,02.03.2026,1,,
ADANA,Karataş,02.03.2026,8,,
ADANA,Kozan,02.03.2026,15,,
ADANA,Pozantı,02.03.2026,7,,
ADANA,Saimbeyli,02.03.2026,3,,
ADANA,Sarıçam,02.03.2026,6,,
ADANA,Seyhan,02.03.2026,18,,
ADANA,Tufanbeyli,02.03.2026,1,,
ADANA,Yüreğir,02.03.2026,18,,
ADANA,Çukurova,02.03.2026,1,,
ADANA,İmamoğlu,02.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,02.03.2026,13,,
ADIYAMAN,Besni,02.03.2026,4,,
ADIYAMAN,Gerger,02.03.2026,1,,
ADIYAMAN,Gölbaşı,02.03.2026,1,,
ADIYAMAN,Kahta,02.03.2026,3,,
ADIYAMAN,Sincik,02.03.2026,1,,
ANKARA,Akyurt,02.03.2026,8,,
ANKARA,Altındağ,02.03.2026,7,,
ANKARA,Ayaş,02.03.2026,3,,
ANKARA,Bala,02.03.2026,4,,
ANKARA,Beypazarı,02.03.2026,3,,
ANKARA,Etimesgut,02.03.2026,3,,
ANKARA,Gölbaşı,02.03.2026,18,,
ANKARA,Güdül,02.03.2026,1,,
ANKARA,Haymana,02.03.2026,3,,
ANKARA,Kalecik,02.03.2026,2,,
ANKARA,Kazan,02.03.2026,11,,
ANKARA,Keçiören,02.03.2026,11,,
ANKARA,Kızılcahamam,02.03.2026,6,,
ANKARA,Mamak,02.03.2026,6,,
ANKARA,Nallıhan,02.03.2026,1,,
ANKARA,Polatlı,02.03.2026,14,,
ANKARA,Pursaklar,02.03.2026,1,,
ANKARA,Sincan,02.03.2026,17,,
ANKARA,Yenimahalle,02.03.2026,9,,
ANKARA,Çamlıdere,02.03.2026,3,,
ANKARA,Çankaya,02.03.2026,18,,
ANKARA,Çubuk,02.03.2026,10,,
ANKARA,Şereflikoçhisar,02.03.2026,1,,
ANTALYA,Akseki,02.03.2026,1,,
ANTALYA,Aksu,02.03.2026,14,,
ANTALYA,Alanya,02.03.2026,15,,
ANTALYA,Döşemealtı,02.03.2026,2,,
ANTALYA,Elmalı,02.03.2026,5,,
ANTALYA,Finike,02.03.2026,3,,
ANTALYA,Gazipaşa,02.03.2026,10,,
ANTALYA,Gündoğmuş,02.03.2026,3,,
ANTALYA,Kaş,02.03.2026,13,,
ANTALYA,Kemer,02.03.2026,2,,
ANTALYA,Kepez,02.03.2026,12,,
ANTALYA,Konyaaltı,02.03.2026,1,,
ANTALYA,Korkuteli,02.03.2026,2,,
ANTALYA,Kumluca,02.03.2026,3,,
ANTALYA,Manavgat,02.03.2026,7,,
ANTALYA,Muratpaşa,02.03.2026,10,,
ANTALYA,Serik,02.03.2026,14,,
ANTALYA,İbradı,02.03.2026,1,,
BALIKESIR,Ayvalık,02.03.2026,5,,
BALIKESIR,Balya,02.03.2026,1,,
BALIKESIR,Balıkesir Merkez,02.03.2026,5,,
BALIKESIR,Bandırma,02.03.2026,8,,
BALIKESIR,Burhaniye,02.03.2026,4,,
BALIKESIR,Edremit,02.03.2026,7,,
BALIKESIR,Erdek,02.03.2026,2,,
BALIKESIR,Gömeç,02.03.2026,2,,
BALIKESIR,Susurluk,02.03.2026,3,,
BALIKESIR,İvrindi,02.03.2026,3,,
BARTIN,Amasra,02.03.2026,1,,
BARTIN,Bartın Merkez,02.03.2026,7,,
BARTIN,Kurucaşile,02.03.2026,1,,
BARTIN,Ulus,02.03.2026,5,,
BURDUR,Bucak,02.03.2026,1,,
BURDUR,Burdur Merkez,02.03.2026,1,,
BURDUR,Karamanlı,02.03.2026,1,,
BURDUR,Yeşilova,02.03.2026,2,,
BURDUR,Çeltikçi,02.03.2026,1,,
BURSA,Gemlik,02.03.2026,6,,
BURSA,Gürsu,02.03.2026,2,,
BURSA,Harmancık,02.03.2026,1,,
BURSA,Karacabey,02.03.2026,5,,
BURSA,Kestel,02.03.2026,1,,
BURSA,Mudanya,02.03.2026,2,,
BURSA,Mustafakemalpaşa,02.03.2026,2,,
BURSA,Nilüfer,02.03.2026,7,,
BURSA,Orhaneli,02.03.2026,1,,
BURSA,Orhangazi,02.03.2026,1,,
BURSA,Osmangazi,02.03.2026,15,,
BURSA,Yenişehir,02.03.2026,5,,
BURSA,Yıldırım,02.03.2026,18,,
BURSA,İnegöl,02.03.2026,4,,
BURSA,İznik,02.03.2026,1,,
CANAKKALE,Ayvacık,02.03.2026,4,,
CANAKKALE,Bayramiç,02.03.2026,2,,
CANAKKALE,Biga,02.03.2026,3,,
CANAKKALE,Ezine,02.03.2026,4,,
CANAKKALE,Gelibolu,02.03.2026,8,,
CANAKKALE,Gökçeada,02.03.2026,3,,
CANAKKALE,Lapseki,02.03.2026,1,,
CANAKKALE,Yenice,02.03.2026,1,,
CANAKKALE,Çan,02.03.2026,1,,
CANAKKALE,Çanakkale Merkez,02.03.2026,2,,
CANKIRI,Atkaracalar,02.03.2026,1,,
CANKIRI,Eldivan,02.03.2026,1,,
CANKIRI,Ilgaz,02.03.2026,2,,
CANKIRI,Kurşunlu,02.03.2026,1,,
CANKIRI,Kızılırmak,02.03.2026,4,,
CANKIRI,Orta,02.03.2026,1,,
CANKIRI,Yapraklı,02.03.2026,2,,
CANKIRI,Çankırı Merkez,02.03.2026,3,,
CANKIRI,Çerkeş,02.03.2026,3,,
CANKIRI,Şabanözü,02.03.2026,3,,
GAZIANTEP,Araban,02.03.2026,1,,
GAZIANTEP,Karkamış,02.03.2026,1,,
GAZIANTEP,Nizip,02.03.2026,7,,
GAZIANTEP,Nurdağı,02.03.2026,1,,
GAZIANTEP,Oğuzeli,02.03.2026,5,,
GAZIANTEP,Yavuzeli,02.03.2026,2,,
GAZIANTEP,İslahiye,02.03.2026,2,,
GAZIANTEP,Şahinbey,02.03.2026,30,,
GAZIANTEP,Şehitkamil,02.03.2026,36,,
HATAY,Altınözü,02.03.2026,8,,
HATAY,Antakya,02.03.2026,43,,
HATAY,Arsuz,02.03.2026,5,,
HATAY,Belen,02.03.2026,1,,
HATAY,Defne,02.03.2026,17,,
HATAY,Dörtyol,02.03.2026,2,,
HATAY,Erzin,02.03.2026,1,,
HATAY,Hassa,02.03.2026,2,,
HATAY,Kumlu,02.03.2026,1,,
HATAY,Kırıkhan,02.03.2026,13,,
HATAY,Reyhanlı,02.03.2026,9,,
HATAY,Samandağ,02.03.2026,20,,
HATAY,Yayladağı,02.03.2026,7,,
HATAY,İskenderun,02.03.2026,3,,
ISPARTA,Gelendost,02.03.2026,2,,
ISPARTA,Isparta Merkez,02.03.2026,1,,
ISPARTA,Keçiborlu,02.03.2026,1,,
ISPARTA,Senirkent,02.03.2026,1,,
ISPARTA,Yalvaç,02.03.2026,4,,
ISPARTA,Şarkikaraağaç,02.03.2026,1,,
ISTANBUL,Arnavutköy,02.03.2026,5,,
ISTANBUL,Ataşehir,02.03.2026,5,,
ISTANBUL,Avcılar,02.03.2026,5,,
ISTANBUL,Bahçelievler,02.03.2026,2,,
ISTANBUL,Bakırköy,02.03.2026,1,,
ISTANBUL,Bayrampaşa,02.03.2026,4,,
ISTANBUL,Bağcılar,02.03.2026,8,,
ISTANBUL,Başakşehir,02.03.2026,9,,
ISTANBUL,Beykoz,02.03.2026,7,,
ISTANBUL,Beylikdüzü,02.03.2026,5,,
ISTANBUL,Beyoğlu,02.03.2026,1,,
ISTANBUL,Beşiktaş,02.03.2026,5,,
ISTANBUL,Büyükçekmece,02.03.2026,5,,
ISTANBUL,Esenler,02.03.2026,5,,
ISTANBUL,Esenyurt,02.03.2026,15,,
ISTANBUL,Eyüp,02.03.2026,8,,
ISTANBUL,Fatih,02.03.2026,16,,
ISTANBUL,Gaziosmanpaşa,02.03.2026,6,,
ISTANBUL,Güngören,02.03.2026,3,,
ISTANBUL,Kadıköy,02.03.2026,8,,
ISTANBUL,Kartal,02.03.2026,6,,
ISTANBUL,Kağıthane,02.03.2026,10,,
ISTANBUL,Küçükçekmece,02.03.2026,20,,
ISTANBUL,Maltepe,02.03.2026,2,,
ISTANBUL,Pendik,02.03.2026,11,,
ISTANBUL,Sancaktepe,02.03.2026,2,,
ISTANBUL,Sarıyer,02.03.2026,3,,
ISTANBUL,Silivri,02.03.2026,8,,
ISTANBUL,Sultanbeyli,02.03.2026,8,,
ISTANBUL,Sultangazi,02.03.2026,6,,
ISTANBUL,Tuzla,02.03.2026,11,,
ISTANBUL,Zeytinburnu,02.03.2026,3,,
ISTANBUL,Çatalca,02.03.2026,3,,
ISTANBUL,Ümraniye,02.03.2026,19,,
ISTANBUL,Üsküdar,02.03.2026,12,,
ISTANBUL,Şile,02.03.2026,2,,
ISTANBUL,Şişli,02.03.2026,18,,
KAHRAMANMARAS,Afşin,02.03.2026,7,,
KAHRAMANMARAS,Andırın,02.03.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,02.03.2026,8,,
KAHRAMANMARAS,Elbistan,02.03.2026,5,,
KAHRAMANMARAS,Göksun,02.03.2026,3,,
KAHRAMANMARAS,Onikişubat,02.03.2026,10,,
KAHRAMANMARAS,Pazarcık,02.03.2026,8,,
KAHRAMANMARAS,Türkoğlu,02.03.2026,3,,
KAHRAMANMARAS,Çağlayancerit,02.03.2026,4,,
KARABÜK,Eflani,02.03.2026,2,,
KARABÜK,Eskipazar,02.03.2026,1,,
KARABÜK,Karabük Merkez,02.03.2026,1,,
KARABÜK,Safranbolu,02.03.2026,3,,
KARABÜK,Yenice,02.03.2026,3,,
KASTAMONU,Abana,02.03.2026,1,,
KASTAMONU,Araç,02.03.2026,3,,
KASTAMONU,Azdavay,02.03.2026,2,,
KASTAMONU,Bozkurt,02.03.2026,4,,
KASTAMONU,Cide,02.03.2026,5,,
KASTAMONU,Devrekani,02.03.2026,1,,
KASTAMONU,Kastamonu Merkez,02.03.2026,12,,
KASTAMONU,Küre,02.03.2026,2,,
KASTAMONU,Pınarbaşı,02.03.2026,1,,
KASTAMONU,Taşköprü,02.03.2026,8,,
KASTAMONU,Tosya,02.03.2026,6,,
KASTAMONU,Çatalzeytin,02.03.2026,3,,
KASTAMONU,İhsangazi,02.03.2026,1,,
KASTAMONU,İnebolu,02.03.2026,7,,
KASTAMONU,Şenpazar,02.03.2026,3,,
KILIS,Elbeyli,02.03.2026,5,,
