Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.06.2025,2,,
ADANA,Ceyhan,17.06.2025,15,,
ADANA,Feke,17.06.2025,3,,
ADANA,Karaisalı,17.06.2025,4,,
ADANA,Karataş,17.06.2025,1,,
ADANA,Kozan,17.06.2025,14,,
ADANA,Pozantı,17.06.2025,4,,
ADANA,Saimbeyli,17.06.2025,1,,
ADANA,Sarıçam,17.06.2025,8,,
ADANA,Seyhan,17.06.2025,17,,
ADANA,Yumurtalık,17.06.2025,5,,
ADANA,Yüreğir,17.06.2025,18,,
ADANA,Çukurova,17.06.2025,7,,
ADANA,İmamoğlu,17.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,17.06.2025,32,,
ADIYAMAN,Besni,17.06.2025,17,,
ADIYAMAN,Gerger,17.06.2025,5,,
ADIYAMAN,Gölbaşı,17.06.2025,1,,
ADIYAMAN,Kahta,17.06.2025,10,,
ADIYAMAN,Sincik,17.06.2025,2,,
ADIYAMAN,Tut,17.06.2025,3,,
ADIYAMAN,Çelikhan,17.06.2025,1,,
ANKARA,Akyurt,17.06.2025,7,,
ANKARA,Altındağ,17.06.2025,14,,
ANKARA,Ayaş,17.06.2025,7,,
ANKARA,Bala,17.06.2025,7,,
ANKARA,Beypazarı,17.06.2025,6,,
ANKARA,Etimesgut,17.06.2025,12,,
ANKARA,Evren,17.06.2025,1,,
ANKARA,Gölbaşı,17.06.2025,24,,
ANKARA,Güdül,17.06.2025,2,,
ANKARA,Haymana,17.06.2025,4,,
ANKARA,Kalecik,17.06.2025,2,,
ANKARA,Kazan,17.06.2025,5,,
ANKARA,Keçiören,17.06.2025,9,,
ANKARA,Kızılcahamam,17.06.2025,3,,
ANKARA,Mamak,17.06.2025,13,,
ANKARA,Nallıhan,17.06.2025,2,,
ANKARA,Polatlı,17.06.2025,23,,
ANKARA,Pursaklar,17.06.2025,7,,
ANKARA,Sincan,17.06.2025,18,,
ANKARA,Yenimahalle,17.06.2025,7,,
ANKARA,Çamlıdere,17.06.2025,4,,
ANKARA,Çankaya,17.06.2025,26,,
ANKARA,Çubuk,17.06.2025,3,,
ANKARA,Şereflikoçhisar,17.06.2025,6,,
ANTALYA,Aksu,17.06.2025,10,,
ANTALYA,Alanya,17.06.2025,10,,
ANTALYA,Demre,17.06.2025,2,,
ANTALYA,Döşemealtı,17.06.2025,4,,
ANTALYA,Elmalı,17.06.2025,5,,
ANTALYA,Finike,17.06.2025,5,,
ANTALYA,Gazipaşa,17.06.2025,10,,
ANTALYA,Gündoğmuş,17.06.2025,3,,
