Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,05.11.2024,23,37.0288825,35.8124428
ADANA,Feke,05.11.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,05.11.2024,5,37.2571843,35.0586409
ADANA,Karataş,05.11.2024,2,36.5646007,35.3841416
ADANA,Kozan,05.11.2024,9,37.4477712,35.8167812
ADANA,Pozantı,05.11.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,05.11.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,05.11.2024,9,37.152126,35.5062407
ADANA,Seyhan,05.11.2024,18,36.989907,35.3214211
ADANA,Yumurtalık,05.11.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,05.11.2024,11,36.9894584,35.3408834
ADANA,Çukurova,05.11.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,05.11.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,05.11.2024,17,37.7602985,38.2772986
ADIYAMAN,Besni,05.11.2024,10,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,05.11.2024,7,37.7844045,37.6395601
ADIYAMAN,Kahta,05.11.2024,5,37.7860716,38.6217178
ADIYAMAN,Çelikhan,05.11.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,05.11.2024,10,38.3705416,34.026907
AKSARAY,Eskil,05.11.2024,4,38.4017027,33.412823
AKSARAY,Güzelyurt,05.11.2024,3,38.2778702,34.3714161
AKSARAY,Ortaköy,05.11.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,05.11.2024,4,38.2474175,33.5489796
ANKARA,Akyurt,05.11.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,05.11.2024,12,39.9333547,32.8597454
ANKARA,Ayaş,05.11.2024,5,40.015144,32.3324224
ANKARA,Bala,05.11.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,05.11.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,05.11.2024,8,39.9173198,33.2343945
ANKARA,Etimesgut,05.11.2024,12,39.9489423,32.6620792
ANKARA,Gölbaşı,05.11.2024,18,39.7925289,32.8066652
ANKARA,Güdül,05.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,05.11.2024,11,39.433118,32.4947013
ANKARA,Kalecik,05.11.2024,1,40.1038289,33.4102343
ANKARA,Kazan,05.11.2024,3,40.2054445,32.6813148
ANKARA,Keçiören,05.11.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,05.11.2024,4,40.4700945,32.6528555
ANKARA,Mamak,05.11.2024,25,39.9329813,32.9082154
ANKARA,Nallıhan,05.11.2024,2,40.188822,31.3503453
