Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,16.01.2025,15,37.0288825,35.8124428
ADANA,Feke,16.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,16.01.2025,3,37.2571843,35.0586409
ADANA,Karataş,16.01.2025,9,36.5646007,35.3841416
ADANA,Kozan,16.01.2025,10,37.4477857,35.8166308
ADANA,Pozantı,16.01.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,16.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,16.01.2025,11,37.0365099,35.4196881
ADANA,Seyhan,16.01.2025,16,37.1024202,35.3061086
ADANA,Tufanbeyli,16.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,16.01.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,16.01.2025,11,36.9894584,35.3408834
ADANA,Çukurova,16.01.2025,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,16.01.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,16.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,16.01.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,16.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,16.01.2025,9,37.7860716,38.6217178
ADIYAMAN,Samsat,16.01.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,16.01.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,16.01.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,16.01.2025,5,38.3705416,34.026907
AKSARAY,Ağaçören,16.01.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,16.01.2025,4,38.4017027,33.412823
AKSARAY,Güzelyurt,16.01.2025,3,38.2778702,34.3714161
ANKARA,Akyurt,16.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,16.01.2025,11,39.9333547,32.8597454
ANKARA,Ayaş,16.01.2025,1,40.015144,32.3324224
ANKARA,Bala,16.01.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,16.01.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,16.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,16.01.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,16.01.2025,20,39.7925289,32.8066652
ANKARA,Güdül,16.01.2025,3,40.2104614,32.2432252
ANKARA,Haymana,16.01.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,16.01.2025,3,40.1038289,33.4102343
ANKARA,Kazan,16.01.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,16.01.2025,20,39.977713,32.8669801
ANKARA,Kızılcahamam,16.01.2025,2,40.4700945,32.6528555
ANKARA,Mamak,16.01.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,16.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,16.01.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,16.01.2025,4,40.0381052,32.896908
ANKARA,Sincan,16.01.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,16.01.2025,8,39.9661061,32.8087786
ANKARA,Çamlıdere,16.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,16.01.2025,29,39.8853321,32.8554966
ANKARA,Çubuk,16.01.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,16.01.2025,3,38.9389329,33.5438843
ANTALYA,Aksu,16.01.2025,2,36.9475051,30.847705
ANTALYA,Alanya,16.01.2025,18,36.8865728,30.7030242
ANTALYA,Demre,16.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,16.01.2025,5,37.022956,30.6013333
ANTALYA,Elmalı,16.01.2025,4,36.7383786,29.9183623
ANTALYA,Finike,16.01.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,16.01.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,16.01.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,16.01.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,16.01.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,16.01.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,16.01.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,16.01.2025,1,36.3669046,30.2858418
ANTALYA,Manavgat,16.01.2025,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.01.2025,2,36.8888637,30.7208911
ANTALYA,Serik,16.01.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,16.01.2025,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,16.01.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.01.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,16.01.2025,2,39.391505,28.1322269
BALIKESIR,Burhaniye,16.01.2025,1,39.5030179,26.9807391
BALIKESIR,Edremit,16.01.2025,4,39.5938352,27.0156844
BALIKESIR,Erdek,16.01.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,16.01.2025,1,39.3901489,26.8411555
BALIKESIR,Manyas,16.01.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,16.01.2025,3,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,16.01.2025,6,39.3855971,27.6559932
BALIKESIR,Susurluk,16.01.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,16.01.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,16.01.2025,1,39.5819244,27.4852036
BARTIN,Amasra,16.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.01.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,16.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,16.01.2025,1,41.5835599,32.6397134
BURDUR,Bucak,16.01.2025,1,37.4567447,30.5855392
BURDUR,Karamanlı,16.01.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,16.01.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,16.01.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,16.01.2025,1,37.533798,30.4826059
BURSA,Gemlik,16.01.2025,5,40.4301652,29.1570698
BURSA,Gürsu,16.01.2025,1,40.2175842,29.1935635
BURSA,Karacabey,16.01.2025,3,40.2160465,28.3590588
BURSA,Kestel,16.01.2025,1,40.2007544,29.2128704
BURSA,Mudanya,16.01.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.01.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,16.01.2025,7,40.2169975,28.9847907
BURSA,Osmangazi,16.01.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,16.01.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,16.01.2025,13,40.1867434,29.1261672
BURSA,İnegöl,16.01.2025,6,40.0800359,29.5096528
BURSA,İznik,16.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,16.01.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,16.01.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,16.01.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,16.01.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,16.01.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,16.01.2025,3,40.4054063,26.6722539
