Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.03.2026,1,,
ADANA,Ceyhan,30.03.2026,14,,
ADANA,Feke,30.03.2026,2,,
ADANA,Karaisalı,30.03.2026,4,,
ADANA,Karataş,30.03.2026,4,,
ADANA,Kozan,30.03.2026,9,,
ADANA,Pozantı,30.03.2026,4,,
ADANA,Saimbeyli,30.03.2026,3,,
ADANA,Sarıçam,30.03.2026,17,,
ADANA,Seyhan,30.03.2026,27,,
ADANA,Tufanbeyli,30.03.2026,4,,
ADANA,Yumurtalık,30.03.2026,1,,
ADANA,Yüreğir,30.03.2026,21,,
ADANA,Çukurova,30.03.2026,2,,
ADANA,İmamoğlu,30.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,30.03.2026,6,,
ADIYAMAN,Besni,30.03.2026,2,,
ADIYAMAN,Gerger,30.03.2026,1,,
ADIYAMAN,Samsat,30.03.2026,3,,
ADIYAMAN,Sincik,30.03.2026,1,,
ADIYAMAN,Çelikhan,30.03.2026,3,,
ANKARA,Akyurt,30.03.2026,4,,
ANKARA,Altındağ,30.03.2026,16,,
ANKARA,Ayaş,30.03.2026,4,,
ANKARA,Bala,30.03.2026,7,,
ANKARA,Beypazarı,30.03.2026,6,,
ANKARA,Elmadağ,30.03.2026,2,,
ANKARA,Etimesgut,30.03.2026,12,,
ANKARA,Gölbaşı,30.03.2026,24,,
ANKARA,Güdül,30.03.2026,2,,
ANKARA,Haymana,30.03.2026,5,,
ANKARA,Kalecik,30.03.2026,2,,
ANKARA,Kazan,30.03.2026,7,,
ANKARA,Keçiören,30.03.2026,7,,
ANKARA,Kızılcahamam,30.03.2026,1,,
ANKARA,Mamak,30.03.2026,9,,
ANKARA,Nallıhan,30.03.2026,1,,
ANKARA,Polatlı,30.03.2026,9,,
ANKARA,Pursaklar,30.03.2026,7,,
ANKARA,Sincan,30.03.2026,12,,
ANKARA,Yenimahalle,30.03.2026,16,,
ANKARA,Çamlıdere,30.03.2026,5,,
ANKARA,Çankaya,30.03.2026,14,,
ANKARA,Çubuk,30.03.2026,8,,
ANKARA,Şereflikoçhisar,30.03.2026,1,,
ANTALYA,Akseki,30.03.2026,1,,
ANTALYA,Aksu,30.03.2026,7,,
ANTALYA,Alanya,30.03.2026,43,,
ANTALYA,Demre,30.03.2026,1,,
ANTALYA,Döşemealtı,30.03.2026,3,,
ANTALYA,Elmalı,30.03.2026,4,,
ANTALYA,Finike,30.03.2026,3,,
ANTALYA,Gazipaşa,30.03.2026,24,,
ANTALYA,Gündoğmuş,30.03.2026,10,,
ANTALYA,Kaş,30.03.2026,18,,
ANTALYA,Kemer,30.03.2026,3,,
ANTALYA,Kepez,30.03.2026,21,,
ANTALYA,Konyaaltı,30.03.2026,6,,
ANTALYA,Korkuteli,30.03.2026,7,,
ANTALYA,Kumluca,30.03.2026,9,,
ANTALYA,Manavgat,30.03.2026,28,,
ANTALYA,Muratpaşa,30.03.2026,7,,
ANTALYA,Serik,30.03.2026,12,,
BALIKESIR,Ayvalık,30.03.2026,2,,
BALIKESIR,Balya,30.03.2026,4,,
BALIKESIR,Balıkesir Merkez,30.03.2026,4,,
BALIKESIR,Bandırma,30.03.2026,5,,
BALIKESIR,Bigadiç,30.03.2026,4,,
BALIKESIR,Burhaniye,30.03.2026,1,,
BALIKESIR,Dursunbey,30.03.2026,1,,
BALIKESIR,Edremit,30.03.2026,6,,
BALIKESIR,Erdek,30.03.2026,2,,
BALIKESIR,Gömeç,30.03.2026,5,,
BALIKESIR,Kepsut,30.03.2026,1,,
BALIKESIR,Manyas,30.03.2026,1,,
BALIKESIR,Savaştepe,30.03.2026,1,,
BALIKESIR,Sındırgı,30.03.2026,2,,
BALIKESIR,İvrindi,30.03.2026,1,,
BARTIN,Amasra,30.03.2026,3,,
BARTIN,Bartın Merkez,30.03.2026,11,,
BARTIN,Kurucaşile,30.03.2026,1,,
BARTIN,Ulus,30.03.2026,2,,
BURDUR,Bucak,30.03.2026,4,,
BURDUR,Burdur Merkez,30.03.2026,3,,
BURDUR,Yeşilova,30.03.2026,1,,
BURDUR,Çeltikçi,30.03.2026,2,,
BURSA,Büyükorhan,30.03.2026,9,,
BURSA,Gemlik,30.03.2026,12,,
BURSA,Gürsu,30.03.2026,8,,
BURSA,Karacabey,30.03.2026,9,,
BURSA,Keles,30.03.2026,18,,
BURSA,Kestel,30.03.2026,3,,
BURSA,Mudanya,30.03.2026,10,,
BURSA,Mustafakemalpaşa,30.03.2026,4,,
BURSA,Nilüfer,30.03.2026,19,,
BURSA,Orhaneli,30.03.2026,11,,
BURSA,Orhangazi,30.03.2026,5,,
BURSA,Osmangazi,30.03.2026,43,,
BURSA,Yenişehir,30.03.2026,15,,
BURSA,Yıldırım,30.03.2026,33,,
BURSA,İnegöl,30.03.2026,2,,
BURSA,İznik,30.03.2026,7,,
CANAKKALE,Ayvacık,30.03.2026,4,,
CANAKKALE,Biga,30.03.2026,6,,
CANAKKALE,Bozcaada,30.03.2026,1,,
CANAKKALE,Ezine,30.03.2026,2,,
CANAKKALE,Gelibolu,30.03.2026,3,,
CANAKKALE,Gökçeada,30.03.2026,1,,
CANAKKALE,Lapseki,30.03.2026,2,,
CANAKKALE,Çan,30.03.2026,1,,
CANAKKALE,Çanakkale Merkez,30.03.2026,4,,
CANKIRI,Ilgaz,30.03.2026,1,,
CANKIRI,Kurşunlu,30.03.2026,1,,
CANKIRI,Yapraklı,30.03.2026,1,,
CANKIRI,Çankırı Merkez,30.03.2026,3,,
CANKIRI,Çerkeş,30.03.2026,1,,
CANKIRI,Şabanözü,30.03.2026,2,,
GAZIANTEP,Araban,30.03.2026,4,,
GAZIANTEP,Karkamış,30.03.2026,3,,
GAZIANTEP,Nizip,30.03.2026,10,,
GAZIANTEP,Nurdağı,30.03.2026,2,,
GAZIANTEP,Oğuzeli,30.03.2026,4,,
GAZIANTEP,Yavuzeli,30.03.2026,3,,
GAZIANTEP,İslahiye,30.03.2026,3,,
GAZIANTEP,Şahinbey,30.03.2026,35,,
GAZIANTEP,Şehitkamil,30.03.2026,35,,
HATAY,Altınözü,30.03.2026,13,,
HATAY,Antakya,30.03.2026,35,,
HATAY,Arsuz,30.03.2026,11,,
HATAY,Belen,30.03.2026,9,,
HATAY,Defne,30.03.2026,31,,
HATAY,Dörtyol,30.03.2026,9,,
HATAY,Erzin,30.03.2026,3,,
HATAY,Hassa,30.03.2026,6,,
HATAY,Kumlu,30.03.2026,7,,
HATAY,Kırıkhan,30.03.2026,21,,
HATAY,Payas,30.03.2026,4,,
HATAY,Reyhanlı,30.03.2026,13,,
HATAY,Samandağ,30.03.2026,14,,
HATAY,Yayladağı,30.03.2026,21,,
HATAY,İskenderun,30.03.2026,6,,
ISPARTA,Eğirdir,30.03.2026,1,,
ISPARTA,Isparta Merkez,30.03.2026,2,,
ISPARTA,Senirkent,30.03.2026,1,,
ISPARTA,Şarkikaraağaç,30.03.2026,1,,
ISTANBUL,Arnavutköy,30.03.2026,24,,
ISTANBUL,Ataşehir,30.03.2026,10,,
ISTANBUL,Avcılar,30.03.2026,17,,
ISTANBUL,Bahçelievler,30.03.2026,14,,
ISTANBUL,Bakırköy,30.03.2026,8,,
ISTANBUL,Bayrampaşa,30.03.2026,8,,
ISTANBUL,Bağcılar,30.03.2026,21,,
ISTANBUL,Başakşehir,30.03.2026,9,,
ISTANBUL,Beykoz,30.03.2026,7,,
ISTANBUL,Beylikdüzü,30.03.2026,14,,
ISTANBUL,Beyoğlu,30.03.2026,14,,
ISTANBUL,Beşiktaş,30.03.2026,13,,
ISTANBUL,Büyükçekmece,30.03.2026,25,,
ISTANBUL,Esenler,30.03.2026,10,,
ISTANBUL,Esenyurt,30.03.2026,16,,
ISTANBUL,Eyüp,30.03.2026,13,,
ISTANBUL,Fatih,30.03.2026,23,,
ISTANBUL,Gaziosmanpaşa,30.03.2026,4,,
ISTANBUL,Güngören,30.03.2026,15,,
ISTANBUL,Kadıköy,30.03.2026,18,,
ISTANBUL,Kartal,30.03.2026,9,,
ISTANBUL,Kağıthane,30.03.2026,18,,
ISTANBUL,Küçükçekmece,30.03.2026,28,,
ISTANBUL,Maltepe,30.03.2026,16,,
ISTANBUL,Pendik,30.03.2026,10,,
ISTANBUL,Sancaktepe,30.03.2026,7,,
ISTANBUL,Sarıyer,30.03.2026,11,,
ISTANBUL,Silivri,30.03.2026,22,,
ISTANBUL,Sultanbeyli,30.03.2026,7,,
ISTANBUL,Sultangazi,30.03.2026,20,,
ISTANBUL,Tuzla,30.03.2026,10,,
ISTANBUL,Zeytinburnu,30.03.2026,12,,
ISTANBUL,Çatalca,30.03.2026,5,,
ISTANBUL,Çekmeköy,30.03.2026,9,,
ISTANBUL,Ümraniye,30.03.2026,21,,
ISTANBUL,Üsküdar,30.03.2026,16,,
ISTANBUL,Şile,30.03.2026,3,,
ISTANBUL,Şişli,30.03.2026,23,,
KAHRAMANMARAS,Afşin,30.03.2026,4,,
KAHRAMANMARAS,Andırın,30.03.2026,10,,
KAHRAMANMARAS,Dulkadiroğlu,30.03.2026,5,,
KAHRAMANMARAS,Elbistan,30.03.2026,3,,
KAHRAMANMARAS,Göksun,30.03.2026,7,,
KAHRAMANMARAS,Onikişubat,30.03.2026,10,,
